,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,calvin klein,candy crush,omegle,y combinator,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
4268,2011-01-01,100,UT,28,84,56,61,23,32,0,36,0.0,92,96,0,47,0,100,58.0
4269,2011-02-01,65,UT,57,74,58,47,33,7,0,28,100.0,53,70,0,40,2,77,10.0
4270,2011-03-01,79,UT,26,72,63,42,38,36,0,22,0.0,62,96,0,47,1,69,36.0
4271,2011-04-01,54,UT,27,82,44,49,26,12,0,39,46.0,60,45,0,48,0,75,48.0
4272,2011-05-01,46,UT,0,67,22,47,36,25,0,24,0.0,86,70,0,50,2,75,10.0
4273,2011-06-01,59,UT,30,72,12,60,30,21,0,39,0.0,100,93,0,44,5,59,64.0
4274,2011-07-01,67,UT,0,86,24,48,44,47,0,48,0.0,49,65,0,53,2,78,31.0
4275,2011-08-01,92,UT,0,77,78,52,51,38,0,51,0.0,65,74,0,42,1,58,48.0
4276,2011-09-01,66,UT,0,78,11,42,50,18,0,31,0.0,52,71,0,48,2,57,100.0
4277,2011-10-01,70,UT,0,77,30,53,37,51,0,49,0.0,41,73,0,47,2,55,9.0
4278,2011-11-01,49,UT,25,81,50,64,39,40,0,32,0.0,45,98,0,50,2,64,52.0
4279,2011-12-01,27,UT,24,79,99,80,33,17,1,26,0.0,36,65,0,54,2,69,26.0
4280,2012-01-01,43,UT,0,84,36,52,47,15,0,29,38.0,45,39,0,54,3,64,39.0
4281,2012-02-01,45,UT,0,77,65,44,45,26,0,55,0.0,13,91,0,51,1,44,32.0
4282,2012-03-01,62,UT,65,71,36,44,47,30,0,52,37.0,48,87,0,53,3,62,38.0
4283,2012-04-01,65,UT,23,71,47,42,47,11,0,43,0.0,47,74,0,52,2,82,57.0
4284,2012-05-01,59,UT,0,71,37,46,63,53,0,43,40.0,34,91,0,60,4,48,8.0
4285,2012-06-01,28,UT,48,81,100,58,66,23,0,48,0.0,49,44,0,63,1,52,26.0
4286,2012-07-01,63,UT,0,84,83,51,39,10,0,42,0.0,59,76,0,66,4,51,24.0
4287,2012-08-01,22,UT,0,72,49,46,41,41,0,35,34.0,37,56,0,72,1,54,28.0
4288,2012-09-01,62,UT,0,75,71,45,41,30,2,38,37.0,53,82,0,59,2,55,23.0
4289,2012-10-01,45,UT,20,77,8,47,53,23,1,43,0.0,40,85,2,62,2,62,35.0
4290,2012-11-01,74,UT,0,92,8,71,45,28,2,55,69.0,45,50,0,65,2,68,36.0
4291,2012-12-01,75,UT,0,100,25,73,46,68,1,98,0.0,19,54,0,68,2,53,30.0
4292,2013-01-01,69,UT,19,85,76,60,61,34,11,90,32.0,38,77,0,54,1,44,59.0
4293,2013-02-01,62,UT,0,80,65,48,68,18,22,96,0.0,15,51,0,64,3,41,14.0
4294,2013-03-01,83,UT,18,86,23,49,68,34,26,71,0.0,7,100,0,61,3,41,33.0
4295,2013-04-01,83,UT,18,84,30,48,72,25,38,74,32.0,24,71,0,60,4,42,19.0
4296,2013-05-01,65,UT,56,81,39,63,81,13,61,70,0.0,24,59,2,67,5,40,13.0
4297,2013-06-01,64,UT,21,86,17,73,84,9,80,97,0.0,23,48,0,80,8,46,7.0
4298,2013-07-01,22,UT,46,77,38,57,71,32,100,100,0.0,20,44,0,77,4,60,22.0
4299,2013-08-01,36,UT,13,82,26,54,61,32,95,87,22.0,21,73,2,90,3,35,31.0
4300,2013-09-01,50,UT,37,71,46,51,59,14,86,56,0.0,18,68,1,89,6,47,31.0
4301,2013-10-01,31,UT,14,74,34,52,57,13,78,57,0.0,25,49,1,84,6,69,5.0
4302,2013-11-01,39,UT,61,81,19,96,61,28,67,65,26.0,11,54,0,66,7,46,38.0
4303,2013-12-01,50,UT,0,86,22,100,61,32,64,99,30.0,6,50,0,63,6,53,25.0
4304,2014-01-01,51,UT,16,80,52,57,71,22,57,85,0.0,27,72,4,62,8,68,40.0
4305,2014-02-01,57,UT,37,82,22,53,81,29,49,87,0.0,7,66,0,65,8,64,39.0
4306,2014-03-01,47,UT,16,75,47,60,69,23,36,83,29.0,30,73,1,58,8,51,35.0
4307,2014-04-01,38,UT,17,76,34,53,86,19,54,73,57.0,0,56,4,62,9,50,24.0
4308,2014-05-01,25,UT,0,84,22,46,65,21,45,67,0.0,13,59,1,64,15,44,32.0
4309,2014-06-01,24,UT,0,81,60,55,79,29,32,76,0.0,4,52,3,66,18,49,15.0
4310,2014-07-01,41,UT,0,85,42,61,79,28,23,69,0.0,19,45,5,75,12,40,29.0
4311,2014-08-01,34,UT,20,78,65,52,82,50,23,75,0.0,4,41,2,71,16,35,42.0
4312,2014-09-01,26,UT,18,74,29,46,75,37,40,51,31.0,17,65,4,73,12,31,13.0
4313,2014-10-01,65,UT,53,74,36,46,89,29,24,55,0.0,30,32,6,62,6,45,25.0
4314,2014-11-01,29,UT,35,78,49,80,68,52,28,78,30.0,16,56,8,62,10,30,43.0
4315,2014-12-01,36,UT,33,74,26,92,67,48,27,80,0.0,9,68,7,69,12,44,17.0
4316,2015-01-01,42,UT,32,69,33,62,73,79,20,58,0.0,3,84,5,67,15,55,57.0
4317,2015-02-01,35,UT,18,68,14,47,94,16,22,40,0.0,16,57,14,66,15,41,25.0
4318,2015-03-01,63,UT,17,69,49,43,79,36,15,75,30.0,9,75,8,60,22,36,18.0
4319,2015-04-01,44,UT,17,69,14,48,75,40,24,64,30.0,16,69,4,72,16,45,31.0
4320,2015-05-01,41,UT,18,69,37,48,80,29,20,71,0.0,0,32,13,75,24,39,32.0
4321,2015-06-01,16,UT,39,64,16,68,88,31,17,65,0.0,7,52,6,87,25,41,14.0
4322,2015-07-01,36,UT,18,75,15,67,92,29,19,78,0.0,24,45,10,78,19,38,26.0
4323,2015-08-01,66,UT,35,62,37,53,82,45,15,73,0.0,0,37,10,72,23,33,12.0
4324,2015-09-01,43,UT,50,61,48,43,99,46,15,43,29.0,0,52,8,63,26,32,18.0
4325,2015-10-01,65,UT,0,61,47,57,100,23,11,64,28.0,3,57,8,70,32,31,12.0
4326,2015-11-01,53,UT,0,60,28,84,74,43,11,59,0.0,6,55,3,68,25,33,12.0
4327,2015-12-01,43,UT,100,69,54,88,74,43,10,42,29.0,0,71,7,60,26,31,12.0
4328,2016-01-01,47,UT,26,59,21,66,77,41,17,28,0.0,9,49,18,75,23,52,18.0
4329,2016-02-01,15,UT,13,55,5,49,79,40,8,37,0.0,2,55,15,69,24,41,14.0
4330,2016-03-01,21,UT,37,56,25,48,73,31,12,18,43.0,5,43,12,67,27,30,13.0
4331,2016-04-01,41,UT,0,55,27,48,76,66,13,31,0.0,10,66,14,73,24,42,27.0
4332,2016-05-01,38,UT,26,55,11,45,90,55,15,29,23.0,10,67,15,74,32,35,18.0
4333,2016-06-01,28,UT,28,51,11,58,87,26,9,39,0.0,5,43,17,76,29,24,24.0
4334,2016-07-01,36,UT,28,57,29,52,68,38,12,42,24.0,3,31,24,75,28,26,15.0
4335,2016-08-01,43,UT,0,53,11,50,69,45,10,30,24.0,3,59,23,80,28,25,10.0
4336,2016-09-01,33,UT,0,50,37,49,74,27,14,38,22.0,7,48,23,71,27,25,5.0
4337,2016-10-01,57,UT,25,49,36,45,61,20,11,30,22.0,5,60,14,65,34,29,9.0
4338,2016-11-01,52,UT,25,51,25,67,58,100,10,35,21.0,2,58,22,72,39,32,9.0
4339,2016-12-01,58,UT,0,53,10,85,60,61,17,25,0.0,2,54,15,71,44,27,21.0
4340,2017-01-01,42,UT,11,48,32,56,75,47,8,33,0.0,8,51,29,67,49,35,44.0
4341,2017-02-01,27,UT,24,48,54,49,73,44,15,32,41.0,13,53,30,71,54,32,4.0
4342,2017-03-01,37,UT,11,51,40,44,71,33,7,25,19.0,0,57,31,66,56,33,19.0
4343,2017-04-01,33,UT,35,51,43,42,71,56,11,32,20.0,0,55,24,76,66,32,12.0
4344,2017-05-01,35,UT,12,47,40,39,62,39,9,27,0.0,2,58,37,77,66,31,9.0
4345,2017-06-01,56,UT,0,48,16,54,62,24,8,24,23.0,2,51,49,83,66,25,9.0
4346,2017-07-01,44,UT,51,52,11,53,62,41,13,25,22.0,7,40,56,83,60,31,22.0
4347,2017-08-01,30,UT,35,48,34,49,61,35,12,21,20.0,6,37,50,80,50,21,8.0
4348,2017-09-01,47,UT,24,46,34,46,61,35,9,19,0.0,9,46,47,78,51,27,17.0
4349,2017-10-01,42,UT,46,46,23,43,54,39,15,14,0.0,2,53,41,75,59,25,12.0
4350,2017-11-01,29,UT,45,47,14,71,57,55,9,25,0.0,0,53,44,80,54,29,16.0
4351,2017-12-01,29,UT,23,47,28,81,50,34,8,22,0.0,6,32,39,91,63,22,20.0
4352,2018-01-01,21,UT,0,45,39,58,56,39,11,18,18.0,2,52,63,86,91,45,15.0
4353,2018-02-01,20,UT,12,41,24,53,68,35,9,27,0.0,0,65,49,83,100,29,4.0
4354,2018-03-01,48,UT,11,41,13,57,64,29,10,23,18.0,6,64,56,85,89,29,30.0
4355,2018-04-01,34,UT,22,40,22,51,56,40,8,21,19.0,4,52,59,83,75,35,19.0
4356,2018-05-01,37,UT,22,39,22,46,62,30,6,18,19.0,6,62,66,82,70,22,30.0
4357,2018-06-01,36,UT,11,42,19,56,56,27,9,29,0.0,0,33,88,92,78,14,12.0
4358,2018-07-01,50,UT,44,39,36,49,52,43,5,16,0.0,0,39,90,88,68,20,12.0
4359,2018-08-01,61,UT,22,35,22,45,69,17,7,21,0.0,6,51,89,100,69,22,0.0
4360,2018-09-01,25,UT,11,35,23,49,58,36,8,23,0.0,8,58,87,83,73,25,23.0
4361,2018-10-01,21,UT,54,38,43,44,59,32,6,19,18.0,8,57,75,88,61,26,15.0
4362,2018-11-01,18,UT,33,39,18,59,53,54,10,14,0.0,0,54,89,88,71,21,15.0
4363,2018-12-01,25,UT,11,39,40,66,47,60,8,28,0.0,4,54,59,100,62,44,4.0
4364,2019-01-01,23,UT,21,35,25,49,58,35,7,23,0.0,2,50,100,92,99,38,18.0
4365,2011-01-01,30,VT,0,77,29,52,18,0,0,12,,66,54,0,48,0,91,0.0
4366,2011-02-01,64,VT,0,76,32,55,39,27,0,36,,84,70,0,41,0,62,20.0
4367,2011-03-01,57,VT,35,70,0,49,46,24,0,28,,50,72,0,46,6,64,53.0
4368,2011-04-01,44,VT,0,77,0,44,30,51,0,70,,52,49,0,49,0,87,0.0
4369,2011-05-01,75,VT,0,72,0,48,36,13,0,38,,40,56,0,45,6,50,18.0
4370,2011-06-01,49,VT,0,68,0,47,59,0,0,41,,57,60,0,48,0,68,20.0
4371,2011-07-01,16,VT,40,76,0,42,49,28,0,41,,100,77,0,48,0,49,40.0
4372,2011-08-01,45,VT,0,91,30,48,36,0,0,38,,53,60,0,34,0,100,55.0
4373,2011-09-01,28,VT,34,71,57,52,51,36,0,24,,49,89,0,39,11,55,51.0
4374,2011-10-01,40,VT,0,71,26,39,43,23,0,56,,47,73,0,46,11,95,49.0
4375,2011-11-01,41,VT,100,78,0,66,36,23,0,19,,12,100,0,40,0,83,17.0
4376,2011-12-01,27,VT,32,83,0,64,27,34,0,48,,12,92,0,48,0,85,0.0
4377,2012-01-01,24,VT,0,74,0,60,29,10,0,58,,21,76,0,57,5,58,15.0
4378,2012-02-01,63,VT,0,75,0,40,58,32,0,28,,22,37,0,52,5,59,92.0
4379,2012-03-01,12,VT,0,83,24,40,54,62,0,34,,21,84,0,53,0,84,45.0
4380,2012-04-01,38,VT,31,76,25,47,38,11,0,35,,33,79,0,60,0,88,47.0
4381,2012-05-01,25,VT,32,88,25,49,42,11,0,60,,11,74,0,54,10,57,48.0
4382,2012-06-01,29,VT,0,77,28,40,67,0,0,51,,25,42,0,66,0,64,35.0
4383,2012-07-01,41,VT,33,84,55,42,36,12,0,69,,36,60,0,51,0,53,34.0
4384,2012-08-01,26,VT,0,77,26,41,55,56,4,44,,11,86,0,65,5,73,16.0
4385,2012-09-01,38,VT,31,66,100,41,43,0,0,42,,0,92,0,60,0,59,15.0
4386,2012-10-01,0,VT,0,82,44,39,56,9,3,37,,39,73,0,66,13,55,0.0
4387,2012-11-01,0,VT,0,82,46,43,40,39,0,56,,51,43,0,62,9,58,100.0
4388,2012-12-01,26,VT,0,85,0,62,48,34,0,71,,23,68,0,56,0,100,49.0
4389,2013-01-01,39,VT,0,98,50,39,43,21,8,32,,11,56,0,75,5,79,15.0
4390,2013-02-01,34,VT,0,100,90,37,51,39,17,38,,30,67,0,55,0,50,57.0
4391,2013-03-01,10,VT,0,93,0,40,60,17,19,100,,18,41,0,63,0,71,38.0
4392,2013-04-01,64,VT,26,96,43,44,63,27,29,66,,38,59,0,58,4,95,66.0
4393,2013-05-01,33,VT,0,81,0,68,81,47,64,74,,0,53,0,56,4,43,55.0
4394,2013-06-01,48,VT,0,97,70,56,41,0,54,56,,0,43,0,58,5,50,15.0
4395,2013-07-01,68,VT,0,89,0,53,68,19,78,54,,30,67,0,69,0,69,55.0
4396,2013-08-01,55,VT,0,99,0,50,58,38,100,71,,0,97,0,59,0,28,14.0
4397,2013-09-01,31,VT,0,64,82,59,77,9,84,37,,36,79,0,70,0,52,0.0
4398,2013-10-01,77,VT,0,75,58,47,86,17,73,43,,8,71,0,64,12,49,47.0
4399,2013-11-01,51,VT,25,87,20,82,84,26,77,59,,0,81,0,65,0,79,50.0
4400,2013-12-01,38,VT,0,100,19,97,52,32,52,69,,25,49,0,62,15,92,12.0
4401,2014-01-01,26,VT,43,77,70,44,65,0,80,79,,15,68,7,55,17,49,11.0
4402,2014-02-01,29,VT,24,73,57,52,63,16,65,54,,9,35,0,65,8,88,24.0
4403,2014-03-01,26,VT,43,79,17,44,92,0,51,49,,8,74,0,57,7,90,32.0
4404,2014-04-01,59,VT,0,86,19,53,89,0,52,36,,18,68,0,67,12,96,0.0
4405,2014-05-01,43,VT,0,71,21,41,70,19,23,33,,29,79,0,64,4,42,54.0
4406,2014-06-01,13,VT,32,94,26,42,71,0,47,43,,23,67,11,73,10,43,16.0
4407,2014-07-01,37,VT,30,80,74,31,75,10,45,69,,43,32,0,66,34,41,0.0
4408,2014-08-01,37,VT,0,78,25,42,57,21,34,48,,76,41,0,82,30,45,0.0
4409,2014-09-01,0,VT,27,65,22,52,60,19,30,37,,10,57,9,51,31,49,14.0
4410,2014-10-01,50,VT,48,74,20,43,90,34,30,45,,9,84,0,62,20,33,36.0
4411,2014-11-01,41,VT,0,76,21,69,65,35,38,43,,0,42,0,66,12,57,38.0
4412,2014-12-01,66,VT,0,70,75,100,85,24,32,37,,0,66,8,65,27,76,82.0
4413,2015-01-01,72,VT,0,68,18,49,77,100,39,58,,16,66,0,66,29,38,45.0
4414,2015-02-01,58,VT,0,68,0,46,72,41,35,51,,8,60,8,57,15,59,24.0
4415,2015-03-01,44,VT,21,59,35,44,73,15,24,39,,8,45,7,64,39,84,22.0
4416,2015-04-01,47,VT,23,73,37,47,72,16,14,34,,0,58,15,64,26,44,57.0
4417,2015-05-01,50,VT,0,65,79,62,73,0,30,30,,18,65,17,69,24,36,25.0
4418,2015-06-01,32,VT,0,71,64,44,97,37,30,30,,19,31,0,70,35,36,27.0
4419,2015-07-01,61,VT,0,67,0,43,70,21,4,48,,11,49,0,75,49,37,30.0
4420,2015-08-01,71,VT,29,69,23,56,67,10,14,30,,10,30,20,68,33,26,29.0
4421,2015-09-01,43,VT,26,61,0,49,99,0,26,36,,19,86,9,64,17,24,13.0
4422,2015-10-01,0,VT,0,65,21,57,100,9,22,38,,9,73,9,58,46,32,13.0
4423,2015-11-01,34,VT,55,70,0,80,92,19,14,47,,0,75,19,67,41,28,70.0
4424,2015-12-01,64,VT,0,80,21,73,67,46,16,30,,9,47,0,59,51,53,26.0
4425,2016-01-01,61,VT,0,48,69,64,67,44,16,14,,0,41,22,58,21,51,11.0
4426,2016-02-01,26,VT,0,60,34,52,53,37,11,29,,0,54,0,74,38,55,21.0
4427,2016-03-01,25,VT,20,61,0,44,65,42,20,5,,7,61,7,65,23,39,20.0
4428,2016-04-01,45,VT,0,55,0,47,64,8,22,32,,8,59,15,72,29,45,11.0
4429,2016-05-01,54,VT,0,58,0,46,48,15,11,20,,0,55,22,74,43,37,33.0
4430,2016-06-01,30,VT,25,51,40,47,63,43,21,25,,0,55,25,86,28,25,37.0
4431,2016-07-01,59,VT,0,55,40,46,46,34,15,17,,0,55,25,66,12,33,0.0
4432,2016-08-01,90,VT,0,53,39,51,60,17,45,55,,0,33,25,85,28,19,12.0
4433,2016-09-01,18,VT,22,52,18,34,61,23,25,31,,8,50,38,66,18,57,45.0
4434,2016-10-01,52,VT,0,44,0,50,45,7,11,2,,8,41,22,64,31,41,11.0
4435,2016-11-01,17,VT,43,48,17,66,48,45,8,22,,15,73,22,61,25,46,22.0
4436,2016-12-01,42,VT,0,51,16,82,45,28,20,28,,7,49,21,77,46,56,10.0
4437,2017-01-01,40,VT,19,46,32,60,58,34,19,16,,7,53,60,75,83,59,20.0
4438,2017-02-01,17,VT,41,46,17,45,65,50,13,29,,0,60,14,65,64,42,21.0
4439,2017-03-01,52,VT,37,46,30,50,68,26,14,19,,7,55,25,64,45,48,19.0
4440,2017-04-01,50,VT,21,50,17,48,46,43,15,28,,7,56,21,71,30,56,10.0
4441,2017-05-01,52,VT,62,54,17,42,48,7,18,7,,0,44,78,74,34,48,0.0
4442,2017-06-01,47,VT,23,50,0,47,34,0,9,21,,25,56,39,75,19,50,0.0
4443,2017-07-01,75,VT,0,49,18,48,58,0,28,16,,16,24,15,86,66,44,0.0
4444,2017-08-01,87,VT,0,56,35,40,64,30,32,2,,0,42,44,76,49,41,0.0
4445,2017-09-01,59,VT,41,57,33,37,53,29,20,7,,22,49,21,84,74,23,21.0
4446,2017-10-01,63,VT,20,52,32,33,39,40,15,7,,7,59,100,65,54,24,30.0
4447,2017-11-01,95,VT,39,51,15,55,58,41,19,11,,0,66,33,81,47,37,29.0
4448,2017-12-01,61,VT,0,55,60,71,40,13,14,13,,20,28,32,95,62,61,9.0
4449,2018-01-01,100,VT,35,44,0,51,49,31,15,12,,0,63,42,87,54,80,26.0
4450,2018-02-01,46,VT,58,48,15,50,69,20,5,11,,0,48,46,80,92,38,0.0
4451,2018-03-01,72,VT,0,45,29,62,50,6,15,10,,0,56,72,85,61,34,18.0
4452,2018-04-01,47,VT,38,46,31,44,43,27,24,6,,7,60,71,94,100,46,10.0
4453,2018-05-01,56,VT,38,50,32,48,54,20,19,11,,0,71,39,89,28,56,0.0
4454,2018-06-01,52,VT,42,41,17,44,47,7,13,14,,8,56,78,98,48,29,0.0
4455,2018-07-01,64,VT,40,44,0,57,40,21,12,18,,7,41,75,99,52,47,20.0
4456,2018-08-01,49,VT,0,42,65,48,52,27,7,9,,0,39,67,99,64,39,49.0
4457,2018-09-01,32,VT,0,41,32,41,52,14,10,4,,0,23,60,100,32,34,20.0
4458,2018-10-01,23,VT,55,40,45,33,46,39,9,6,,7,61,82,99,51,31,37.0
4459,2018-11-01,57,VT,40,45,32,51,41,28,15,4,,7,79,74,98,42,43,0.0
4460,2018-12-01,8,VT,19,44,16,65,47,27,5,9,,0,50,93,91,42,67,20.0
4461,2019-01-01,15,VT,0,37,45,48,45,32,5,8,,7,28,99,95,81,61,0.0
4462,2011-01-01,51,VA,66,75,40,59,39,45,0,37,76.0,95,86,0,53,2,92,32.0
4463,2011-02-01,83,VA,35,80,31,46,37,37,0,34,0.0,83,98,0,51,1,76,85.0
4464,2011-03-01,100,VA,22,73,64,42,40,56,0,35,38.0,90,88,0,52,1,76,68.0
4465,2011-04-01,50,VA,12,68,48,45,35,43,0,51,40.0,100,84,0,51,1,68,38.0
4466,2011-05-01,59,VA,57,70,6,46,35,42,0,50,0.0,68,79,0,59,1,67,87.0
4467,2011-06-01,59,VA,24,74,31,50,46,36,0,55,0.0,95,87,1,57,2,59,69.0
4468,2011-07-01,42,VA,12,80,62,58,46,46,0,70,0.0,76,82,0,60,1,63,56.0
4469,2011-08-01,44,VA,22,80,52,50,54,43,0,75,0.0,71,82,1,61,2,72,76.0
4470,2011-09-01,62,VA,44,83,69,45,47,43,0,53,38.0,74,90,0,62,13,79,100.0
4471,2011-10-01,40,VA,41,75,38,48,52,39,0,47,0.0,88,81,0,56,7,65,92.0
4472,2011-11-01,53,VA,44,79,45,66,55,47,0,63,37.0,65,87,0,62,3,72,47.0
4473,2011-12-01,50,VA,10,86,64,79,51,52,0,56,0.0,48,81,0,66,2,68,75.0
4474,2012-01-01,28,VA,28,79,40,54,59,36,0,60,0.0,54,79,0,63,6,85,61.0
4475,2012-02-01,63,VA,38,82,64,45,61,43,0,58,0.0,53,87,0,62,4,77,58.0
4476,2012-03-01,56,VA,47,77,43,40,54,43,0,51,64.0,49,92,0,62,3,70,61.0
4477,2012-04-01,45,VA,19,73,30,40,60,39,0,64,100.0,49,78,0,65,4,69,80.0
4478,2012-05-01,52,VA,96,76,59,42,60,47,0,68,0.0,34,91,0,73,4,65,62.0
4479,2012-06-01,47,VA,21,76,59,54,77,39,0,53,0.0,45,75,0,73,5,67,63.0
4480,2012-07-01,61,VA,49,86,61,56,60,34,0,58,33.0,41,74,0,69,4,64,46.0
4481,2012-08-01,57,VA,30,86,60,53,68,27,0,49,0.0,36,72,0,70,3,64,71.0
4482,2012-09-01,60,VA,29,86,84,45,64,51,0,39,0.0,35,79,0,65,5,67,86.0
4483,2012-10-01,69,VA,36,83,56,43,68,36,1,66,61.0,33,93,0,72,8,66,67.0
4484,2012-11-01,81,VA,76,88,65,64,65,66,1,78,0.0,37,74,0,71,2,73,34.0
4485,2012-12-01,42,VA,39,100,96,70,62,56,2,100,33.0,38,77,0,77,5,56,49.0
4486,2013-01-01,50,VA,0,89,50,52,71,45,5,80,30.0,24,74,0,69,6,76,81.0
4487,2013-02-01,74,VA,8,86,90,48,76,65,10,76,28.0,17,79,0,72,10,76,53.0
4488,2013-03-01,78,VA,48,90,50,47,80,36,18,73,0.0,17,100,0,72,10,56,92.0
4489,2013-04-01,61,VA,42,84,56,41,90,23,36,75,0.0,15,79,0,69,9,58,54.0
4490,2013-05-01,63,VA,24,87,42,65,83,42,61,75,28.0,18,66,0,86,12,61,70.0
4491,2013-06-01,43,VA,33,87,96,74,82,35,81,98,0.0,15,66,0,84,7,62,66.0
4492,2013-07-01,39,VA,38,79,68,53,76,39,100,95,22.0,20,60,1,84,10,67,47.0
4493,2013-08-01,38,VA,37,81,51,55,75,36,89,93,0.0,19,68,0,81,8,63,40.0
4494,2013-09-01,25,VA,18,76,54,50,71,37,76,58,43.0,17,67,2,78,8,74,46.0
4495,2013-10-01,45,VA,53,74,52,47,73,31,75,67,0.0,17,70,1,79,8,99,49.0
4496,2013-11-01,64,VA,31,78,69,100,60,55,60,75,65.0,19,73,1,73,15,78,36.0
4497,2013-12-01,49,VA,19,84,45,95,61,55,66,87,43.0,14,72,1,84,10,81,40.0
4498,2014-01-01,44,VA,58,75,100,60,70,38,63,86,0.0,24,67,1,72,15,100,40.0
4499,2014-02-01,53,VA,53,76,75,56,74,30,49,65,45.0,17,78,1,69,17,80,47.0
4500,2014-03-01,55,VA,37,77,48,54,66,37,39,76,64.0,20,88,3,73,14,79,65.0
4501,2014-04-01,46,VA,38,63,54,40,68,31,35,46,0.0,18,59,3,71,16,66,33.0
4502,2014-05-01,55,VA,16,63,43,35,58,36,31,48,0.0,19,63,1,71,14,74,43.0
4503,2014-06-01,40,VA,30,61,22,42,64,33,30,49,21.0,25,54,2,79,17,55,37.0
4504,2014-07-01,34,VA,32,50,43,35,52,24,27,50,31.0,19,34,3,64,14,40,31.0
4505,2014-08-01,29,VA,21,48,38,33,43,21,25,54,28.0,13,43,1,63,11,31,24.0
4506,2014-09-01,29,VA,31,46,18,30,50,19,19,43,14.0,15,53,3,60,11,34,24.0
4507,2014-10-01,37,VA,22,44,30,28,49,28,19,37,13.0,17,49,2,57,12,32,33.0
4508,2014-11-01,25,VA,38,43,33,46,42,27,19,39,26.0,10,44,3,57,9,31,22.0
4509,2014-12-01,26,VA,11,45,34,55,37,30,20,37,38.0,15,41,5,62,13,29,18.0
4510,2015-01-01,17,VA,24,35,34,30,39,50,20,36,11.0,13,37,3,59,15,32,25.0
4511,2015-02-01,25,VA,38,34,29,27,39,20,14,33,22.0,15,34,3,56,15,30,27.0
4512,2015-03-01,26,VA,26,31,29,24,37,21,15,29,20.0,10,42,4,57,14,27,24.0
4513,2015-04-01,16,VA,22,32,26,23,38,19,13,24,11.0,11,36,2,57,16,23,23.0
4514,2015-05-01,21,VA,23,33,12,22,40,27,15,29,11.0,9,30,4,60,14,24,37.0
4515,2015-06-01,23,VA,28,35,19,34,49,21,17,36,25.0,13,41,4,67,21,26,27.0
4516,2015-07-01,47,VA,50,66,61,57,100,36,16,76,86.0,22,60,7,76,41,36,57.0
4517,2015-08-01,61,VA,42,69,52,58,99,50,18,71,57.0,7,60,13,83,40,33,48.0
4518,2015-09-01,50,VA,64,62,41,50,93,43,17,55,83.0,14,72,15,70,50,44,64.0
4519,2015-10-01,63,VA,69,66,51,52,91,36,19,51,26.0,16,84,11,74,48,31,60.0
4520,2015-11-01,59,VA,54,68,45,85,85,54,17,52,27.0,9,78,13,75,51,33,75.0
4521,2015-12-01,44,VA,54,68,68,91,77,77,15,56,27.0,8,87,14,75,41,40,42.0
4522,2016-01-01,51,VA,44,58,78,67,79,63,16,40,43.0,11,69,15,73,43,44,29.0
4523,2016-02-01,43,VA,50,57,59,53,76,39,14,29,43.0,11,59,13,70,45,42,41.0
4524,2016-03-01,48,VA,43,54,41,48,70,67,13,29,42.0,13,69,14,77,44,35,49.0
4525,2016-04-01,54,VA,95,52,40,44,80,56,11,36,0.0,8,68,17,77,44,34,46.0
4526,2016-05-01,24,VA,39,52,33,46,75,52,14,41,22.0,11,67,19,77,48,32,35.0
4527,2016-06-01,54,VA,41,54,46,61,83,41,12,41,23.0,9,57,28,82,51,27,32.0
4528,2016-07-01,53,VA,47,53,48,54,69,42,11,38,23.0,12,56,22,82,48,27,26.0
4529,2016-08-01,41,VA,26,51,37,52,70,48,12,37,23.0,4,56,19,80,43,27,28.0
4530,2016-09-01,49,VA,75,50,32,49,71,41,12,24,21.0,8,65,21,77,46,31,36.0
4531,2016-10-01,51,VA,48,45,40,43,69,43,10,20,20.0,1,52,18,72,60,29,38.0
4532,2016-11-01,59,VA,59,51,36,61,64,54,10,27,21.0,3,72,21,74,52,30,36.0
4533,2016-12-01,60,VA,28,51,38,75,63,66,12,33,58.0,6,61,27,71,50,34,30.0
4534,2017-01-01,44,VA,69,47,41,53,64,100,11,28,0.0,4,59,31,66,49,42,40.0
4535,2017-02-01,40,VA,17,45,38,43,70,87,9,32,39.0,2,59,26,71,64,32,33.0
4536,2017-03-01,60,VA,51,48,47,41,68,54,10,23,87.0,10,62,25,70,71,31,38.0
4537,2017-04-01,47,VA,54,58,42,43,60,47,9,27,37.0,5,59,28,75,71,28,25.0
4538,2017-05-01,48,VA,22,84,31,39,59,55,9,20,19.0,8,69,41,78,68,29,49.0
4539,2017-06-01,51,VA,76,64,49,50,65,73,10,20,20.0,7,61,42,81,78,30,21.0
4540,2017-07-01,48,VA,100,64,31,48,56,71,12,26,0.0,9,49,45,86,71,28,42.0
4541,2017-08-01,70,VA,50,66,23,47,65,68,10,22,38.0,3,65,48,81,74,28,34.0
4542,2017-09-01,65,VA,60,46,23,41,61,45,10,18,56.0,5,78,42,78,71,29,45.0
4543,2017-10-01,52,VA,83,48,30,42,56,88,11,13,54.0,8,63,57,80,68,30,56.0
4544,2017-11-01,38,VA,56,51,21,66,53,87,9,23,35.0,9,64,45,89,69,27,33.0
4545,2017-12-01,61,VA,40,51,46,78,48,95,11,18,17.0,4,64,39,94,70,29,20.0
