,date,harry potter,State,porn,spider solitaire,how to write a cover letter,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,indeed,resume,mens underwear,pornhub,google flights,unemployment
10062,2015-08-02,33,WV,97,28,0.0,,0.0,75,0,0,0,38,60,34,0,71,83,40
10063,2015-08-09,59,WV,87,0,0.0,,0.0,74,0,34,0,50,30,50,0,59,0,34
10064,2015-08-16,17,WV,90,0,0.0,,0.0,66,30,32,47,24,47,57,0,73,26,21
10065,2015-08-23,43,WV,84,26,0.0,,0.0,64,0,0,0,35,55,38,0,50,26,51
10066,2015-08-30,30,WV,76,0,0.0,,0.0,66,0,31,45,44,67,52,0,56,0,15
10067,2015-09-06,36,WV,90,100,53.0,,0.0,64,0,31,0,11,31,30,0,60,25,36
10068,2015-09-13,26,WV,77,0,0.0,,0.0,58,29,0,45,55,47,22,46,52,25,36
10069,2015-09-20,16,WV,83,49,0.0,,0.0,68,28,30,44,33,40,74,0,47,24,45
10070,2015-09-27,19,WV,88,71,0.0,,0.0,69,0,29,42,42,48,21,0,47,47,19
10071,2015-10-04,13,WV,82,25,0.0,,0.0,75,0,0,0,78,37,30,0,57,25,30
10072,2015-10-11,23,WV,77,26,0.0,,0.0,69,0,31,0,57,41,69,47,64,0,41
10073,2015-10-18,29,WV,80,0,0.0,,0.0,76,0,0,45,56,37,68,0,53,50,31
10074,2015-10-25,51,WV,81,25,0.0,,0.0,67,0,61,0,33,49,44,0,43,24,30
10075,2015-11-01,22,WV,82,0,0.0,,0.0,61,0,0,0,77,57,22,0,55,73,50
10076,2015-11-08,19,WV,79,0,0.0,,0.0,71,56,30,0,33,40,29,0,60,98,54
10077,2015-11-15,19,WV,77,24,0.0,,0.0,59,0,30,0,32,17,81,0,54,0,15
10078,2015-11-22,29,WV,92,0,0.0,,0.0,81,0,0,48,73,37,8,0,58,27,33
10079,2015-11-29,12,WV,84,23,0.0,,0.0,63,0,0,41,41,25,21,0,57,22,51
10080,2015-12-06,28,WV,75,48,0.0,,0.0,79,0,29,85,32,32,50,0,49,47,53
10081,2015-12-13,22,WV,87,25,52.0,,0.0,74,0,60,43,11,30,43,0,56,0,39
10082,2015-12-20,31,WV,85,0,0.0,,0.0,45,0,26,38,48,35,19,40,64,21,34
10083,2015-12-27,86,WV,81,0,0.0,,0.0,64,0,0,0,10,35,42,0,57,23,48
10084,2016-01-03,41,WV,85,0,0.0,,0.0,56,23,0,0,53,54,42,0,62,0,100
10085,2016-01-10,27,WV,80,19,0.0,,0.0,53,0,0,33,50,43,28,34,56,18,91
10086,2016-01-17,45,WV,74,19,0.0,,0.0,50,0,0,0,75,30,45,35,66,37,50
10087,2016-01-24,25,WV,78,19,0.0,,0.0,63,22,0,34,17,46,68,0,57,57,58
10088,2016-01-31,27,WV,75,75,0.0,,0.0,50,21,23,0,25,48,51,35,61,18,45
10089,2016-02-07,47,WV,73,36,0.0,,0.0,54,0,0,32,41,41,97,34,55,18,48
10090,2016-02-14,14,WV,71,18,0.0,,0.0,55,0,22,0,49,44,65,0,62,0,48
10091,2016-02-21,19,WV,90,37,0.0,,0.0,60,0,45,0,25,53,83,0,60,18,41
10092,2016-02-28,40,WV,74,35,0.0,,0.0,49,0,0,0,46,51,56,0,55,0,35
10093,2016-03-06,42,WV,77,18,0.0,,0.0,53,0,0,32,8,45,53,0,53,35,61
10094,2016-03-13,25,WV,72,39,0.0,,0.0,51,0,24,0,52,60,63,0,50,0,74
10095,2016-03-20,19,WV,93,0,0.0,,0.0,55,0,0,37,37,28,37,0,71,41,13
10096,2016-03-27,21,WV,82,20,0.0,,0.0,57,0,0,0,54,55,54,0,71,40,45
10097,2016-04-03,39,WV,85,93,0.0,,0.0,56,0,46,0,58,33,50,0,60,37,26
10098,2016-04-10,31,WV,84,39,0.0,,0.0,47,0,0,0,35,61,35,0,66,58,60
10099,2016-04-17,20,WV,74,20,0.0,,0.0,42,0,0,0,26,47,59,0,66,58,36
10100,2016-04-24,28,WV,84,38,0.0,,0.0,57,0,24,0,9,57,35,0,60,0,39
10101,2016-05-01,18,WV,78,20,0.0,,0.0,54,0,24,0,9,45,47,0,61,19,32
10102,2016-05-08,25,WV,97,21,0.0,,0.0,49,0,0,0,9,48,43,0,73,20,46
10103,2016-05-15,19,WV,79,0,0.0,,0.0,48,0,0,37,37,36,24,0,69,0,37
10104,2016-05-22,42,WV,77,42,0.0,,0.0,51,0,0,0,38,52,32,0,66,0,34
10105,2016-05-29,54,WV,85,21,0.0,,0.0,65,0,0,0,0,49,32,40,65,0,22
10106,2016-06-05,36,WV,82,22,0.0,,0.0,61,25,0,0,38,49,32,0,68,0,35
10107,2016-06-12,23,WV,83,22,0.0,,0.0,49,0,0,0,29,61,26,40,63,21,39
10108,2016-06-19,28,WV,93,21,0.0,,0.0,44,0,0,0,28,75,45,0,64,63,26
10109,2016-06-26,29,WV,79,22,0.0,,0.0,55,25,0,0,30,50,20,0,68,44,76
10110,2016-07-03,31,WV,93,21,0.0,,0.0,51,0,0,0,19,46,52,40,64,0,39
10111,2016-07-10,31,WV,82,43,0.0,,0.0,51,0,0,38,29,61,45,39,77,0,39
10112,2016-07-17,23,WV,83,65,0.0,,0.0,60,0,0,0,19,59,39,0,71,43,36
10113,2016-07-24,49,WV,83,41,0.0,,0.0,56,0,25,0,28,64,69,38,75,41,46
10114,2016-07-31,100,WV,82,21,0.0,,0.0,63,0,78,0,28,57,71,39,66,21,22
10115,2016-08-07,37,WV,91,22,0.0,,0.0,44,0,27,39,78,53,32,0,71,43,17
10116,2016-08-14,45,WV,84,22,0.0,,0.0,60,0,0,39,48,47,19,0,74,44,26
10117,2016-08-21,21,WV,74,41,0.0,,0.0,61,0,25,0,9,63,42,0,67,40,16
10118,2016-08-28,20,WV,81,39,0.0,,0.0,60,0,0,0,43,49,86,36,70,38,23
10119,2016-09-04,41,WV,80,0,0.0,,0.0,62,0,47,69,9,40,47,0,68,19,40
10120,2016-09-11,22,WV,82,57,0.0,,73.0,47,0,0,34,34,46,28,0,67,19,31
10121,2016-09-18,37,WV,80,76,40.0,,0.0,44,0,0,0,25,33,39,0,63,0,38
10122,2016-09-25,39,WV,79,19,0.0,,0.0,59,0,23,0,17,33,39,0,59,38,34
10123,2016-10-02,37,WV,76,19,0.0,,0.0,46,0,23,0,34,51,39,0,60,37,34
10124,2016-10-09,51,WV,71,38,41.0,,0.0,58,22,0,0,26,46,46,0,58,57,20
10125,2016-10-16,37,WV,71,19,0.0,,0.0,60,22,23,34,42,49,45,0,64,0,30
10126,2016-10-23,15,WV,73,78,0.0,,0.0,49,0,24,0,26,61,75,0,66,19,28
10127,2016-10-30,25,WV,74,0,0.0,,0.0,50,0,0,0,26,64,45,0,69,76,65
10128,2016-11-06,23,WV,66,18,0.0,,0.0,44,0,44,0,16,41,38,0,60,18,40
10129,2016-11-13,37,WV,79,19,0.0,,0.0,53,0,0,0,17,53,45,69,64,18,38
10130,2016-11-20,56,WV,74,39,0.0,,0.0,62,0,0,0,26,45,41,0,63,0,28
10131,2016-11-27,31,WV,78,35,0.0,,0.0,51,0,0,0,31,37,36,0,62,0,59
10132,2016-12-04,23,WV,75,0,36.0,,0.0,61,0,0,61,38,32,73,0,65,0,17
10133,2016-12-11,19,WV,73,0,0.0,,0.0,67,0,0,32,8,49,32,100,59,18,44
10134,2016-12-18,23,WV,81,39,0.0,,0.0,52,0,48,0,18,34,29,73,61,0,44
10135,2016-12-25,30,WV,76,0,0.0,,0.0,61,0,0,0,59,41,11,0,55,19,34
10136,2017-01-01,45,WV,82,36,38.0,,0.0,57,0,44,32,24,63,54,0,68,35,80
10137,2017-01-08,23,WV,63,17,0.0,,0.0,49,0,0,0,46,62,67,0,59,50,42
10138,2017-01-15,27,WV,60,17,0.0,,0.0,43,0,21,0,38,57,46,0,64,0,31
10139,2017-01-22,44,WV,71,0,35.0,,0.0,44,19,41,30,22,63,60,0,62,49,61
10140,2017-01-29,28,WV,57,17,0.0,,0.0,61,19,0,59,59,63,49,30,57,16,47
10141,2017-02-05,39,WV,66,0,0.0,,0.0,47,0,0,0,22,69,49,0,70,32,71
10142,2017-02-12,26,WV,67,0,35.0,,0.0,43,38,0,0,60,36,50,0,62,33,30
10143,2017-02-19,22,WV,71,34,0.0,,0.0,54,0,0,30,23,41,45,0,55,50,31
10144,2017-02-26,17,WV,63,0,0.0,,0.0,60,0,20,0,29,60,24,0,60,16,32
10145,2017-03-05,30,WV,69,17,0.0,,0.0,53,19,21,0,22,36,35,31,58,100,44
10146,2017-03-12,31,WV,68,16,0.0,,0.0,55,0,20,0,28,64,14,29,62,32,29
10147,2017-03-19,20,WV,74,69,0.0,,0.0,53,0,0,31,38,51,26,0,64,85,45
10148,2017-03-26,24,WV,74,17,0.0,,0.0,53,0,0,0,30,61,35,0,66,17,76
10149,2017-04-02,31,WV,71,0,0.0,,0.0,50,0,42,30,30,66,56,0,70,17,14
10150,2017-04-09,32,WV,72,0,0.0,,0.0,50,21,0,67,25,60,50,0,70,19,23
10151,2017-04-16,26,WV,73,35,0.0,,0.0,48,0,0,0,32,60,32,0,70,0,32
10152,2017-04-23,28,WV,79,35,0.0,,0.0,45,0,0,0,23,61,26,0,64,35,11
10153,2017-04-30,34,WV,68,71,0.0,,0.0,59,0,22,0,24,57,67,0,72,18,21
10154,2017-05-07,12,WV,71,37,0.0,,0.0,53,0,0,65,16,56,92,0,67,0,29
10155,2017-05-14,29,WV,81,40,0.0,,0.0,45,0,0,71,27,62,36,37,71,20,36
10156,2017-05-21,23,WV,78,0,0.0,,0.0,53,0,0,0,26,84,41,0,75,19,31
10157,2017-05-28,48,WV,80,0,0.0,,0.0,50,0,25,36,55,71,18,0,75,20,42
10158,2017-06-04,21,WV,69,0,0.0,,0.0,56,0,0,0,53,81,36,37,70,39,36
10159,2017-06-11,31,WV,72,39,0.0,,0.0,47,22,24,0,17,93,35,0,88,0,32
10160,2017-06-18,20,WV,82,38,0.0,,0.0,52,0,0,0,68,88,28,0,67,56,23
10161,2017-06-25,45,WV,84,82,44.0,,0.0,57,0,0,0,45,64,18,0,71,81,29
10162,2017-07-02,27,WV,77,0,0.0,,0.0,60,0,25,0,27,52,12,0,74,40,25
10163,2017-07-09,37,WV,79,40,0.0,,0.0,56,23,24,0,18,72,48,0,74,98,56
10164,2017-07-16,15,WV,75,0,0.0,,0.0,57,0,0,0,26,73,18,36,74,58,39
10165,2017-07-23,32,WV,75,19,0.0,,0.0,56,0,23,0,17,97,28,71,75,19,46
10166,2017-07-30,32,WV,82,0,0.0,,72.0,58,0,46,0,76,41,45,0,77,75,23
10167,2017-08-06,29,WV,80,19,0.0,,0.0,67,0,0,33,33,100,34,34,74,74,41
10168,2017-08-13,22,WV,69,18,0.0,,0.0,47,0,0,0,32,76,50,0,73,18,26
10169,2017-08-20,18,WV,64,36,0.0,,0.0,48,0,0,0,24,81,42,33,73,35,43
10170,2017-08-27,27,WV,61,34,0.0,,0.0,49,0,21,0,38,67,46,0,59,51,21
10171,2017-09-03,32,WV,62,17,37.0,,66.0,42,0,21,0,15,44,36,0,76,17,10
10172,2017-09-10,29,WV,72,17,0.0,,0.0,42,0,21,0,0,47,35,31,70,17,34
10173,2017-09-17,34,WV,63,17,0.0,,0.0,44,0,0,0,23,56,36,0,63,17,11
10174,2017-09-24,18,WV,66,35,0.0,,0.0,59,0,0,31,23,85,26,0,67,51,28
10175,2017-10-01,27,WV,64,35,0.0,,0.0,57,20,21,0,15,67,31,0,67,17,38
10176,2017-10-08,35,WV,60,0,0.0,,64.0,45,0,41,60,45,72,15,0,64,17,34
10177,2017-10-15,34,WV,71,17,0.0,,0.0,46,0,0,31,31,61,10,0,67,51,28
10178,2017-10-22,11,WV,62,0,0.0,,0.0,50,0,41,0,7,63,20,0,70,66,34
10179,2017-10-29,35,WV,71,17,0.0,,0.0,44,0,20,0,37,61,55,31,84,33,34
10180,2017-11-05,34,WV,65,16,0.0,,0.0,55,0,20,0,22,64,39,0,65,16,43
10181,2017-11-12,19,WV,59,49,0.0,,61.0,50,0,39,0,36,52,38,59,75,32,23
10182,2017-11-19,16,WV,64,0,0.0,,0.0,62,0,0,31,46,37,36,32,80,17,18
10183,2017-11-26,39,WV,61,16,0.0,,0.0,56,0,0,0,7,49,47,0,66,46,44
10184,2017-12-03,29,WV,59,47,34.0,,0.0,60,0,19,28,42,58,38,0,80,62,42
10185,2017-12-10,27,WV,54,16,0.0,,0.0,58,0,20,29,22,70,34,30,81,32,33
10186,2017-12-17,18,WV,63,0,0.0,,0.0,59,0,21,0,8,57,16,32,76,69,31
10187,2017-12-24,38,WV,63,18,0.0,,0.0,62,0,0,32,39,70,26,0,84,36,32
10188,2017-12-31,32,WV,59,65,0.0,,0.0,41,0,0,29,65,69,19,0,84,32,52
10189,2018-01-07,46,WV,57,16,0.0,,0.0,36,0,19,55,28,73,51,0,80,31,50
10190,2018-01-14,29,WV,53,31,0.0,,0.0,46,18,19,0,35,71,23,29,84,46,31
10191,2018-01-21,30,WV,54,46,0.0,,0.0,50,0,19,0,41,89,91,0,72,61,37
10192,2018-01-28,34,WV,56,0,0.0,,58.0,45,17,56,0,27,67,45,28,78,15,27
10193,2018-02-04,21,WV,58,15,0.0,,0.0,50,0,55,0,7,46,53,0,74,44,36
10194,2018-02-11,28,WV,52,30,0.0,,0.0,46,0,19,0,41,57,41,0,84,15,15
10195,2018-02-18,24,WV,57,62,0.0,,0.0,54,0,0,0,21,63,32,0,80,78,28
10196,2018-02-25,20,WV,58,31,0.0,,0.0,51,0,0,0,21,48,32,0,86,0,19
10197,2018-03-04,28,WV,56,62,0.0,,0.0,55,17,0,27,21,91,37,0,80,15,34
10198,2018-03-11,18,WV,59,31,0.0,,0.0,55,0,0,27,7,78,55,0,74,61,31
10199,2018-03-18,26,WV,55,0,0.0,,0.0,51,18,57,27,27,85,27,28,73,46,22
10200,2018-03-25,23,WV,58,0,34.0,,0.0,55,0,19,0,42,43,38,0,86,94,32
10201,2018-04-01,34,WV,61,48,34.0,,0.0,43,18,20,29,22,81,29,0,79,47,36
10202,2018-04-08,34,WV,50,16,0.0,,0.0,40,0,40,0,36,74,29,30,74,32,26
10203,2018-04-15,25,WV,54,31,0.0,,0.0,48,0,0,0,35,78,38,0,80,63,45
10204,2018-04-22,25,WV,58,0,0.0,,0.0,46,0,19,28,43,71,57,0,75,47,38
10205,2018-04-29,25,WV,54,16,0.0,,0.0,39,0,0,0,0,59,49,30,76,49,30
10206,2018-05-06,27,WV,62,51,0.0,,0.0,38,20,0,0,23,84,56,62,85,50,28
10207,2018-05-13,27,WV,56,17,35.0,,63.0,45,19,0,0,30,56,20,31,88,49,38
10208,2018-05-20,27,WV,63,17,0.0,,0.0,48,0,21,0,39,72,63,64,87,69,42
10209,2018-05-27,29,WV,54,69,0.0,,0.0,45,20,21,62,15,62,15,32,88,17,17
10210,2018-06-03,30,WV,58,53,0.0,,0.0,39,0,0,0,16,90,58,0,84,0,32
10211,2018-06-10,38,WV,51,0,0.0,,0.0,39,19,0,30,31,55,36,62,86,33,27
10212,2018-06-17,20,WV,62,69,0.0,,0.0,45,0,21,0,31,81,15,64,84,51,24
10213,2018-06-24,16,WV,56,0,0.0,,0.0,53,0,22,63,16,90,21,0,88,17,39
10214,2018-07-01,26,WV,59,0,0.0,,0.0,44,0,0,0,0,98,16,65,84,70,43
10215,2018-07-08,43,WV,57,18,0.0,,0.0,48,0,0,0,39,77,26,33,98,88,35
10216,2018-07-15,39,WV,55,35,0.0,,0.0,50,0,21,0,16,93,47,0,86,17,21
10217,2018-07-22,38,WV,65,17,0.0,,65.0,45,0,21,0,8,100,31,0,82,68,31
10218,2018-07-29,53,WV,53,17,0.0,,0.0,46,0,42,61,23,91,31,0,95,17,34
10219,2018-08-05,38,WV,64,17,0.0,,0.0,47,0,0,0,23,99,40,0,81,84,31
10220,2018-08-12,24,WV,63,17,0.0,,0.0,41,0,41,60,23,83,41,0,82,33,24
10221,2018-08-19,20,WV,55,17,0.0,,0.0,53,20,42,0,31,93,47,64,85,68,42
10222,2018-08-26,39,WV,52,0,0.0,,0.0,51,0,41,0,7,87,40,0,88,16,24
10223,2018-09-02,28,WV,60,16,35.0,,0.0,37,0,0,0,7,73,15,30,79,16,23
10224,2018-09-09,21,WV,51,31,0.0,,60.0,38,18,0,0,21,72,28,29,69,47,6
10225,2018-09-16,21,WV,54,32,0.0,,0.0,40,0,20,29,7,96,24,0,76,32,20
10226,2018-09-23,25,WV,55,33,0.0,,0.0,32,0,40,0,29,46,33,30,79,48,10
10227,2018-09-30,23,WV,59,16,0.0,,0.0,46,0,0,29,37,57,24,0,82,65,36
10228,2018-10-07,37,WV,57,66,0.0,,63.0,45,0,0,29,15,80,30,30,81,32,34
10229,2018-10-14,26,WV,62,33,0.0,,0.0,53,37,0,0,15,58,44,0,76,16,36
10230,2018-10-21,38,WV,53,33,35.0,,0.0,40,19,40,29,7,62,34,0,78,82,40
10231,2018-10-28,36,WV,61,67,0.0,,0.0,42,0,0,30,22,66,73,0,80,16,20
10232,2018-11-04,37,WV,57,47,0.0,,0.0,46,0,0,28,21,78,28,0,84,31,44
10233,2018-11-11,60,WV,55,16,0.0,,0.0,48,0,0,57,0,67,47,0,78,32,39
10234,2018-11-18,40,WV,53,17,0.0,,0.0,56,20,21,0,15,62,30,0,89,0,21
10235,2018-11-25,42,WV,54,46,0.0,,0.0,47,0,56,27,48,62,41,0,77,15,44
10236,2018-12-02,41,WV,53,16,0.0,,0.0,53,0,0,0,28,39,33,59,83,63,26
10237,2018-12-09,32,WV,59,0,0.0,,0.0,41,0,20,29,66,37,5,30,81,16,43
10238,2018-12-16,25,WV,60,17,0.0,,0.0,42,0,0,31,31,53,46,63,89,34,31
10239,2018-12-23,55,WV,65,18,0.0,,0.0,46,0,22,32,16,47,22,0,100,36,55
10240,2018-12-30,26,WV,61,17,0.0,,0.0,39,0,0,0,15,54,20,0,87,49,64
10241,2015-01-04,36,WI,91,24,0.0,44.0,0.0,90,25,20,46,77,54,72,60,60,35,100
10242,2015-01-11,28,WI,86,56,21.0,45.0,0.0,84,75,20,15,100,45,86,40,60,9,80
10243,2015-01-18,26,WI,86,72,82.0,0.0,0.0,86,100,20,77,64,45,73,40,56,29,86
10244,2015-01-25,28,WI,92,24,41.0,0.0,0.0,91,75,20,61,70,46,100,0,61,23,94
10245,2015-02-01,19,WI,87,39,39.0,0.0,0.0,87,48,0,74,45,44,70,0,58,31,59
10246,2015-02-08,29,WI,84,46,40.0,0.0,93.0,83,24,0,88,65,43,75,0,53,17,73
10247,2015-02-15,29,WI,86,53,20.0,0.0,47.0,84,73,39,15,61,44,93,0,54,17,74
10248,2015-02-22,32,WI,88,38,20.0,0.0,0.0,87,72,19,29,51,51,63,19,57,39,85
10249,2015-03-01,23,WI,91,38,100.0,43.0,0.0,82,0,39,30,75,43,81,20,56,17,78
10250,2015-03-08,33,WI,89,47,20.0,0.0,0.0,82,0,0,15,46,47,53,100,58,32,71
10251,2015-03-15,26,WI,85,24,20.0,44.0,0.0,84,0,40,15,46,52,89,59,62,35,63
10252,2015-03-22,25,WI,87,34,0.0,0.0,0.0,85,79,64,65,91,33,71,21,55,13,55
10253,2015-03-29,23,WI,90,33,21.0,47.0,0.0,90,26,21,0,86,41,58,21,61,31,48
10254,2015-04-05,20,WI,87,64,0.0,0.0,0.0,81,25,82,16,78,51,79,20,62,29,52
10255,2015-04-12,23,WI,95,32,21.0,0.0,0.0,84,99,80,30,29,33,73,0,62,36,70
10256,2015-04-19,22,WI,89,55,0.0,0.0,0.0,96,24,0,15,76,58,70,0,60,9,55
10257,2015-04-26,29,WI,91,24,42.0,0.0,0.0,89,76,41,47,57,41,83,0,56,27,50
10258,2015-05-03,13,WI,92,64,21.0,0.0,0.0,79,0,0,46,60,38,67,20,65,30,56
10259,2015-05-10,15,WI,94,96,0.0,0.0,0.0,82,25,41,31,61,47,75,20,60,35,55
10260,2015-05-17,25,WI,90,34,21.0,0.0,0.0,72,79,42,48,48,49,92,21,64,22,43
10261,2015-05-24,23,WI,94,25,43.0,0.0,100.0,88,26,21,63,48,31,64,0,66,24,49
10262,2015-05-31,50,WI,99,59,0.0,0.0,0.0,82,53,0,65,75,57,62,0,61,43,52
10263,2015-06-07,40,WI,98,52,0.0,0.0,0.0,86,27,87,33,61,57,43,44,65,16,52
10264,2015-06-14,23,WI,99,54,0.0,100.0,0.0,83,84,45,69,88,52,59,22,72,23,36
10265,2015-06-21,22,WI,96,54,0.0,0.0,0.0,92,29,23,18,60,46,88,46,77,20,45
10266,2015-06-28,24,WI,96,39,25.0,0.0,0.0,83,30,25,75,73,39,45,0,67,18,49
10267,2015-07-05,27,WI,99,82,0.0,51.0,0.0,81,29,46,0,40,55,48,92,68,23,54
10268,2015-07-12,24,WI,96,27,0.0,0.0,0.0,85,28,91,35,76,53,72,23,73,27,70
10269,2015-07-19,31,WI,89,37,0.0,0.0,0.0,85,29,23,54,57,56,74,47,62,34,55
10270,2015-07-26,50,WI,93,72,0.0,0.0,0.0,92,0,23,17,64,49,42,23,71,17,55
10271,2015-08-02,29,WI,92,36,46.0,0.0,0.0,91,28,92,17,84,67,74,0,67,13,41
10272,2015-08-09,30,WI,100,72,23.0,0.0,0.0,100,56,23,0,72,47,72,23,74,30,44
10273,2015-08-16,21,WI,100,100,23.0,0.0,0.0,88,57,69,17,73,70,40,0,67,27,61
10274,2015-08-23,35,WI,94,44,46.0,50.0,0.0,85,56,45,69,67,52,41,22,56,16,39
10275,2015-08-30,24,WI,85,34,66.0,49.0,0.0,88,54,0,67,95,41,80,44,62,22,45
10276,2015-09-06,31,WI,86,58,43.0,48.0,0.0,87,0,65,82,71,42,74,86,63,31,53
10277,2015-09-13,24,WI,79,55,20.0,0.0,0.0,77,0,61,31,67,41,81,0,58,26,44
10278,2015-09-20,29,WI,76,32,0.0,0.0,0.0,80,25,20,31,71,48,93,20,60,12,31
10279,2015-09-27,29,WI,78,55,0.0,0.0,0.0,73,50,0,0,56,34,71,0,59,17,47
10280,2015-10-04,19,WI,74,63,0.0,0.0,0.0,71,50,20,15,46,46,72,20,59,32,42
10281,2015-10-11,26,WI,82,39,0.0,0.0,0.0,79,99,0,15,35,43,56,40,63,32,59
10282,2015-10-18,38,WI,87,61,0.0,0.0,0.0,77,0,39,60,65,54,62,59,62,36,52
10283,2015-10-25,30,WI,84,69,20.0,44.0,0.0,71,0,39,30,79,39,74,20,54,20,47
10284,2015-11-01,22,WI,79,37,77.0,42.0,0.0,74,70,76,0,43,44,81,19,54,27,68
10285,2015-11-08,30,WI,77,30,0.0,43.0,0.0,77,48,58,15,47,47,85,96,56,25,64
10286,2015-11-15,23,WI,76,44,19.0,0.0,0.0,79,24,19,29,36,41,70,19,58,28,62
10287,2015-11-22,29,WI,87,49,0.0,0.0,0.0,91,52,21,32,18,35,44,21,68,21,70
10288,2015-11-29,33,WI,83,65,37.0,0.0,0.0,88,68,18,70,51,54,84,73,61,29,80
10289,2015-12-06,31,WI,73,44,38.0,0.0,0.0,92,68,18,84,29,45,58,55,52,24,66
10290,2015-12-13,35,WI,70,59,0.0,0.0,45.0,81,92,0,43,62,52,41,93,63,27,71
10291,2015-12-20,53,WI,87,18,0.0,50.0,0.0,88,28,0,52,39,33,27,22,58,39,75
10292,2015-12-27,53,WI,92,43,0.0,0.0,0.0,83,80,43,0,65,38,47,43,61,19,82
10293,2016-01-03,39,WI,81,21,18.0,0.0,0.0,62,0,0,13,55,53,74,35,63,40,87
10294,2016-01-10,48,WI,75,47,34.0,0.0,0.0,63,21,67,0,50,58,66,50,61,36,68
10295,2016-01-17,38,WI,71,20,17.0,0.0,0.0,70,63,51,39,58,47,60,17,61,64,80
10296,2016-01-24,26,WI,74,55,0.0,0.0,0.0,76,21,0,39,61,57,69,17,64,37,86
10297,2016-01-31,35,WI,74,40,0.0,37.0,0.0,69,0,17,51,47,44,75,17,68,36,89
10298,2016-02-07,40,WI,77,46,0.0,0.0,0.0,69,20,0,38,41,41,56,0,56,31,71
10299,2016-02-14,33,WI,78,40,0.0,0.0,0.0,66,41,17,25,56,48,60,33,64,48,74
10300,2016-02-21,30,WI,76,52,0.0,0.0,0.0,75,63,17,38,29,54,63,17,67,43,54
10301,2016-02-28,32,WI,75,52,0.0,0.0,0.0,67,21,17,38,49,43,57,67,65,43,71
10302,2016-03-06,31,WI,71,20,18.0,0.0,0.0,62,43,35,27,33,49,60,0,65,32,76
10303,2016-03-13,31,WI,74,53,17.0,0.0,0.0,72,21,69,39,39,51,65,17,56,42,54
10304,2016-03-20,35,WI,81,43,37.0,0.0,44.0,70,0,18,69,38,58,55,36,71,39,58
10305,2016-03-27,28,WI,74,57,18.0,0.0,0.0,71,44,18,14,51,58,69,18,77,44,67
10306,2016-04-03,26,WI,73,20,0.0,0.0,0.0,66,21,100,25,58,37,60,17,61,27,49
10307,2016-04-10,31,WI,79,48,18.0,0.0,0.0,64,22,17,53,49,43,65,0,59,25,51
10308,2016-04-17,36,WI,79,55,53.0,0.0,0.0,63,43,17,0,34,45,72,17,69,43,50
10309,2016-04-24,29,WI,76,47,0.0,0.0,0.0,62,21,17,26,33,44,74,34,68,37,51
10310,2016-05-01,33,WI,71,62,18.0,0.0,43.0,57,0,0,41,28,50,54,18,69,36,56
10311,2016-05-08,38,WI,78,34,18.0,39.0,42.0,62,0,0,13,61,54,55,0,73,15,42
10312,2016-05-15,27,WI,74,37,19.0,0.0,0.0,59,46,37,14,49,64,64,37,62,48,54
10313,2016-05-22,25,WI,82,65,18.0,0.0,0.0,68,0,36,0,54,51,77,0,68,19,41
10314,2016-05-29,50,WI,86,67,0.0,0.0,0.0,65,24,0,0,53,57,52,19,78,28,60
10315,2016-06-05,42,WI,86,45,19.0,42.0,0.0,55,0,38,0,50,56,56,19,71,33,54
10316,2016-06-12,33,WI,81,83,0.0,0.0,0.0,56,71,38,0,43,40,52,0,78,38,58
10317,2016-06-19,35,WI,93,46,20.0,0.0,0.0,65,0,19,0,54,56,61,19,81,36,48
10318,2016-06-26,34,WI,80,45,19.0,0.0,0.0,61,24,0,44,67,53,56,39,86,22,51
10319,2016-07-03,33,WI,83,46,20.0,0.0,0.0,75,25,20,0,76,58,43,40,77,29,49
10320,2016-07-10,30,WI,84,60,20.0,0.0,0.0,62,0,19,29,27,62,73,96,69,25,41
10321,2016-07-17,28,WI,89,45,19.0,0.0,0.0,63,0,38,29,30,48,66,38,71,44,49
10322,2016-07-24,55,WI,83,60,19.0,0.0,45.0,61,46,19,0,66,54,58,0,73,41,40
10323,2016-07-31,100,WI,89,46,20.0,0.0,0.0,64,49,20,0,34,65,68,20,76,25,60
10324,2016-08-07,34,WI,83,23,0.0,0.0,0.0,63,0,0,0,62,59,75,20,76,23,44
10325,2016-08-14,37,WI,83,41,0.0,45.0,0.0,60,50,41,15,32,56,42,0,80,24,44
10326,2016-08-21,31,WI,82,70,0.0,0.0,0.0,62,0,20,15,52,67,72,20,72,26,54
10327,2016-08-28,31,WI,81,45,20.0,0.0,0.0,62,71,38,15,27,47,44,38,77,20,46
10328,2016-09-04,42,WI,79,50,18.0,0.0,43.0,62,0,36,41,47,70,73,53,68,26,41
10329,2016-09-11,26,WI,75,68,0.0,0.0,42.0,53,0,17,13,30,51,39,17,62,25,45
10330,2016-09-18,19,WI,74,40,0.0,0.0,0.0,63,0,17,39,36,53,72,34,70,50,38
10331,2016-09-25,37,WI,74,13,17.0,38.0,0.0,58,43,34,26,42,59,67,69,71,45,43
10332,2016-10-02,35,WI,69,34,18.0,0.0,0.0,53,21,17,13,27,59,55,0,68,30,48
10333,2016-10-09,41,WI,74,27,18.0,0.0,0.0,61,21,17,39,49,62,59,34,68,28,47
