,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
4046,2016-10-01,51.0,SD,52.0,0.0,45.0,58.0,12.0,47.0,38.0,44.0,10.0,16.0,20.0,10.0,53.0,0.0,71.0,26.0,61.0,21,0.0
4047,2016-11-01,46.0,SD,25.0,68.0,52.0,63.0,0.0,64.0,41.0,44.0,30.0,26.0,26.0,5.0,33.0,38.0,64.0,32.0,43.0,18,0.0
4048,2016-12-01,29.0,SD,58.0,0.0,41.0,60.0,12.0,62.0,42.0,38.0,19.0,13.0,30.0,5.0,26.0,7.0,60.0,22.0,24.0,7,37.0
4049,2017-01-01,38.0,SD,8.0,0.0,37.0,68.0,43.0,50.0,60.0,49.0,18.0,16.0,13.0,4.0,62.0,35.0,59.0,18.0,63.0,30,18.0
4050,2017-02-01,65.0,SD,25.0,0.0,48.0,67.0,0.0,52.0,61.0,100.0,29.0,12.0,14.0,10.0,13.0,15.0,62.0,26.0,50.0,18,0.0
4051,2017-03-01,41.0,SD,38.0,61.0,43.0,79.0,10.0,40.0,36.0,51.0,17.0,9.0,13.0,0.0,42.0,27.0,61.0,25.0,33.0,19,17.0
4052,2017-04-01,34.0,SD,25.0,33.0,54.0,68.0,11.0,52.0,44.0,72.0,29.0,6.0,36.0,5.0,39.0,22.0,66.0,27.0,48.0,23,19.0
4053,2017-05-01,36.0,SD,68.0,0.0,45.0,71.0,24.0,34.0,51.0,57.0,50.0,10.0,14.0,0.0,41.0,30.0,69.0,24.0,80.0,21,19.0
4054,2017-06-01,93.0,SD,37.0,37.0,45.0,63.0,0.0,51.0,21.0,52.0,21.0,15.0,12.0,0.0,36.0,41.0,82.0,36.0,73.0,20,0.0
4055,2017-07-01,64.0,SD,27.0,36.0,41.0,64.0,25.0,48.0,33.0,64.0,10.0,25.0,12.0,5.0,28.0,40.0,75.0,34.0,78.0,7,0.0
4056,2017-08-01,39.0,SD,41.0,33.0,47.0,76.0,11.0,41.0,39.0,63.0,19.0,23.0,14.0,5.0,13.0,22.0,70.0,50.0,59.0,3,0.0
4057,2017-09-01,62.0,SD,24.0,64.0,37.0,60.0,0.0,38.0,34.0,66.0,56.0,15.0,13.0,5.0,38.0,64.0,70.0,28.0,46.0,11,18.0
4058,2017-10-01,37.0,SD,53.0,0.0,48.0,60.0,11.0,40.0,39.0,59.0,54.0,23.0,16.0,4.0,79.0,41.0,74.0,23.0,28.0,19,0.0
4059,2017-11-01,36.0,SD,46.0,0.0,44.0,59.0,0.0,64.0,28.0,59.0,9.0,14.0,13.0,4.0,18.0,27.0,78.0,27.0,45.0,15,0.0
4060,2017-12-01,37.0,SD,47.0,0.0,49.0,57.0,11.0,76.0,24.0,68.0,27.0,22.0,15.0,0.0,55.0,48.0,82.0,31.0,78.0,10,0.0
4061,2018-01-01,30.0,SD,15.0,0.0,43.0,74.0,0.0,63.0,42.0,74.0,42.0,3.0,19.0,8.0,34.0,38.0,86.0,39.0,46.0,27,0.0
4062,2018-02-01,47.0,SD,39.0,31.0,40.0,75.0,11.0,46.0,58.0,64.0,27.0,16.0,11.0,4.0,37.0,55.0,73.0,22.0,85.0,12,36.0
4063,2018-03-01,34.0,SD,36.0,0.0,51.0,68.0,40.0,68.0,33.0,60.0,8.0,10.0,17.0,0.0,63.0,13.0,90.0,39.0,63.0,14,49.0
4064,2018-04-01,32.0,SD,15.0,0.0,42.0,71.0,0.0,44.0,54.0,67.0,9.0,16.0,10.0,9.0,42.0,60.0,79.0,23.0,72.0,19,18.0
4065,2018-05-01,47.0,SD,16.0,31.0,40.0,75.0,0.0,46.0,29.0,49.0,37.0,7.0,19.0,4.0,49.0,42.0,90.0,28.0,52.0,12,0.0
4066,2018-06-01,70.0,SD,58.0,34.0,36.0,69.0,0.0,50.0,33.0,65.0,49.0,4.0,28.0,0.0,20.0,82.0,100.0,17.0,61.0,19,0.0
4067,2018-07-01,53.0,SD,57.0,0.0,44.0,75.0,22.0,48.0,27.0,50.0,28.0,6.0,19.0,5.0,13.0,93.0,89.0,31.0,41.0,13,0.0
4068,2018-08-01,56.0,SD,8.0,0.0,37.0,70.0,22.0,44.0,42.0,44.0,36.0,7.0,11.0,13.0,19.0,84.0,87.0,30.0,57.0,14,0.0
4069,2018-09-01,50.0,SD,31.0,0.0,35.0,62.0,0.0,43.0,47.0,39.0,0.0,11.0,15.0,0.0,66.0,82.0,85.0,40.0,66.0,6,17.0
4070,2018-10-01,44.0,SD,37.0,30.0,31.0,69.0,31.0,41.0,43.0,42.0,17.0,16.0,10.0,4.0,89.0,100.0,96.0,81.0,54.0,13,17.0
4071,2018-11-01,33.0,SD,61.0,62.0,38.0,56.0,0.0,58.0,41.0,56.0,98.0,12.0,20.0,0.0,73.0,82.0,82.0,23.0,77.0,6,0.0
4072,2018-12-01,79.0,SD,62.0,31.0,40.0,60.0,0.0,64.0,27.0,40.0,18.0,9.0,24.0,4.0,56.0,83.0,92.0,28.0,68.0,17,18.0
4073,2019-01-01,30.0,SD,29.0,0.0,41.0,67.0,0.0,47.0,41.0,64.0,34.0,3.0,17.0,0.0,35.0,97.0,95.0,24.0,100.0,24,0.0
4074,2011-01-01,56.0,TN,74.0,58.0,95.0,79.0,52.0,72.0,31.0,33.0,44.0,0.0,35.0,55.0,78.0,1.0,44.0,40.0,2.0,66,16.0
4075,2011-02-01,45.0,TN,67.0,25.0,94.0,76.0,78.0,46.0,43.0,100.0,41.0,0.0,37.0,63.0,67.0,0.0,47.0,28.0,5.0,53,68.0
4076,2011-03-01,50.0,TN,83.0,34.0,89.0,76.0,81.0,45.0,35.0,59.0,30.0,0.0,30.0,52.0,95.0,0.0,46.0,38.0,4.0,45,71.0
4077,2011-04-01,50.0,TN,99.0,12.0,83.0,75.0,42.0,42.0,29.0,23.0,40.0,0.0,28.0,63.0,73.0,0.0,44.0,32.0,2.0,46,81.0
4078,2011-05-01,51.0,TN,85.0,23.0,88.0,82.0,42.0,45.0,40.0,45.0,27.0,0.0,34.0,100.0,76.0,0.0,48.0,31.0,5.0,48,89.0
4079,2011-06-01,53.0,TN,79.0,25.0,85.0,83.0,33.0,58.0,56.0,33.0,28.0,0.0,44.0,52.0,83.0,0.0,46.0,31.0,10.0,49,42.0
4080,2011-07-01,79.0,TN,100.0,12.0,92.0,83.0,54.0,62.0,56.0,44.0,27.0,0.0,52.0,53.0,81.0,0.0,56.0,31.0,2.0,54,100.0
4081,2011-08-01,46.0,TN,70.0,0.0,91.0,86.0,20.0,51.0,63.0,36.0,78.0,0.0,58.0,74.0,72.0,1.0,46.0,35.0,11.0,48,60.0
4082,2011-09-01,51.0,TN,58.0,22.0,89.0,79.0,29.0,42.0,51.0,23.0,41.0,0.0,43.0,45.0,78.0,0.0,50.0,30.0,6.0,54,60.0
4083,2011-10-01,69.0,TN,76.0,10.0,85.0,100.0,19.0,47.0,54.0,32.0,31.0,0.0,39.0,39.0,84.0,0.0,43.0,32.0,8.0,44,64.0
4084,2011-11-01,67.0,TN,49.0,20.0,91.0,64.0,53.0,69.0,56.0,30.0,73.0,0.0,37.0,49.0,84.0,0.0,52.0,32.0,10.0,46,34.0
4085,2011-12-01,100.0,TN,63.0,10.0,91.0,61.0,27.0,81.0,52.0,30.0,37.0,0.0,37.0,50.0,63.0,0.0,57.0,37.0,6.0,47,48.0
4086,2012-01-01,65.0,TN,87.0,18.0,87.0,74.0,72.0,49.0,69.0,40.0,37.0,0.0,51.0,40.0,96.0,0.0,57.0,33.0,5.0,51,88.0
4087,2012-02-01,65.0,TN,50.0,19.0,90.0,69.0,66.0,44.0,57.0,36.0,42.0,0.0,40.0,34.0,64.0,1.0,52.0,36.0,9.0,43,45.0
4088,2012-03-01,65.0,TN,79.0,10.0,90.0,63.0,17.0,42.0,55.0,47.0,36.0,0.0,44.0,46.0,100.0,1.0,54.0,52.0,4.0,35,80.0
4089,2012-04-01,68.0,TN,52.0,0.0,81.0,70.0,26.0,41.0,56.0,32.0,62.0,0.0,58.0,23.0,58.0,0.0,61.0,33.0,8.0,41,47.0
4090,2012-05-01,84.0,TN,38.0,9.0,84.0,74.0,47.0,48.0,54.0,35.0,45.0,0.0,61.0,12.0,98.0,1.0,63.0,27.0,9.0,43,30.0
4091,2012-06-01,56.0,TN,58.0,27.0,87.0,73.0,65.0,56.0,67.0,40.0,48.0,0.0,54.0,30.0,85.0,2.0,69.0,31.0,9.0,44,31.0
4092,2012-07-01,78.0,TN,99.0,9.0,99.0,78.0,33.0,61.0,68.0,46.0,28.0,1.0,46.0,26.0,81.0,0.0,66.0,27.0,9.0,51,77.0
4093,2012-08-01,54.0,TN,57.0,18.0,93.0,77.0,32.0,54.0,56.0,62.0,27.0,0.0,56.0,24.0,66.0,1.0,53.0,32.0,9.0,37,37.0
4094,2012-09-01,44.0,TN,57.0,35.0,86.0,72.0,32.0,43.0,59.0,38.0,37.0,0.0,24.0,24.0,75.0,0.0,56.0,30.0,3.0,40,61.0
4095,2012-10-01,63.0,TN,61.0,33.0,93.0,70.0,37.0,52.0,68.0,37.0,49.0,0.0,55.0,18.0,60.0,1.0,64.0,22.0,11.0,40,29.0
4096,2012-11-01,60.0,TN,21.0,7.0,94.0,62.0,90.0,58.0,58.0,37.0,73.0,2.0,60.0,28.0,46.0,0.0,63.0,54.0,6.0,41,20.0
4097,2012-12-01,73.0,TN,48.0,20.0,99.0,53.0,100.0,63.0,51.0,37.0,60.0,2.0,78.0,18.0,62.0,1.0,71.0,39.0,9.0,41,9.0
4098,2013-01-01,65.0,TN,71.0,0.0,100.0,75.0,41.0,60.0,80.0,35.0,46.0,5.0,80.0,14.0,71.0,0.0,60.0,27.0,6.0,45,57.0
4099,2013-02-01,40.0,TN,90.0,8.0,99.0,65.0,67.0,47.0,84.0,47.0,63.0,12.0,66.0,14.0,78.0,1.0,59.0,24.0,8.0,37,40.0
4100,2013-03-01,49.0,TN,46.0,22.0,98.0,66.0,33.0,54.0,85.0,39.0,35.0,17.0,75.0,18.0,64.0,0.0,62.0,32.0,15.0,30,35.0
4101,2013-04-01,62.0,TN,64.0,14.0,89.0,69.0,56.0,44.0,78.0,53.0,54.0,32.0,70.0,19.0,70.0,0.0,63.0,28.0,8.0,34,43.0
4102,2013-05-01,84.0,TN,67.0,14.0,90.0,73.0,67.0,68.0,77.0,53.0,38.0,50.0,65.0,16.0,58.0,1.0,74.0,48.0,5.0,34,28.0
4103,2013-06-01,71.0,TN,42.0,21.0,87.0,72.0,71.0,80.0,83.0,52.0,29.0,85.0,84.0,31.0,35.0,0.0,75.0,33.0,15.0,37,29.0
4104,2013-07-01,71.0,TN,18.0,38.0,87.0,75.0,51.0,52.0,66.0,48.0,25.0,100.0,75.0,15.0,45.0,0.0,81.0,44.0,9.0,45,19.0
4105,2013-08-01,66.0,TN,41.0,39.0,83.0,77.0,74.0,49.0,69.0,100.0,35.0,95.0,68.0,11.0,48.0,0.0,74.0,41.0,11.0,34,30.0
4106,2013-09-01,59.0,TN,56.0,14.0,84.0,71.0,58.0,56.0,91.0,47.0,38.0,82.0,70.0,14.0,48.0,1.0,68.0,33.0,11.0,31,60.0
4107,2013-10-01,54.0,TN,40.0,19.0,86.0,71.0,51.0,50.0,82.0,50.0,28.0,71.0,68.0,11.0,51.0,2.0,70.0,37.0,12.0,44,35.0
4108,2013-11-01,51.0,TN,53.0,45.0,90.0,63.0,56.0,92.0,63.0,45.0,40.0,66.0,63.0,11.0,66.0,1.0,71.0,42.0,14.0,36,31.0
4109,2013-12-01,70.0,TN,60.0,7.0,100.0,58.0,43.0,98.0,58.0,52.0,52.0,64.0,91.0,13.0,55.0,3.0,72.0,44.0,12.0,43,24.0
4110,2014-01-01,50.0,TN,63.0,26.0,88.0,77.0,53.0,59.0,80.0,51.0,36.0,68.0,100.0,12.0,58.0,4.0,61.0,29.0,23.0,50,31.0
4111,2014-02-01,62.0,TN,43.0,27.0,81.0,68.0,48.0,54.0,86.0,53.0,33.0,43.0,78.0,14.0,55.0,1.0,57.0,37.0,12.0,43,41.0
4112,2014-03-01,68.0,TN,63.0,32.0,84.0,66.0,67.0,60.0,74.0,62.0,22.0,40.0,70.0,10.0,47.0,1.0,68.0,40.0,22.0,46,33.0
4113,2014-04-01,46.0,TN,41.0,6.0,78.0,73.0,32.0,44.0,75.0,54.0,56.0,36.0,53.0,9.0,46.0,2.0,65.0,26.0,16.0,39,37.0
4114,2014-05-01,53.0,TN,29.0,13.0,80.0,74.0,60.0,46.0,80.0,47.0,25.0,28.0,60.0,12.0,48.0,2.0,67.0,26.0,20.0,36,28.0
4115,2014-06-01,61.0,TN,52.0,23.0,81.0,77.0,55.0,63.0,86.0,70.0,42.0,26.0,72.0,16.0,47.0,3.0,64.0,29.0,22.0,34,52.0
4116,2014-07-01,70.0,TN,70.0,21.0,80.0,76.0,77.0,57.0,88.0,66.0,37.0,31.0,72.0,12.0,43.0,3.0,68.0,28.0,32.0,32,39.0
4117,2014-08-01,56.0,TN,53.0,22.0,83.0,77.0,39.0,48.0,85.0,46.0,25.0,28.0,68.0,13.0,65.0,2.0,64.0,29.0,23.0,26,35.0
4118,2014-09-01,46.0,TN,68.0,36.0,83.0,70.0,46.0,50.0,81.0,59.0,58.0,26.0,53.0,8.0,67.0,3.0,63.0,29.0,23.0,23,50.0
4119,2014-10-01,49.0,TN,41.0,0.0,78.0,66.0,19.0,43.0,88.0,53.0,37.0,22.0,59.0,10.0,63.0,4.0,62.0,28.0,29.0,25,24.0
4120,2014-11-01,57.0,TN,63.0,32.0,82.0,58.0,64.0,79.0,73.0,51.0,66.0,29.0,61.0,6.0,78.0,5.0,61.0,31.0,10.0,26,36.0
4121,2014-12-01,78.0,TN,66.0,26.0,87.0,57.0,69.0,100.0,62.0,54.0,53.0,29.0,57.0,8.0,63.0,2.0,63.0,29.0,24.0,21,13.0
4122,2015-01-01,63.0,TN,41.0,25.0,74.0,70.0,68.0,59.0,76.0,45.0,100.0,18.0,53.0,7.0,82.0,9.0,64.0,35.0,28.0,28,52.0
4123,2015-02-01,58.0,TN,59.0,19.0,71.0,62.0,85.0,53.0,80.0,68.0,50.0,23.0,49.0,16.0,65.0,5.0,68.0,42.0,37.0,23,17.0
4124,2015-03-01,68.0,TN,57.0,22.0,73.0,66.0,46.0,49.0,78.0,70.0,46.0,20.0,49.0,11.0,87.0,8.0,64.0,32.0,45.0,23,23.0
4125,2015-04-01,57.0,TN,34.0,23.0,65.0,72.0,41.0,43.0,67.0,61.0,32.0,19.0,46.0,8.0,47.0,3.0,65.0,32.0,36.0,22,32.0
4126,2015-05-01,70.0,TN,44.0,6.0,70.0,70.0,22.0,47.0,70.0,57.0,34.0,16.0,43.0,10.0,51.0,6.0,71.0,34.0,32.0,20,34.0
4127,2015-06-01,74.0,TN,60.0,19.0,71.0,78.0,58.0,62.0,83.0,69.0,53.0,18.0,58.0,10.0,58.0,12.0,71.0,34.0,53.0,20,54.0
4128,2015-07-01,58.0,TN,49.0,31.0,72.0,74.0,7.0,60.0,88.0,52.0,32.0,13.0,73.0,11.0,35.0,4.0,72.0,32.0,51.0,22,27.0
4129,2015-08-01,44.0,TN,40.0,37.0,76.0,76.0,54.0,47.0,100.0,68.0,36.0,14.0,57.0,5.0,49.0,7.0,67.0,28.0,45.0,16,52.0
4130,2015-09-01,44.0,TN,96.0,37.0,66.0,71.0,26.0,45.0,93.0,50.0,38.0,16.0,55.0,15.0,35.0,5.0,64.0,29.0,37.0,19,25.0
4131,2015-10-01,63.0,TN,63.0,52.0,72.0,66.0,63.0,55.0,78.0,54.0,31.0,13.0,49.0,8.0,59.0,9.0,72.0,35.0,47.0,18,18.0
4132,2015-11-01,53.0,TN,55.0,13.0,77.0,60.0,53.0,81.0,78.0,66.0,57.0,12.0,35.0,14.0,66.0,12.0,68.0,35.0,27.0,22,32.0
4133,2015-12-01,54.0,TN,69.0,19.0,79.0,54.0,63.0,92.0,68.0,50.0,77.0,14.0,38.0,4.0,61.0,8.0,73.0,40.0,31.0,24,49.0
4134,2016-01-01,48.0,TN,38.0,14.0,60.0,69.0,41.0,65.0,61.0,58.0,76.0,12.0,40.0,4.0,40.0,9.0,72.0,100.0,59.0,26,25.0
4135,2016-02-01,57.0,TN,60.0,14.0,63.0,61.0,42.0,53.0,66.0,64.0,58.0,14.0,33.0,6.0,51.0,13.0,69.0,37.0,43.0,25,19.0
4136,2016-03-01,56.0,TN,79.0,13.0,61.0,64.0,20.0,52.0,73.0,60.0,65.0,13.0,26.0,6.0,62.0,12.0,74.0,35.0,44.0,21,24.0
4137,2016-04-01,53.0,TN,51.0,23.0,54.0,69.0,38.0,46.0,70.0,58.0,44.0,12.0,32.0,7.0,49.0,16.0,72.0,35.0,58.0,19,23.0
4138,2016-05-01,53.0,TN,46.0,14.0,55.0,70.0,25.0,45.0,67.0,76.0,57.0,13.0,29.0,7.0,56.0,17.0,77.0,41.0,51.0,26,16.0
4139,2016-06-01,60.0,TN,63.0,30.0,59.0,73.0,27.0,60.0,71.0,59.0,55.0,12.0,40.0,10.0,46.0,16.0,77.0,35.0,51.0,17,34.0
4140,2016-07-01,52.0,TN,61.0,25.0,59.0,70.0,48.0,52.0,59.0,65.0,52.0,11.0,37.0,6.0,44.0,25.0,81.0,45.0,43.0,15,20.0
4141,2016-08-01,49.0,TN,62.0,29.0,58.0,71.0,56.0,48.0,70.0,63.0,49.0,11.0,32.0,3.0,40.0,23.0,76.0,34.0,54.0,16,23.0
4142,2016-09-01,57.0,TN,80.0,19.0,50.0,66.0,50.0,44.0,65.0,57.0,39.0,10.0,28.0,7.0,51.0,21.0,70.0,32.0,43.0,15,23.0
4143,2016-10-01,60.0,TN,63.0,5.0,54.0,61.0,41.0,48.0,60.0,64.0,34.0,12.0,23.0,7.0,53.0,29.0,75.0,29.0,45.0,14,13.0
4144,2016-11-01,57.0,TN,64.0,31.0,52.0,54.0,40.0,59.0,47.0,53.0,49.0,7.0,28.0,8.0,59.0,20.0,75.0,31.0,43.0,19,15.0
4145,2016-12-01,70.0,TN,31.0,13.0,59.0,55.0,32.0,83.0,48.0,60.0,83.0,10.0,33.0,5.0,44.0,23.0,76.0,35.0,41.0,17,15.0
4146,2017-01-01,57.0,TN,42.0,17.0,52.0,69.0,42.0,59.0,63.0,61.0,60.0,11.0,28.0,3.0,45.0,26.0,76.0,33.0,50.0,27,38.0
4147,2017-02-01,52.0,TN,69.0,14.0,53.0,62.0,41.0,48.0,65.0,53.0,58.0,10.0,24.0,4.0,49.0,27.0,73.0,37.0,63.0,17,28.0
4148,2017-03-01,48.0,TN,56.0,12.0,54.0,64.0,22.0,46.0,66.0,65.0,52.0,9.0,24.0,5.0,51.0,30.0,76.0,33.0,66.0,15,11.0
4149,2017-04-01,60.0,TN,70.0,17.0,51.0,66.0,24.0,40.0,56.0,59.0,46.0,9.0,22.0,6.0,51.0,30.0,80.0,29.0,55.0,16,33.0
4150,2017-05-01,47.0,TN,45.0,22.0,53.0,69.0,43.0,40.0,59.0,60.0,56.0,8.0,21.0,6.0,53.0,38.0,84.0,33.0,73.0,16,15.0
4151,2017-06-01,69.0,TN,49.0,100.0,53.0,66.0,29.0,54.0,56.0,70.0,60.0,8.0,28.0,4.0,44.0,44.0,84.0,38.0,69.0,17,34.0
4152,2017-07-01,71.0,TN,50.0,49.0,55.0,73.0,28.0,48.0,48.0,75.0,33.0,10.0,29.0,6.0,28.0,44.0,88.0,39.0,61.0,14,12.0
4153,2017-08-01,60.0,TN,54.0,37.0,55.0,72.0,33.0,42.0,54.0,57.0,57.0,13.0,20.0,2.0,42.0,44.0,78.0,50.0,71.0,16,23.0
4154,2017-09-01,52.0,TN,47.0,41.0,49.0,69.0,26.0,42.0,52.0,55.0,34.0,10.0,14.0,7.0,41.0,43.0,82.0,33.0,74.0,14,14.0
4155,2017-10-01,58.0,TN,67.0,20.0,51.0,67.0,29.0,43.0,48.0,50.0,48.0,8.0,15.0,8.0,43.0,60.0,85.0,36.0,76.0,17,25.0
4156,2017-11-01,51.0,TN,67.0,33.0,53.0,56.0,41.0,65.0,47.0,61.0,76.0,9.0,15.0,3.0,52.0,43.0,89.0,32.0,59.0,14,17.0
4157,2017-12-01,86.0,TN,71.0,12.0,54.0,54.0,30.0,76.0,44.0,68.0,90.0,11.0,28.0,6.0,45.0,43.0,99.0,39.0,67.0,16,3.0
4158,2018-01-01,60.0,TN,51.0,4.0,45.0,72.0,39.0,60.0,58.0,59.0,49.0,10.0,15.0,4.0,45.0,66.0,95.0,39.0,88.0,22,24.0
4159,2018-02-01,58.0,TN,61.0,13.0,50.0,67.0,43.0,47.0,56.0,66.0,37.0,9.0,21.0,6.0,47.0,57.0,94.0,33.0,81.0,19,48.0
4160,2018-03-01,58.0,TN,63.0,16.0,49.0,62.0,18.0,54.0,56.0,65.0,51.0,9.0,17.0,2.0,36.0,59.0,93.0,39.0,84.0,13,27.0
4161,2018-04-01,50.0,TN,44.0,16.0,48.0,69.0,15.0,46.0,52.0,56.0,47.0,11.0,19.0,3.0,62.0,64.0,94.0,37.0,72.0,14,25.0
4162,2018-05-01,57.0,TN,58.0,12.0,41.0,70.0,36.0,43.0,53.0,68.0,29.0,8.0,19.0,1.0,41.0,86.0,99.0,37.0,91.0,11,14.0
4163,2018-06-01,72.0,TN,75.0,21.0,45.0,75.0,38.0,49.0,55.0,73.0,60.0,8.0,17.0,4.0,45.0,100.0,100.0,35.0,80.0,17,24.0
4164,2018-07-01,69.0,TN,34.0,21.0,45.0,72.0,26.0,46.0,50.0,65.0,39.0,9.0,23.0,3.0,38.0,89.0,99.0,39.0,72.0,15,14.0
4165,2018-08-01,56.0,TN,65.0,20.0,43.0,76.0,36.0,46.0,53.0,69.0,30.0,8.0,17.0,4.0,50.0,91.0,96.0,35.0,77.0,13,22.0
4166,2018-09-01,63.0,TN,61.0,20.0,40.0,70.0,18.0,44.0,53.0,57.0,34.0,9.0,22.0,3.0,47.0,87.0,92.0,34.0,69.0,13,25.0
4167,2018-10-01,61.0,TN,54.0,37.0,40.0,67.0,58.0,41.0,51.0,55.0,43.0,8.0,10.0,4.0,46.0,98.0,92.0,59.0,76.0,14,31.0
4168,2018-11-01,58.0,TN,61.0,33.0,43.0,63.0,25.0,58.0,46.0,72.0,57.0,11.0,20.0,3.0,49.0,73.0,96.0,31.0,66.0,14,17.0
4169,2018-12-01,88.0,TN,46.0,32.0,42.0,57.0,38.0,65.0,40.0,61.0,73.0,9.0,22.0,2.0,48.0,82.0,99.0,33.0,72.0,14,5.0
4170,2019-01-01,55.0,TN,38.0,16.0,42.0,74.0,35.0,49.0,57.0,56.0,54.0,7.0,27.0,4.0,59.0,100.0,96.0,34.0,100.0,20,21.0
4171,2011-01-01,57.0,TX,81.0,21.0,80.0,72.0,61.0,59.0,38.0,34.0,30.0,0.0,29.0,100.0,95.0,0.0,52.0,63.0,1.0,58,40.0
4172,2011-02-01,66.0,TX,96.0,26.0,79.0,62.0,44.0,48.0,38.0,100.0,22.0,0.0,28.0,98.0,71.0,0.0,53.0,42.0,2.0,52,56.0
4173,2011-03-01,62.0,TX,64.0,14.0,79.0,66.0,37.0,44.0,41.0,50.0,32.0,0.0,29.0,85.0,84.0,0.0,54.0,53.0,2.0,49,66.0
4174,2011-04-01,71.0,TX,63.0,14.0,74.0,64.0,49.0,42.0,35.0,43.0,28.0,0.0,37.0,94.0,69.0,0.0,54.0,44.0,0.0,49,54.0
4175,2011-05-01,69.0,TX,58.0,20.0,74.0,70.0,63.0,47.0,40.0,43.0,25.0,0.0,35.0,84.0,72.0,0.0,56.0,43.0,3.0,49,98.0
4176,2011-06-01,82.0,TX,52.0,21.0,78.0,75.0,44.0,57.0,49.0,49.0,24.0,0.0,41.0,80.0,62.0,0.0,63.0,45.0,3.0,53,66.0
4177,2011-07-01,87.0,TX,86.0,20.0,79.0,70.0,50.0,58.0,48.0,44.0,28.0,0.0,46.0,77.0,67.0,0.0,65.0,46.0,3.0,50,89.0
4178,2011-08-01,78.0,TX,80.0,20.0,84.0,82.0,55.0,54.0,55.0,48.0,29.0,0.0,49.0,82.0,77.0,0.0,67.0,47.0,3.0,53,95.0
4179,2011-09-01,69.0,TX,70.0,35.0,84.0,75.0,56.0,46.0,54.0,37.0,26.0,0.0,30.0,82.0,78.0,0.0,66.0,44.0,9.0,48,73.0
4180,2011-10-01,71.0,TX,66.0,21.0,81.0,100.0,40.0,45.0,50.0,40.0,27.0,0.0,32.0,72.0,84.0,0.0,72.0,48.0,5.0,53,58.0
4181,2011-11-01,82.0,TX,59.0,21.0,80.0,64.0,68.0,67.0,47.0,41.0,32.0,0.0,36.0,71.0,86.0,0.0,72.0,47.0,2.0,50,61.0
4182,2011-12-01,100.0,TX,62.0,11.0,86.0,53.0,59.0,79.0,45.0,46.0,39.0,0.0,42.0,59.0,74.0,1.0,75.0,53.0,3.0,55,45.0
4183,2012-01-01,71.0,TX,84.0,26.0,82.0,68.0,60.0,52.0,53.0,45.0,33.0,0.0,41.0,47.0,70.0,0.0,73.0,48.0,3.0,67,91.0
4184,2012-02-01,73.0,TX,55.0,22.0,79.0,62.0,88.0,44.0,56.0,41.0,31.0,0.0,39.0,46.0,80.0,0.0,77.0,58.0,3.0,54,75.0
4185,2012-03-01,76.0,TX,69.0,29.0,78.0,62.0,50.0,42.0,55.0,40.0,26.0,0.0,45.0,43.0,83.0,0.0,85.0,100.0,5.0,47,67.0
4186,2012-04-01,83.0,TX,44.0,27.0,75.0,66.0,72.0,39.0,49.0,45.0,30.0,0.0,45.0,37.0,69.0,1.0,91.0,60.0,4.0,49,68.0
4187,2012-05-01,86.0,TX,54.0,10.0,72.0,70.0,66.0,43.0,54.0,53.0,29.0,0.0,48.0,49.0,100.0,0.0,88.0,53.0,4.0,49,69.0
4188,2012-06-01,86.0,TX,67.0,20.0,78.0,75.0,54.0,56.0,70.0,53.0,29.0,0.0,41.0,40.0,81.0,1.0,89.0,46.0,3.0,49,75.0
4189,2012-07-01,93.0,TX,48.0,21.0,83.0,72.0,84.0,60.0,54.0,50.0,29.0,0.0,46.0,40.0,70.0,0.0,90.0,47.0,4.0,55,71.0
4190,2012-08-01,77.0,TX,62.0,21.0,85.0,72.0,60.0,56.0,56.0,95.0,32.0,0.0,38.0,46.0,70.0,1.0,90.0,50.0,4.0,51,60.0
4191,2012-09-01,77.0,TX,52.0,38.0,84.0,70.0,44.0,45.0,59.0,61.0,33.0,0.0,33.0,35.0,79.0,0.0,80.0,49.0,3.0,50,84.0
4192,2012-10-01,68.0,TX,54.0,33.0,81.0,67.0,54.0,44.0,60.0,46.0,28.0,0.0,45.0,38.0,77.0,1.0,83.0,55.0,4.0,47,71.0
4193,2012-11-01,64.0,TX,63.0,13.0,94.0,60.0,74.0,61.0,58.0,57.0,41.0,0.0,58.0,37.0,68.0,0.0,83.0,69.0,3.0,49,51.0
4194,2012-12-01,97.0,TX,82.0,26.0,100.0,52.0,89.0,71.0,52.0,49.0,39.0,2.0,75.0,46.0,65.0,1.0,81.0,47.0,5.0,50,66.0
4195,2013-01-01,74.0,TX,66.0,27.0,94.0,70.0,78.0,54.0,72.0,54.0,28.0,5.0,77.0,35.0,73.0,1.0,79.0,44.0,6.0,55,100.0
4196,2013-02-01,64.0,TX,45.0,23.0,86.0,62.0,73.0,49.0,67.0,49.0,46.0,10.0,67.0,35.0,64.0,0.0,83.0,58.0,6.0,45,76.0
4197,2013-03-01,70.0,TX,53.0,25.0,92.0,61.0,52.0,51.0,69.0,50.0,29.0,18.0,77.0,40.0,78.0,1.0,81.0,48.0,7.0,40,51.0
