,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
4139,2016-06-01,60,TN,63,30,59,73,27,60,71,59,55,12,40,10,46,16,77,35,51,26,34.0
4140,2016-07-01,52,TN,61,25,59,70,48,52,59,65,52,11,37,6,44,25,81,45,43,23,20.0
4141,2016-08-01,49,TN,62,29,58,71,56,48,70,63,49,11,32,3,40,23,76,34,54,23,23.0
4142,2016-09-01,57,TN,80,19,50,66,50,44,65,57,39,10,28,7,51,21,70,32,43,23,23.0
4143,2016-10-01,60,TN,63,5,54,61,41,48,60,64,34,12,23,7,53,29,75,29,45,25,13.0
4144,2016-11-01,57,TN,64,31,52,54,40,59,47,53,49,7,28,8,59,20,75,31,43,26,15.0
4145,2016-12-01,70,TN,31,13,59,55,32,83,48,60,83,10,33,5,44,23,76,35,41,29,15.0
4146,2017-01-01,57,TN,42,17,52,69,42,59,63,61,60,11,28,3,45,26,76,33,50,38,38.0
4147,2017-02-01,52,TN,69,14,53,62,41,48,65,53,58,10,24,4,49,27,73,37,63,24,28.0
4148,2017-03-01,48,TN,56,12,54,64,22,46,66,65,52,9,24,5,51,30,76,33,66,23,11.0
4149,2017-04-01,60,TN,70,17,51,66,24,40,56,59,46,9,22,6,51,30,80,29,55,22,33.0
4150,2017-05-01,47,TN,45,22,53,69,43,40,59,60,56,8,21,6,53,38,84,33,73,24,15.0
4151,2017-06-01,69,TN,49,100,53,66,29,54,56,70,60,8,28,4,44,44,84,38,69,26,34.0
4152,2017-07-01,71,TN,50,49,55,73,28,48,48,75,33,10,29,6,28,44,88,39,61,21,12.0
4153,2017-08-01,60,TN,54,37,55,72,33,42,54,57,57,13,20,2,42,44,78,50,71,21,23.0
4154,2017-09-01,52,TN,47,41,49,69,26,42,52,55,34,10,14,7,41,43,82,33,74,18,14.0
4155,2017-10-01,58,TN,67,20,51,67,29,43,48,50,48,8,15,8,43,60,85,36,76,23,25.0
4156,2017-11-01,51,TN,67,33,53,56,41,65,47,61,76,9,15,3,52,43,89,32,59,24,17.0
4157,2017-12-01,86,TN,71,12,54,54,30,76,44,68,90,11,28,6,45,43,99,39,67,25,3.0
4158,2018-01-01,60,TN,51,4,45,72,39,60,58,59,49,10,15,4,45,66,95,39,88,35,24.0
4159,2018-02-01,58,TN,61,13,50,67,43,47,56,66,37,9,21,6,47,57,94,33,81,27,48.0
4160,2018-03-01,58,TN,63,16,49,62,18,54,56,65,51,9,17,2,36,59,93,39,84,18,27.0
4161,2018-04-01,50,TN,44,16,48,69,15,46,52,56,47,11,19,3,62,64,94,37,72,21,25.0
4162,2018-05-01,57,TN,58,12,41,70,36,43,53,68,29,8,19,1,41,86,99,37,91,18,14.0
4163,2018-06-01,72,TN,75,21,45,75,38,49,55,73,60,8,17,4,45,100,100,35,80,23,24.0
4164,2018-07-01,69,TN,34,21,45,72,26,46,50,65,39,9,23,3,38,89,99,39,72,22,14.0
4165,2018-08-01,56,TN,65,20,43,76,36,46,53,69,30,8,17,4,50,91,96,35,77,17,22.0
4166,2018-09-01,63,TN,61,20,40,70,18,44,53,57,34,9,22,3,47,87,92,34,69,17,25.0
4167,2018-10-01,61,TN,54,37,40,67,58,41,51,55,43,8,10,4,46,98,92,59,76,20,31.0
4168,2018-11-01,58,TN,61,33,43,63,25,58,46,72,57,11,20,3,49,73,96,31,66,23,17.0
4169,2018-12-01,88,TN,46,32,42,57,38,65,40,61,73,9,22,2,48,82,99,33,72,22,5.0
4170,2019-01-01,55,TN,38,16,42,74,35,49,57,56,54,7,27,4,59,100,96,34,100,33,21.0
4171,2011-01-01,57,TX,81,21,80,72,61,59,38,34,30,0,29,100,95,0,52,63,1,83,40.0
4172,2011-02-01,66,TX,96,26,79,62,44,48,38,100,22,0,28,98,71,0,53,42,2,75,56.0
4173,2011-03-01,62,TX,64,14,79,66,37,44,41,50,32,0,29,85,84,0,54,53,2,67,66.0
4174,2011-04-01,71,TX,63,14,74,64,49,42,35,43,28,0,37,94,69,0,54,44,0,65,54.0
4175,2011-05-01,69,TX,58,20,74,70,63,47,40,43,25,0,35,84,72,0,56,43,3,68,98.0
4176,2011-06-01,82,TX,52,21,78,75,44,57,49,49,24,0,41,80,62,0,63,45,3,72,66.0
4177,2011-07-01,87,TX,86,20,79,70,50,58,48,44,28,0,46,77,67,0,65,46,3,76,89.0
4178,2011-08-01,78,TX,80,20,84,82,55,54,55,48,29,0,49,82,77,0,67,47,3,76,95.0
4179,2011-09-01,69,TX,70,35,84,75,56,46,54,37,26,0,30,82,78,0,66,44,9,72,73.0
4180,2011-10-01,71,TX,66,21,81,100,40,45,50,40,27,0,32,72,84,0,72,48,5,81,58.0
4181,2011-11-01,82,TX,59,21,80,64,68,67,47,41,32,0,36,71,86,0,72,47,2,81,61.0
4182,2011-12-01,100,TX,62,11,86,53,59,79,45,46,39,0,42,59,74,1,75,53,3,80,45.0
4183,2012-01-01,71,TX,84,26,82,68,60,52,53,45,33,0,41,47,70,0,73,48,3,100,91.0
4184,2012-02-01,73,TX,55,22,79,62,88,44,56,41,31,0,39,46,80,0,77,58,3,78,75.0
4185,2012-03-01,76,TX,69,29,78,62,50,42,55,40,26,0,45,43,83,0,85,100,5,63,67.0
4186,2012-04-01,83,TX,44,27,75,66,72,39,49,45,30,0,45,37,69,1,91,60,4,73,68.0
4187,2012-05-01,86,TX,54,10,72,70,66,43,54,53,29,0,48,49,100,0,88,53,4,72,69.0
4188,2012-06-01,86,TX,67,20,78,75,54,56,70,53,29,0,41,40,81,1,89,46,3,68,75.0
4189,2012-07-01,93,TX,48,21,83,72,84,60,54,50,29,0,46,40,70,0,90,47,4,75,71.0
4190,2012-08-01,77,TX,62,21,85,72,60,56,56,95,32,0,38,46,70,1,90,50,4,71,60.0
4191,2012-09-01,77,TX,52,38,84,70,44,45,59,61,33,0,33,35,79,0,80,49,3,71,84.0
4192,2012-10-01,68,TX,54,33,81,67,54,44,60,46,28,0,45,38,77,1,83,55,4,72,71.0
4193,2012-11-01,64,TX,63,13,94,60,74,61,58,57,41,0,58,37,68,0,83,69,3,65,51.0
4194,2012-12-01,97,TX,82,26,100,52,89,71,52,49,39,2,75,46,65,1,81,47,5,62,66.0
4195,2013-01-01,74,TX,66,27,94,70,78,54,72,54,28,5,77,35,73,1,79,44,6,78,100.0
4196,2013-02-01,64,TX,45,23,86,62,73,49,67,49,46,10,67,35,64,0,83,58,6,69,76.0
4197,2013-03-01,70,TX,53,25,92,61,52,51,69,50,29,18,77,40,78,1,81,48,7,58,51.0
4198,2013-04-01,73,TX,62,34,89,69,70,46,79,55,34,37,70,26,73,1,74,32,6,65,73.0
4199,2013-05-01,67,TX,69,28,85,71,100,70,74,54,33,66,65,34,71,1,86,69,8,61,69.0
4200,2013-06-01,82,TX,55,26,85,76,67,77,79,59,28,94,88,33,54,1,89,52,10,56,66.0
4201,2013-07-01,73,TX,66,38,89,77,63,62,90,60,28,100,100,35,55,2,84,44,12,65,58.0
4202,2013-08-01,65,TX,64,26,88,80,80,61,90,100,29,83,100,22,68,1,82,49,9,57,84.0
4203,2013-09-01,66,TX,58,21,84,74,81,58,85,52,28,70,58,29,70,2,81,50,9,63,67.0
4204,2013-10-01,68,TX,64,20,80,68,71,50,75,48,32,56,64,29,73,2,77,51,11,62,58.0
4205,2013-11-01,68,TX,67,12,85,58,70,98,72,63,34,53,69,23,70,1,77,46,9,57,66.0
4206,2013-12-01,86,TX,55,11,85,53,76,99,60,61,48,48,82,29,78,1,77,63,8,68,54.0
4207,2014-01-01,69,TX,74,18,83,74,81,61,86,56,31,48,78,31,68,2,73,44,15,85,69.0
4208,2014-02-01,68,TX,62,32,83,66,71,56,92,61,29,40,71,20,71,2,67,45,11,63,72.0
4209,2014-03-01,65,TX,72,33,83,64,50,59,86,61,31,34,75,25,76,3,68,43,14,59,60.0
4210,2014-04-01,62,TX,49,25,78,70,52,49,88,61,29,29,69,22,70,3,67,33,17,64,66.0
4211,2014-05-01,62,TX,65,21,82,77,63,47,80,61,28,24,59,26,73,4,70,35,22,56,87.0
4212,2014-06-01,73,TX,56,46,84,77,70,61,90,67,38,28,73,29,54,4,74,36,20,55,58.0
4213,2014-07-01,81,TX,70,38,88,77,79,62,96,74,35,25,77,23,56,5,74,35,22,51,67.0
4214,2014-08-01,70,TX,70,39,84,72,51,56,90,74,33,22,87,25,59,4,69,33,20,39,44.0
4215,2014-09-01,59,TX,74,39,79,73,66,53,97,57,25,20,63,21,76,5,63,34,16,38,88.0
4216,2014-10-01,65,TX,100,30,79,68,54,47,93,57,30,20,55,18,81,7,61,32,20,42,77.0
4217,2014-11-01,60,TX,80,19,79,59,83,76,81,68,58,19,70,19,80,7,64,35,20,37,73.0
4218,2014-12-01,92,TX,91,25,87,54,92,100,76,64,67,20,66,18,80,6,66,36,23,44,55.0
4219,2015-01-01,65,TX,73,37,79,70,78,61,92,64,100,17,66,18,80,9,68,41,24,50,73.0
4220,2015-02-01,55,TX,81,22,77,67,72,51,95,73,44,16,58,14,74,7,64,49,33,49,76.0
4221,2015-03-01,61,TX,71,19,78,67,58,50,96,73,42,15,62,17,85,7,65,33,44,46,60.0
4222,2015-04-01,50,TX,66,27,74,70,52,47,92,70,34,14,55,11,79,8,64,31,31,48,79.0
4223,2015-05-01,66,TX,98,27,73,71,34,50,89,63,38,13,63,13,75,10,68,34,40,43,72.0
4224,2015-06-01,65,TX,69,41,74,76,47,67,100,76,47,13,67,17,59,12,72,36,34,51,67.0
4225,2015-07-01,78,TX,70,35,74,74,45,64,88,80,34,11,64,13,54,11,74,40,38,50,46.0
4226,2015-08-01,68,TX,56,21,73,77,48,56,88,78,46,12,60,15,63,16,73,40,36,46,51.0
4227,2015-09-01,69,TX,48,15,70,72,74,48,85,74,36,12,50,18,70,15,66,38,36,48,60.0
4228,2015-10-01,67,TX,63,33,69,70,51,51,89,70,43,9,41,13,74,14,68,39,37,45,52.0
4229,2015-11-01,66,TX,70,34,71,61,47,80,74,73,50,10,39,12,67,12,73,39,42,47,53.0
4230,2015-12-01,91,TX,82,21,73,56,79,91,78,77,73,12,42,12,63,14,72,41,40,47,46.0
4231,2016-01-01,73,TX,65,36,62,75,50,61,78,75,53,12,36,13,65,22,72,95,41,52,50.0
4232,2016-02-01,68,TX,75,24,62,66,48,50,81,74,50,9,36,13,70,18,71,32,40,49,44.0
4233,2016-03-01,66,TX,81,28,59,65,37,52,83,79,48,10,32,9,67,18,75,31,45,46,58.0
4234,2016-04-01,64,TX,60,42,56,68,37,46,72,76,51,10,37,12,72,21,73,33,43,47,42.0
4235,2016-05-01,71,TX,49,21,56,74,63,47,79,86,65,10,37,9,77,25,75,36,47,48,52.0
4236,2016-06-01,79,TX,59,56,58,76,34,65,83,86,41,10,47,8,58,29,78,33,48,46,41.0
4237,2016-07-01,83,TX,52,34,60,73,48,59,71,80,57,9,43,9,52,27,78,40,50,48,46.0
4238,2016-08-01,67,TX,67,17,56,76,29,52,72,79,44,8,40,9,60,28,80,34,46,43,48.0
4239,2016-09-01,67,TX,72,30,51,70,43,47,69,76,41,7,27,8,60,25,75,32,44,43,45.0
4240,2016-10-01,72,TX,72,22,50,66,41,44,69,69,44,7,26,8,65,25,75,28,48,42,36.0
4241,2016-11-01,67,TX,68,39,53,62,40,58,66,69,54,8,30,10,68,24,72,27,52,40,40.0
4242,2016-12-01,88,TX,62,18,56,57,48,77,60,72,68,8,31,10,59,25,74,27,48,39,25.0
4243,2017-01-01,65,TX,49,26,50,74,48,51,74,75,50,8,27,11,65,35,71,30,58,47,48.0
4244,2017-02-01,61,TX,73,28,50,64,58,44,74,77,48,7,27,9,59,31,74,31,60,41,53.0
4245,2017-03-01,65,TX,58,36,52,66,54,43,75,78,45,6,27,7,65,31,76,29,70,37,47.0
4246,2017-04-01,64,TX,57,24,52,69,46,40,66,77,44,6,30,7,68,33,76,28,66,37,34.0
4247,2017-05-01,75,TX,63,45,53,75,50,37,66,77,44,8,25,9,67,38,80,30,77,36,56.0
4248,2017-06-01,85,TX,66,100,68,86,45,55,71,85,47,8,28,7,58,47,82,31,79,38,43.0
4249,2017-07-01,87,TX,60,46,62,86,56,52,59,84,53,9,33,6,53,47,83,32,62,41,43.0
4250,2017-08-01,71,TX,58,56,55,81,36,49,66,81,41,8,28,7,54,52,79,46,69,41,42.0
4251,2017-09-01,69,TX,55,49,52,89,59,44,62,73,60,7,18,6,73,51,71,26,66,54,52.0
4252,2017-10-01,66,TX,62,34,50,71,40,39,61,65,67,6,18,6,72,49,75,24,67,41,48.0
4253,2017-11-01,66,TX,57,24,50,63,50,63,60,71,59,7,23,4,76,47,90,27,74,37,38.0
4254,2017-12-01,98,TX,70,35,53,56,44,75,52,72,78,7,23,8,66,46,100,33,69,36,29.0
4255,2018-01-01,72,TX,67,44,47,77,64,55,66,69,52,8,24,9,67,64,95,37,80,45,57.0
4256,2018-02-01,60,TX,73,18,47,67,49,46,69,72,43,7,20,5,70,54,93,27,85,39,42.0
4257,2018-03-01,70,TX,62,27,47,67,41,56,65,76,43,6,19,5,67,54,98,34,88,33,41.0
4258,2018-04-01,67,TX,59,35,45,71,50,44,65,74,42,6,19,9,69,63,93,29,83,35,48.0
4259,2018-05-01,77,TX,57,33,41,76,51,43,67,79,44,6,20,4,70,71,94,30,89,36,47.0
4260,2018-06-01,86,TX,62,47,44,79,47,57,65,89,44,7,21,6,60,89,97,27,86,35,41.0
4261,2018-07-01,85,TX,69,23,45,80,53,54,66,82,48,6,27,6,53,85,100,32,78,35,31.0
4262,2018-08-01,74,TX,72,34,41,83,50,50,67,92,50,7,23,6,67,87,94,28,77,31,41.0
4263,2018-09-01,64,TX,41,43,40,74,60,43,64,70,35,6,19,6,71,84,90,29,80,30,47.0
4264,2018-10-01,68,TX,45,42,38,71,49,42,61,74,40,6,17,5,66,83,90,60,74,38,42.0
4265,2018-11-01,72,TX,63,29,41,67,49,57,55,76,56,6,20,3,65,79,93,28,80,35,27.0
4266,2018-12-01,98,TX,68,29,43,61,75,62,47,78,72,6,22,5,77,71,98,30,67,34,27.0
4267,2019-01-01,71,TX,64,31,38,77,63,44,66,74,43,7,27,4,65,100,95,29,100,46,41.0
4268,2011-01-01,21,UT,100,28,84,84,56,61,23,33,32,0,36,92,96,0,47,28,0,100,58.0
4269,2011-02-01,56,UT,65,57,74,80,58,47,33,100,7,0,28,53,70,0,40,19,2,77,10.0
4270,2011-03-01,27,UT,79,26,72,76,63,42,38,64,36,0,22,62,96,0,47,25,1,69,36.0
4271,2011-04-01,20,UT,54,27,82,77,44,49,26,62,12,0,39,60,45,0,48,31,0,75,48.0
4272,2011-05-01,73,UT,46,0,67,84,22,47,36,26,25,0,24,86,70,0,50,28,2,75,10.0
4273,2011-06-01,67,UT,59,30,72,78,12,60,30,33,21,0,39,100,93,0,44,28,5,59,64.0
4274,2011-07-01,65,UT,67,0,86,76,24,48,44,37,47,0,48,49,65,0,53,28,2,78,31.0
4275,2011-08-01,41,UT,92,0,77,87,78,52,51,34,38,0,51,65,74,0,42,24,1,58,48.0
4276,2011-09-01,70,UT,66,0,78,74,11,42,50,22,18,0,31,52,71,0,48,20,2,57,100.0
4277,2011-10-01,59,UT,70,0,77,100,30,53,37,23,51,0,49,41,73,0,47,22,2,55,9.0
4278,2011-11-01,70,UT,49,25,81,72,50,64,39,31,40,0,32,45,98,0,50,22,2,64,52.0
4279,2011-12-01,65,UT,27,24,79,63,99,80,33,23,17,1,26,36,65,0,54,20,2,69,26.0
4280,2012-01-01,55,UT,43,0,84,79,36,52,47,29,15,0,29,45,39,0,54,21,3,64,39.0
4281,2012-02-01,51,UT,45,0,77,72,65,44,45,29,26,0,55,13,91,0,51,19,1,44,32.0
4282,2012-03-01,61,UT,62,65,71,68,36,44,47,51,30,0,52,48,87,0,53,43,3,62,38.0
4283,2012-04-01,41,UT,65,23,71,77,47,42,47,49,11,0,43,47,74,0,52,24,2,82,57.0
4284,2012-05-01,100,UT,59,0,71,71,37,46,63,33,53,0,43,34,91,0,60,17,4,48,8.0
4285,2012-06-01,81,UT,28,48,81,75,100,58,66,50,23,0,48,49,44,0,63,18,1,52,26.0
4286,2012-07-01,68,UT,63,0,84,73,83,51,39,41,10,0,42,59,76,0,66,21,4,51,24.0
4287,2012-08-01,57,UT,22,0,72,77,49,46,41,89,41,0,35,37,56,0,72,20,1,54,28.0
4288,2012-09-01,30,UT,62,0,75,76,71,45,41,47,30,2,38,53,82,0,59,15,2,55,23.0
4289,2012-10-01,30,UT,45,20,77,72,8,47,53,39,23,1,43,40,85,2,62,15,2,62,35.0
4290,2012-11-01,58,UT,74,0,92,59,8,71,45,51,28,2,55,45,50,0,65,29,2,68,36.0
4291,2012-12-01,53,UT,75,0,100,60,25,73,46,61,68,1,98,19,54,0,68,18,2,53,30.0
4292,2013-01-01,31,UT,69,19,85,78,76,60,61,35,34,11,90,38,77,0,54,15,1,44,59.0
4293,2013-02-01,27,UT,62,0,80,66,65,48,68,42,18,22,96,15,51,0,64,15,3,41,14.0
4294,2013-03-01,61,UT,83,18,86,64,23,49,68,51,34,26,71,7,100,0,61,24,3,41,33.0
4295,2013-04-01,72,UT,83,18,84,72,30,48,72,55,25,38,74,24,71,0,60,17,4,42,19.0
4296,2013-05-01,31,UT,65,56,81,73,39,63,81,67,13,61,70,24,59,2,67,40,5,40,13.0
4297,2013-06-01,50,UT,64,21,86,74,17,73,84,39,9,80,97,23,48,0,80,23,8,46,7.0
4298,2013-07-01,86,UT,22,46,77,67,38,57,71,63,32,100,100,20,44,0,77,22,4,60,22.0
4299,2013-08-01,71,UT,36,13,82,70,26,54,61,86,32,95,87,21,73,2,90,38,3,35,31.0
4300,2013-09-01,45,UT,50,37,71,63,46,51,59,52,14,86,56,18,68,1,89,33,6,47,31.0
4301,2013-10-01,57,UT,31,14,74,65,34,52,57,40,13,78,57,25,49,1,84,24,6,69,5.0
4302,2013-11-01,48,UT,39,61,81,63,19,96,61,57,28,67,65,11,54,0,66,22,7,46,38.0
4303,2013-12-01,45,UT,50,0,86,58,22,100,61,39,32,64,99,6,50,0,63,24,6,53,25.0
4304,2014-01-01,48,UT,51,16,80,73,52,57,71,46,22,57,85,27,72,4,62,23,8,68,40.0
4305,2014-02-01,47,UT,57,37,82,67,22,53,81,59,29,49,87,7,66,0,65,19,8,64,39.0
4306,2014-03-01,35,UT,47,16,75,71,47,60,69,40,23,36,83,30,73,1,58,19,8,51,35.0
4307,2014-04-01,52,UT,38,17,76,69,34,53,86,52,19,54,73,0,56,4,62,27,9,50,24.0
4308,2014-05-01,51,UT,25,0,84,77,22,46,65,30,21,45,67,13,59,1,64,27,15,44,32.0
4309,2014-06-01,53,UT,24,0,81,74,60,55,79,56,29,32,76,4,52,3,66,18,18,49,15.0
4310,2014-07-01,49,UT,41,0,85,78,42,61,79,55,28,23,69,19,45,5,75,20,12,40,29.0
4311,2014-08-01,59,UT,34,20,78,71,65,52,82,52,50,23,75,4,41,2,71,24,16,35,42.0
4312,2014-09-01,59,UT,26,18,74,73,29,46,75,51,37,40,51,17,65,4,73,18,12,31,13.0
4313,2014-10-01,67,UT,65,53,74,62,36,46,89,52,29,24,55,30,32,6,62,19,6,45,25.0
4314,2014-11-01,70,UT,29,35,78,60,49,80,68,62,52,28,78,16,56,8,62,15,10,30,43.0
4315,2014-12-01,73,UT,36,33,74,53,26,92,67,59,48,27,80,9,68,7,69,21,12,44,17.0
4316,2015-01-01,63,UT,42,32,69,67,33,62,73,69,79,20,58,3,84,5,67,18,15,55,57.0
4317,2015-02-01,58,UT,35,18,68,63,14,47,94,56,16,22,40,16,57,14,66,30,15,41,25.0
4318,2015-03-01,31,UT,63,17,69,65,49,43,79,59,36,15,75,9,75,8,60,18,22,36,18.0
4319,2015-04-01,60,UT,44,17,69,66,14,48,75,49,40,24,64,16,69,4,72,17,16,45,31.0
4320,2015-05-01,75,UT,41,18,69,65,37,48,80,48,29,20,71,0,32,13,75,21,24,39,32.0
4321,2015-06-01,57,UT,16,39,64,69,16,68,88,65,31,17,65,7,52,6,87,20,25,41,14.0
4322,2015-07-01,69,UT,36,18,75,72,15,67,92,79,29,19,78,24,45,10,78,20,19,38,26.0
4323,2015-08-01,64,UT,66,35,62,70,37,53,82,72,45,15,73,0,37,10,72,19,23,33,12.0
4324,2015-09-01,40,UT,43,50,61,66,48,43,99,68,46,15,43,0,52,8,63,17,26,32,18.0
4325,2015-10-01,64,UT,65,0,61,64,47,57,100,50,23,11,64,3,57,8,70,16,32,31,12.0
4326,2015-11-01,79,UT,53,0,60,59,28,84,74,63,43,11,59,6,55,3,68,13,25,33,12.0
4327,2015-12-01,40,UT,43,100,69,51,54,88,74,57,43,10,42,0,71,7,60,13,26,31,12.0
4328,2016-01-01,67,UT,47,26,59,74,21,66,77,66,41,17,28,9,49,18,75,100,23,52,18.0
4329,2016-02-01,52,UT,15,13,55,64,5,49,79,56,40,8,37,2,55,15,69,18,24,41,14.0
4330,2016-03-01,48,UT,21,37,56,66,25,48,73,68,31,12,18,5,43,12,67,17,27,30,13.0
4331,2016-04-01,64,UT,41,0,55,66,27,48,76,58,66,13,31,10,66,14,73,14,24,42,27.0
4332,2016-05-01,45,UT,38,26,55,65,11,45,90,76,55,15,29,10,67,15,74,21,32,35,18.0
4333,2016-06-01,69,UT,28,28,51,67,11,58,87,74,26,9,39,5,43,17,76,17,29,24,24.0
4334,2016-07-01,71,UT,36,28,57,62,29,52,68,87,38,12,42,3,31,24,75,27,28,26,15.0
4335,2016-08-01,39,UT,43,0,53,65,11,50,69,72,45,10,30,3,59,23,80,16,28,25,10.0
4336,2016-09-01,62,UT,33,0,50,62,37,49,74,66,27,14,38,7,48,23,71,17,27,25,5.0
4337,2016-10-01,64,UT,57,25,49,58,36,45,61,71,20,11,30,5,60,14,65,14,34,29,9.0
4338,2016-11-01,64,UT,52,25,51,54,25,67,58,51,100,10,35,2,58,22,72,14,39,32,9.0
4339,2016-12-01,65,UT,58,0,53,52,10,85,60,57,61,17,25,2,54,15,71,12,44,27,21.0
4340,2017-01-01,48,UT,42,11,48,67,32,56,75,58,47,8,33,8,51,29,67,16,49,35,44.0
4341,2017-02-01,73,UT,27,24,48,60,54,49,73,73,44,15,32,13,53,30,71,15,54,32,4.0
4342,2017-03-01,50,UT,37,11,51,62,40,44,71,55,33,7,25,0,57,31,66,16,56,33,19.0
4343,2017-04-01,63,UT,33,35,51,65,43,42,71,76,56,11,32,0,55,24,76,13,66,32,12.0
4344,2017-05-01,60,UT,35,12,47,66,40,39,62,65,39,9,27,2,58,37,77,21,66,31,9.0
4345,2017-06-01,45,UT,56,0,48,68,16,54,62,68,24,8,24,2,51,49,83,15,66,25,9.0
4346,2017-07-01,79,UT,44,51,52,66,11,53,62,65,41,13,25,7,40,56,83,18,60,31,22.0
4347,2017-08-01,58,UT,30,35,48,66,34,49,61,60,35,12,21,6,37,50,80,31,50,21,8.0
4348,2017-09-01,53,UT,47,24,46,60,34,46,61,50,35,9,19,9,46,47,78,16,51,27,17.0
4349,2017-10-01,41,UT,42,46,46,60,23,43,54,70,39,15,14,2,53,41,75,13,59,25,12.0
4350,2017-11-01,62,UT,29,45,47,57,14,71,57,69,55,9,25,0,53,44,80,12,54,29,16.0
4351,2017-12-01,75,UT,29,23,47,50,28,81,50,74,34,8,22,6,32,39,91,17,63,22,20.0
4352,2018-01-01,62,UT,21,0,45,71,39,58,56,61,39,11,18,2,52,63,86,26,91,45,15.0
4353,2018-02-01,84,UT,20,12,41,62,24,53,68,53,35,9,27,0,65,49,83,12,100,29,4.0
4354,2018-03-01,60,UT,48,11,41,62,13,57,64,59,29,10,23,6,64,56,85,18,89,29,30.0
4355,2018-04-01,60,UT,34,22,40,67,22,51,56,79,40,8,21,4,52,59,83,19,75,35,19.0
4356,2018-05-01,49,UT,37,22,39,68,22,46,62,63,30,6,18,6,62,66,82,19,70,22,30.0
4357,2018-06-01,64,UT,36,11,42,72,19,56,56,75,27,9,29,0,33,88,92,13,78,14,12.0
4358,2018-07-01,78,UT,50,44,39,72,36,49,52,66,43,5,16,0,39,90,88,19,68,20,12.0
4359,2018-08-01,64,UT,61,22,35,75,22,45,69,82,17,7,21,6,51,89,100,18,69,22,0.0
4360,2018-09-01,62,UT,25,11,35,68,23,49,58,75,36,8,23,8,58,87,83,16,73,25,23.0
4361,2018-10-01,45,UT,21,54,38,66,43,44,59,59,32,6,19,8,57,75,88,50,61,26,15.0
4362,2018-11-01,53,UT,18,33,39,67,18,59,53,65,54,10,14,0,54,89,88,14,71,21,15.0
4363,2018-12-01,81,UT,25,11,39,57,40,66,47,72,60,8,28,4,54,59,100,18,62,44,4.0
4364,2019-01-01,68,UT,23,21,35,74,25,49,58,70,35,7,23,2,50,100,92,14,99,38,18.0
4365,2011-01-01,51,VT,30,0,77,58,29,52,18,16,0,0,12,66,54,0,48,51,0,91,0.0
4366,2011-02-01,34,VT,64,0,76,78,32,55,39,100,27,0,36,84,70,0,41,42,0,62,20.0
4367,2011-03-01,36,VT,57,35,70,86,0,49,46,59,24,0,28,50,72,0,46,43,6,64,53.0
4368,2011-04-01,31,VT,44,0,77,71,0,44,30,15,51,0,70,52,49,0,49,44,0,87,0.0
4369,2011-05-01,32,VT,75,0,72,76,0,48,36,24,13,0,38,40,56,0,45,48,6,50,18.0
4370,2011-06-01,21,VT,49,0,68,66,0,47,59,77,0,0,41,57,60,0,48,51,0,68,20.0
4371,2011-07-01,41,VT,16,40,76,69,0,42,49,51,28,0,41,100,77,0,48,58,0,49,40.0
4372,2011-08-01,32,VT,45,0,91,77,30,48,36,0,0,0,38,53,60,0,34,52,0,100,55.0
4373,2011-09-01,71,VT,28,34,71,76,57,52,51,29,36,0,24,49,89,0,39,34,11,55,51.0
4374,2011-10-01,34,VT,40,0,71,100,26,39,43,21,23,0,56,47,73,0,46,43,11,95,49.0
4375,2011-11-01,76,VT,41,100,78,54,0,66,36,43,23,0,19,12,100,0,40,46,0,83,17.0
4376,2011-12-01,90,VT,27,32,83,71,0,64,27,21,34,0,48,12,92,0,48,48,0,85,0.0
4377,2012-01-01,31,VT,24,0,74,81,0,60,29,25,10,0,58,21,76,0,57,45,5,58,15.0
4378,2012-02-01,32,VT,63,0,75,66,0,40,58,59,32,0,28,22,37,0,52,48,5,59,92.0
4379,2012-03-01,63,VT,12,0,83,80,24,40,54,26,62,0,34,21,84,0,53,100,0,84,45.0
4380,2012-04-01,53,VT,38,31,76,70,25,47,38,52,11,0,35,33,79,0,60,69,0,88,47.0
4381,2012-05-01,38,VT,25,32,88,69,25,49,42,27,11,0,60,11,74,0,54,44,10,57,48.0
4382,2012-06-01,66,VT,29,0,77,64,28,40,67,7,0,0,51,25,42,0,66,51,0,64,35.0
4383,2012-07-01,24,VT,41,33,84,80,55,42,36,7,12,0,69,36,60,0,51,48,0,53,34.0
4384,2012-08-01,100,VT,26,0,77,58,26,41,55,48,56,4,44,11,86,0,65,69,5,73,16.0
4385,2012-09-01,38,VT,38,31,66,65,100,41,43,27,0,0,42,0,92,0,60,66,0,59,15.0
4386,2012-10-01,56,VT,0,0,82,56,44,39,56,23,9,3,37,39,73,0,66,42,13,55,0.0
4387,2012-11-01,15,VT,0,0,82,67,46,43,40,42,39,0,56,51,43,0,62,84,9,58,100.0
4388,2012-12-01,62,VT,26,0,85,58,0,62,48,28,34,0,71,23,68,0,56,39,0,100,49.0
4389,2013-01-01,27,VT,39,0,98,67,50,39,43,53,21,8,32,11,56,0,75,48,5,79,15.0
4390,2013-02-01,29,VT,34,0,100,69,90,37,51,42,39,17,38,30,67,0,55,53,0,50,57.0
