,date,harry potter,State,spider solitaire,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,mens underwear,google flights,unemployment
6258,2018-10-14,36,TX,34,20.0,0.0,47,8,28,4,30,23,80,39
6259,2018-10-21,42,TX,43,31.0,23.0,46,33,36,43,24,14,68,41
6260,2018-10-28,42,TX,36,11.0,23.0,46,34,39,31,25,20,59,42
6261,2018-11-04,34,TX,47,10.0,22.0,47,36,24,16,28,37,70,40
6262,2018-11-11,44,TX,54,10.0,0.0,48,29,57,48,30,62,83,46
6263,2018-11-18,58,TX,41,34.0,50.0,55,36,23,71,29,37,68,30
6264,2018-11-25,43,TX,52,0.0,44.0,56,36,22,25,24,56,86,48
6265,2018-12-02,38,TX,37,10.0,45.0,54,53,38,34,25,80,70,42
6266,2018-12-09,39,TX,37,10.0,23.0,53,33,41,47,27,72,64,48
6267,2018-12-16,39,TX,56,0.0,24.0,50,43,66,27,33,99,68,41
6268,2018-12-23,50,TX,47,48.0,27.0,53,14,21,70,42,50,67,38
6269,2018-12-30,39,TX,32,46.0,0.0,49,27,56,47,35,63,66,42
6270,2015-01-04,36,UT,27,0.0,0.0,85,54,54,21,67,0,17,100
6271,2015-01-11,27,UT,14,64.0,0.0,83,0,61,47,51,30,8,57
6272,2015-01-18,25,UT,78,0.0,0.0,79,84,0,24,31,0,14,47
6273,2015-01-25,21,UT,73,0.0,0.0,80,20,0,0,37,30,13,73
6274,2015-02-01,21,UT,30,0.0,0.0,88,20,61,23,74,60,13,63
6275,2015-02-08,18,UT,0,0.0,0.0,89,0,0,21,40,27,7,73
6276,2015-02-15,21,UT,58,0.0,0.0,100,20,0,23,51,0,11,91
6277,2015-02-22,32,UT,58,0.0,0.0,96,20,60,23,88,0,23,33
6278,2015-03-01,26,UT,29,0.0,0.0,74,40,61,70,59,30,4,57
6279,2015-03-08,22,UT,30,0.0,0.0,79,0,31,71,69,0,8,60
6280,2015-03-15,31,UT,44,0.0,0.0,69,20,31,0,30,61,12,64
6281,2015-03-22,25,UT,82,0.0,0.0,87,45,34,52,33,34,21,70
6282,2015-03-29,27,UT,0,0.0,0.0,88,0,0,25,24,0,10,83
6283,2015-04-05,43,UT,15,0.0,0.0,91,42,96,49,24,32,16,60
6284,2015-04-12,38,UT,44,0.0,0.0,84,0,61,23,45,60,15,49
6285,2015-04-19,21,UT,30,0.0,0.0,95,41,0,24,15,30,13,49
6286,2015-04-26,33,UT,45,0.0,0.0,75,41,31,48,100,31,6,90
6287,2015-05-03,34,UT,15,0.0,0.0,96,21,32,24,23,31,14,56
6288,2015-05-10,28,UT,31,0.0,0.0,72,0,65,50,39,32,20,46
6289,2015-05-17,32,UT,16,0.0,0.0,89,43,33,50,64,98,17,36
6290,2015-05-24,45,UT,17,72.0,0.0,82,0,68,52,17,0,17,44
6291,2015-05-31,36,UT,33,72.0,0.0,68,45,34,26,33,34,13,54
6292,2015-06-07,43,UT,83,0.0,0.0,79,0,35,0,34,35,7,55
6293,2015-06-14,29,UT,50,0.0,0.0,72,69,0,27,17,0,22,60
6294,2015-06-21,24,UT,83,0.0,0.0,77,0,34,26,34,0,15,33
6295,2015-06-28,42,UT,17,0.0,0.0,75,0,0,0,26,0,13,71
6296,2015-07-05,34,UT,81,0.0,100.0,86,45,67,26,33,0,28,59
6297,2015-07-12,36,UT,32,0.0,0.0,79,22,0,26,49,34,21,21
6298,2015-07-19,43,UT,34,0.0,0.0,98,0,35,0,42,0,17,50
6299,2015-07-26,67,UT,66,0.0,0.0,99,22,0,0,0,0,19,48
6300,2015-08-02,27,UT,0,70.0,99.0,74,0,0,0,8,32,8,42
6301,2015-08-09,24,UT,0,0.0,0.0,92,22,100,51,32,33,17,21
6302,2015-08-16,36,UT,16,0.0,0.0,82,0,33,50,8,0,8,47
6303,2015-08-23,23,UT,46,0.0,0.0,78,0,0,24,23,0,6,55
6304,2015-08-30,26,UT,44,0.0,0.0,70,20,61,47,38,30,13,54
6305,2015-09-06,23,UT,61,0.0,0.0,70,21,0,49,31,0,16,35
6306,2015-09-13,40,UT,100,0.0,0.0,89,0,0,46,29,30,13,52
6307,2015-09-20,26,UT,43,0.0,0.0,73,40,0,23,44,30,11,33
6308,2015-09-27,29,UT,29,0.0,0.0,75,20,30,23,36,30,19,19
6309,2015-10-04,36,UT,15,0.0,0.0,77,100,60,23,22,0,19,38
6310,2015-10-11,33,UT,30,0.0,0.0,81,41,0,24,38,31,14,50
6311,2015-10-18,37,UT,28,0.0,0.0,74,0,0,23,14,0,11,33
6312,2015-10-25,57,UT,14,0.0,0.0,70,39,30,0,44,0,9,28
6313,2015-11-01,31,UT,42,0.0,0.0,79,97,58,0,43,87,9,51
6314,2015-11-08,40,UT,71,0.0,0.0,85,0,0,23,79,29,17,51
6315,2015-11-15,36,UT,57,0.0,0.0,85,20,0,68,29,0,17,75
6316,2015-11-22,39,UT,0,0.0,0.0,82,22,65,0,24,0,16,47
6317,2015-11-29,35,UT,28,0.0,0.0,87,0,0,43,28,0,11,54
6318,2015-12-06,37,UT,28,0.0,0.0,93,19,57,22,28,85,9,64
6319,2015-12-13,29,UT,29,64.0,0.0,82,20,61,70,22,0,19,43
6320,2015-12-20,41,UT,35,0.0,0.0,76,24,36,28,53,0,11,51
6321,2015-12-27,64,UT,30,0.0,0.0,82,0,64,0,47,32,8,35
6322,2016-01-03,39,UT,11,0.0,0.0,67,15,23,36,23,0,18,93
6323,2016-01-10,60,UT,22,0.0,0.0,71,0,22,17,22,0,18,60
6324,2016-01-17,49,UT,11,49.0,0.0,72,31,23,0,11,23,10,89
6325,2016-01-24,36,UT,23,49.0,0.0,70,0,0,53,40,23,15,67
6326,2016-01-31,37,UT,34,0.0,0.0,62,16,24,55,41,0,7,56
6327,2016-02-07,35,UT,0,0.0,0.0,61,31,23,0,11,46,16,62
6328,2016-02-14,39,UT,11,0.0,70.0,64,0,23,36,28,0,12,41
6329,2016-02-21,44,UT,22,0.0,0.0,62,0,0,18,28,0,19,48
6330,2016-02-28,41,UT,78,0.0,0.0,79,30,0,18,11,0,13,58
6331,2016-03-06,47,UT,45,49.0,0.0,69,0,23,18,34,0,17,48
6332,2016-03-13,32,UT,11,0.0,0.0,62,15,23,18,22,23,9,80
6333,2016-03-20,33,UT,11,48.0,0.0,59,15,0,35,17,0,23,32
6334,2016-03-27,40,UT,0,0.0,69.0,77,0,24,36,23,0,24,59
6335,2016-04-03,47,UT,23,0.0,0.0,59,0,48,0,12,24,11,60
6336,2016-04-10,40,UT,11,0.0,0.0,67,30,69,70,33,0,19,36
6337,2016-04-17,43,UT,45,49.0,0.0,62,0,70,36,17,0,13,40
6338,2016-04-24,39,UT,11,0.0,0.0,64,0,23,18,34,46,10,47
6339,2016-05-01,35,UT,0,0.0,0.0,60,15,0,72,17,0,22,37
6340,2016-05-08,33,UT,0,52.0,0.0,73,0,24,19,6,0,18,39
6341,2016-05-15,41,UT,23,0.0,0.0,68,16,48,37,29,24,24,30
6342,2016-05-22,30,UT,59,0.0,0.0,62,0,0,19,42,0,12,54
6343,2016-05-29,40,UT,25,0.0,0.0,65,17,52,60,13,26,18,25
6344,2016-06-05,43,UT,0,0.0,0.0,71,16,0,38,18,25,11,32
6345,2016-06-12,43,UT,35,0.0,0.0,70,16,25,19,6,0,23,31
6346,2016-06-19,27,UT,24,0.0,0.0,68,0,0,58,49,25,17,36
6347,2016-06-26,54,UT,0,53.0,0.0,64,16,25,38,42,25,16,44
6348,2016-07-03,31,UT,50,56.0,78.0,62,17,26,40,32,0,16,63
6349,2016-07-10,37,UT,49,0.0,0.0,59,17,25,19,31,25,27,28
6350,2016-07-17,43,UT,12,54.0,0.0,69,0,50,19,6,0,13,40
6351,2016-07-24,59,UT,12,0.0,0.0,69,0,25,19,37,0,22,28
6352,2016-07-31,100,UT,73,0.0,0.0,65,0,25,39,56,100,13,32
6353,2016-08-07,51,UT,0,0.0,0.0,69,0,52,60,25,0,18,37
6354,2016-08-14,44,UT,0,57.0,0.0,72,0,0,0,13,27,8,34
6355,2016-08-21,32,UT,61,0.0,0.0,62,33,0,19,12,75,27,49
6356,2016-08-28,47,UT,11,0.0,0.0,70,0,0,18,11,47,12,19
6357,2016-09-04,49,UT,58,0.0,0.0,69,0,24,37,29,24,14,42
6358,2016-09-11,47,UT,44,0.0,0.0,60,0,91,53,6,68,22,40
6359,2016-09-18,37,UT,22,0.0,0.0,66,0,46,18,22,0,25,33
6360,2016-09-25,42,UT,44,0.0,0.0,65,15,23,35,17,0,14,33
6361,2016-10-02,53,UT,55,0.0,0.0,55,0,23,0,22,0,14,40
6362,2016-10-09,49,UT,11,0.0,0.0,59,31,23,0,11,0,13,47
6363,2016-10-16,53,UT,58,0.0,71.0,67,16,24,0,6,0,24,42
6364,2016-10-23,74,UT,44,0.0,0.0,60,15,0,17,22,22,29,54
6365,2016-10-30,55,UT,33,0.0,0.0,56,0,23,71,28,46,25,51
6366,2016-11-06,51,UT,0,0.0,0.0,55,0,21,48,36,83,25,60
6367,2016-11-13,77,UT,65,0.0,66.0,67,0,44,34,16,66,19,36
6368,2016-11-20,76,UT,34,0.0,69.0,71,0,0,18,11,68,46,44
6369,2016-11-27,56,UT,31,0.0,63.0,64,0,21,48,31,0,22,61
6370,2016-12-04,46,UT,60,0.0,0.0,72,27,21,32,25,0,23,36
6371,2016-12-11,51,UT,41,45.0,0.0,67,0,21,16,31,42,15,64
6372,2016-12-18,49,UT,34,0.0,0.0,61,0,70,18,23,46,16,45
6373,2016-12-25,61,UT,47,0.0,0.0,64,32,24,37,29,0,20,43
6374,2017-01-01,58,UT,32,0.0,0.0,51,14,66,17,11,22,23,56
6375,2017-01-08,47,UT,40,0.0,0.0,58,41,21,16,35,0,44,63
6376,2017-01-15,45,UT,31,0.0,0.0,55,0,21,0,26,0,38,80
6377,2017-01-22,40,UT,40,0.0,0.0,60,0,21,0,25,20,39,76
6378,2017-01-29,39,UT,48,0.0,0.0,62,14,0,16,30,20,40,68
6379,2017-02-05,45,UT,0,43.0,61.0,59,13,20,16,15,0,40,45
6380,2017-02-12,39,UT,39,0.0,0.0,60,0,20,31,10,60,36,39
6381,2017-02-19,35,UT,29,0.0,60.0,61,0,0,31,15,0,38,45
6382,2017-02-26,38,UT,57,0.0,0.0,63,13,0,0,28,0,28,40
6383,2017-03-05,31,UT,9,0.0,0.0,63,0,40,15,24,0,40,41
6384,2017-03-12,43,UT,39,0.0,60.0,53,0,40,62,25,20,34,23
6385,2017-03-19,34,UT,19,0.0,0.0,63,13,40,31,44,20,38,45
6386,2017-03-26,40,UT,39,0.0,0.0,61,0,20,0,25,0,36,19
6387,2017-04-02,31,UT,20,0.0,0.0,56,0,21,16,10,0,49,39
6388,2017-04-09,42,UT,20,0.0,0.0,62,0,62,48,10,21,38,26
6389,2017-04-16,34,UT,0,45.0,0.0,54,0,63,0,35,0,38,60
6390,2017-04-23,36,UT,10,0.0,61.0,60,14,41,63,15,0,36,59
6391,2017-04-30,43,UT,30,0.0,0.0,61,14,21,32,20,0,35,54
6392,2017-05-07,40,UT,32,0.0,0.0,55,0,43,100,21,0,38,45
6393,2017-05-14,40,UT,78,0.0,0.0,57,0,68,0,33,0,46,18
6394,2017-05-21,33,UT,23,0.0,0.0,54,16,47,18,0,47,36,23
6395,2017-05-28,35,UT,36,0.0,0.0,54,0,25,38,30,49,48,35
6396,2017-06-04,29,UT,79,50.0,0.0,60,0,23,18,17,0,47,30
6397,2017-06-11,36,UT,11,0.0,0.0,57,15,0,71,23,0,40,34
6398,2017-06-18,31,UT,22,0.0,0.0,63,15,23,52,16,0,44,43
6399,2017-06-25,50,UT,23,0.0,0.0,54,16,47,18,35,23,31,42
6400,2017-07-02,43,UT,12,0.0,0.0,54,0,0,19,6,48,40,38
6401,2017-07-09,45,UT,11,100.0,0.0,60,16,0,18,28,0,42,37
6402,2017-07-16,54,UT,34,0.0,0.0,62,15,23,0,23,0,49,48
6403,2017-07-23,28,UT,11,0.0,0.0,69,0,71,0,23,23,41,30
6404,2017-07-30,54,UT,11,47.0,0.0,68,15,22,34,44,0,43,28
6405,2017-08-06,44,UT,32,0.0,0.0,56,29,22,17,5,0,39,11
6406,2017-08-13,47,UT,33,48.0,0.0,56,15,23,17,39,45,38,22
6407,2017-08-20,31,UT,42,0.0,0.0,52,0,0,34,38,0,50,7
6408,2017-08-27,46,UT,10,0.0,0.0,60,14,21,16,16,21,42,44
6409,2017-09-03,27,UT,62,0.0,0.0,56,0,65,50,26,0,37,24
6410,2017-09-10,28,UT,50,0.0,0.0,61,27,62,16,30,41,44,46
6411,2017-09-17,39,UT,20,0.0,0.0,61,14,0,32,20,21,27,33
6412,2017-09-24,44,UT,30,0.0,0.0,59,0,42,65,21,0,32,23
6413,2017-10-01,42,UT,49,0.0,0.0,53,0,0,0,35,20,32,26
6414,2017-10-08,52,UT,10,0.0,0.0,51,13,41,31,15,0,35,62
6415,2017-10-15,47,UT,0,0.0,0.0,58,0,63,0,16,42,34,27
6416,2017-10-22,47,UT,20,0.0,0.0,54,0,0,16,21,21,46,47
6417,2017-10-29,44,UT,41,0.0,0.0,55,0,42,16,5,0,40,47
6418,2017-11-05,50,UT,49,0.0,61.0,63,0,61,31,40,0,49,88
6419,2017-11-12,63,UT,38,0.0,0.0,64,26,40,15,19,0,55,42
6420,2017-11-19,59,UT,21,0.0,64.0,63,28,21,0,32,64,30,51
6421,2017-11-26,49,UT,57,42.0,0.0,61,0,20,30,24,0,41,63
6422,2017-12-03,52,UT,48,0.0,0.0,60,26,20,15,19,39,34,41
6423,2017-12-10,35,UT,29,0.0,0.0,67,13,0,46,15,20,35,39
6424,2017-12-17,54,UT,42,0.0,0.0,60,0,43,0,21,64,42,41
6425,2017-12-24,50,UT,33,0.0,0.0,55,0,23,36,34,23,34,48
6426,2017-12-31,43,UT,10,0.0,0.0,54,27,20,31,25,0,44,35
6427,2018-01-07,41,UT,28,0.0,0.0,60,0,59,30,19,0,44,47
6428,2018-01-14,49,UT,19,0.0,0.0,57,53,40,46,24,40,48,76
6429,2018-01-21,38,UT,19,41.0,0.0,59,13,39,15,9,0,66,62
6430,2018-01-28,44,UT,19,0.0,58.0,46,0,20,0,19,39,73,43
6431,2018-02-04,34,UT,9,0.0,0.0,62,0,38,29,28,0,100,33
6432,2018-02-11,35,UT,18,0.0,0.0,50,25,0,30,14,19,73,43
6433,2018-02-18,36,UT,0,0.0,0.0,51,0,40,15,19,0,62,34
6434,2018-02-25,30,UT,0,0.0,57.0,51,25,0,15,23,57,59,67
6435,2018-03-04,22,UT,19,0.0,0.0,54,13,77,30,29,0,61,28
6436,2018-03-11,31,UT,28,0.0,0.0,49,13,57,29,28,0,61,30
6437,2018-03-18,30,UT,9,0.0,0.0,60,26,39,30,24,19,67,41
6438,2018-03-25,33,UT,10,0.0,0.0,50,13,20,61,29,0,40,63
6439,2018-04-01,43,UT,10,0.0,0.0,47,0,40,0,15,0,61,48
6440,2018-04-08,36,UT,18,0.0,0.0,54,0,19,15,37,0,60,21
6441,2018-04-15,35,UT,18,0.0,0.0,43,12,37,43,19,19,44,39
6442,2018-04-22,35,UT,28,0.0,0.0,48,13,58,15,14,0,51,28
6443,2018-04-29,30,UT,28,0.0,0.0,37,13,0,44,33,19,45,40
6444,2018-05-06,29,UT,19,0.0,0.0,43,13,20,30,10,19,46,47
6445,2018-05-13,37,UT,59,0.0,0.0,46,27,41,0,15,0,51,42
6446,2018-05-20,40,UT,20,0.0,0.0,54,0,41,47,10,0,45,42
6447,2018-05-27,34,UT,20,0.0,62.0,52,0,42,32,26,0,28,37
6448,2018-06-03,32,UT,20,0.0,0.0,43,14,21,0,15,21,45,33
6449,2018-06-10,30,UT,10,0.0,0.0,47,13,20,15,39,20,35,41
6450,2018-06-17,41,UT,0,0.0,0.0,53,13,20,0,20,20,41,16
6451,2018-06-24,38,UT,39,0.0,0.0,48,27,0,31,25,20,65,33
6452,2018-07-01,32,UT,10,0.0,0.0,44,14,83,48,25,21,54,53
6453,2018-07-08,43,UT,38,0.0,0.0,51,26,39,60,33,19,48,41
6454,2018-07-15,51,UT,0,0.0,0.0,41,0,20,16,5,0,39,26
6455,2018-07-22,52,UT,60,0.0,0.0,45,0,82,0,15,0,46,36
6456,2018-07-29,68,UT,39,43.0,0.0,55,14,0,47,15,0,66,44
6457,2018-08-05,44,UT,39,0.0,0.0,44,13,20,0,25,40,44,26
6458,2018-08-12,41,UT,0,0.0,0.0,47,0,0,32,10,21,46,26
6459,2018-08-19,39,UT,20,0.0,60.0,49,67,41,0,25,0,57,42
6460,2018-08-26,49,UT,29,0.0,0.0,38,0,40,15,19,20,42,19
6461,2018-09-02,55,UT,57,0.0,0.0,46,0,20,46,34,0,45,38
6462,2018-09-09,33,UT,0,0.0,0.0,54,13,0,29,28,19,40,43
6463,2018-09-16,41,UT,0,0.0,0.0,40,0,19,15,19,0,44,50
6464,2018-09-23,33,UT,19,0.0,59.0,45,26,20,61,10,20,43,29
6465,2018-09-30,44,UT,37,0.0,58.0,45,0,0,30,14,19,40,37
6466,2018-10-07,50,UT,19,0.0,0.0,41,26,19,30,19,0,35,34
6467,2018-10-14,51,UT,40,0.0,0.0,40,27,61,0,40,0,42,52
6468,2018-10-21,59,UT,29,0.0,0.0,35,39,39,60,14,0,43,28
6469,2018-10-28,70,UT,39,0.0,0.0,40,27,20,0,15,0,51,35
6470,2018-11-04,49,UT,18,0.0,0.0,44,0,0,28,9,37,62,41
6471,2018-11-11,70,UT,9,41.0,0.0,43,0,19,15,28,19,40,40
6472,2018-11-18,51,UT,10,0.0,0.0,53,0,0,15,24,40,53,29
6473,2018-11-25,64,UT,45,0.0,0.0,49,12,56,0,18,19,60,41
6474,2018-12-02,53,UT,9,0.0,0.0,44,13,38,15,9,19,34,67
6475,2018-12-09,46,UT,9,0.0,58.0,47,0,59,0,29,19,42,75
6476,2018-12-16,53,UT,10,0.0,0.0,36,0,20,31,20,39,38,45
6477,2018-12-23,45,UT,43,0.0,0.0,48,15,44,17,16,66,47,46
6478,2018-12-30,38,UT,0,0.0,59.0,39,13,60,0,34,0,63,79
6479,2015-01-04,16,VA,13,9.0,0.0,42,39,33,29,72,0,20,61
6480,2015-01-11,15,VA,24,9.0,0.0,36,8,6,0,81,18,9,62
6481,2015-01-18,14,VA,23,0.0,0.0,36,31,12,29,66,3,13,67
6482,2015-01-25,14,VA,26,16.0,0.0,35,23,26,25,77,7,11,63
6483,2015-02-01,16,VA,29,8.0,0.0,36,24,6,15,58,10,13,70
6484,2015-02-08,15,VA,20,0.0,0.0,36,19,11,21,63,10,12,59
6485,2015-02-15,15,VA,14,8.0,24.0,35,30,17,17,62,7,11,62
6486,2015-02-22,13,VA,22,0.0,0.0,38,11,17,32,41,3,14,59
6487,2015-03-01,14,VA,11,0.0,0.0,35,26,17,14,62,3,17,51
6488,2015-03-08,15,VA,14,0.0,0.0,34,26,17,7,54,10,14,63
6489,2015-03-15,14,VA,8,0.0,0.0,33,15,14,4,61,3,11,59
6490,2015-03-22,15,VA,22,9.0,26.0,32,33,13,4,40,11,19,54
6491,2015-03-29,15,VA,15,0.0,26.0,33,16,18,4,76,7,17,45
6492,2015-04-05,13,VA,12,17.0,26.0,37,37,31,0,61,4,11,49
6493,2015-04-12,11,VA,12,8.0,0.0,33,32,24,19,48,7,8,51
6494,2015-04-19,13,VA,18,9.0,0.0,37,16,12,8,48,0,11,47
6495,2015-04-26,13,VA,9,0.0,0.0,34,36,24,11,52,4,14,46
6496,2015-05-03,14,VA,25,0.0,0.0,36,38,16,12,45,4,16,43
6497,2015-05-10,14,VA,25,0.0,0.0,36,21,16,8,61,0,14,46
6498,2015-05-17,14,VA,9,18.0,27.0,33,17,23,12,60,4,22,46
6499,2015-05-24,16,VA,24,10.0,0.0,35,18,24,13,63,0,17,47
6500,2015-05-31,18,VA,34,0.0,0.0,40,25,3,4,46,15,13,50
6501,2015-06-07,16,VA,12,0.0,0.0,37,25,22,4,48,11,14,45
6502,2015-06-14,20,VA,11,8.0,24.0,33,19,17,18,39,7,14,42
6503,2015-06-21,16,VA,37,0.0,0.0,42,51,9,42,61,10,16,54
6504,2015-06-28,25,VA,42,0.0,0.0,64,34,34,32,65,20,44,71
6505,2015-07-05,23,VA,16,0.0,0.0,75,77,33,10,60,29,51,75
6506,2015-07-12,27,VA,32,24.0,0.0,67,45,34,10,64,10,30,59
6507,2015-07-19,36,VA,42,0.0,71.0,72,57,43,21,76,40,42,68
6508,2015-07-26,37,VA,49,0.0,0.0,77,56,76,63,100,0,36,72
6509,2015-08-02,31,VA,58,0.0,0.0,76,100,50,31,64,0,46,64
6510,2015-08-09,28,VA,33,0.0,0.0,72,56,8,11,70,20,46,86
6511,2015-08-16,26,VA,33,0.0,70.0,72,55,25,31,69,0,34,69
6512,2015-08-23,17,VA,48,46.0,0.0,75,44,8,0,65,10,39,73
6513,2015-08-30,33,VA,63,0.0,0.0,70,53,40,0,61,9,46,72
6514,2015-09-06,29,VA,24,23.0,0.0,68,65,33,20,71,10,43,71
6515,2015-09-13,26,VA,38,0.0,0.0,67,52,16,10,54,0,26,69
6516,2015-09-20,32,VA,100,22.0,0.0,69,52,0,29,53,0,37,84
6517,2015-09-27,28,VA,51,0.0,0.0,72,60,45,28,54,0,48,84
6518,2015-10-04,27,VA,46,22.0,0.0,66,63,71,29,73,9,43,52
6519,2015-10-11,28,VA,68,0.0,0.0,71,52,16,19,51,9,54,61
6520,2015-10-18,37,VA,52,0.0,0.0,74,81,38,19,49,18,38,86
6521,2015-10-25,41,VA,57,0.0,0.0,71,29,52,27,50,17,30,84
6522,2015-11-01,24,VA,22,0.0,0.0,72,20,30,9,56,9,46,80
6523,2015-11-08,29,VA,51,21.0,0.0,74,29,37,18,34,34,42,63
6524,2015-11-15,25,VA,29,0.0,62.0,68,49,30,9,45,17,46,92
6525,2015-11-22,36,VA,87,0.0,68.0,78,43,16,20,46,9,44,61
6526,2015-11-29,39,VA,34,20.0,0.0,86,28,50,62,64,17,35,80
6527,2015-12-06,28,VA,64,0.0,0.0,77,58,7,18,73,8,33,90
6528,2015-12-13,26,VA,51,0.0,0.0,74,30,30,9,40,18,39,72
6529,2015-12-20,38,VA,27,0.0,0.0,71,60,9,100,94,10,60,50
6530,2015-12-27,47,VA,32,23.0,69.0,72,54,8,10,41,10,33,80
6531,2016-01-03,42,VA,43,18.0,0.0,62,25,51,32,60,15,48,81
6532,2016-01-10,52,VA,83,17.0,0.0,63,65,37,15,54,14,32,90
6533,2016-01-17,41,VA,71,0.0,51.0,63,97,73,60,61,14,43,85
6534,2016-01-24,37,VA,24,0.0,51.0,64,16,24,23,52,14,42,77
6535,2016-01-31,24,VA,30,0.0,0.0,58,16,24,23,51,0,47,90
6536,2016-02-07,35,VA,35,0.0,0.0,63,24,54,30,55,7,38,67
6537,2016-02-14,32,VA,29,17.0,50.0,66,63,54,30,50,21,30,74
6538,2016-02-21,32,VA,0,17.0,100.0,63,47,30,22,37,7,52,71
6539,2016-02-28,29,VA,59,17.0,0.0,60,48,18,30,51,0,44,59
6540,2016-03-06,40,VA,81,18.0,0.0,58,34,19,8,35,15,54,61
6541,2016-03-13,27,VA,18,17.0,51.0,63,32,18,23,31,14,43,64
6542,2016-03-20,23,VA,55,0.0,53.0,58,50,32,31,41,15,41,72
6543,2016-03-27,30,VA,87,0.0,0.0,62,25,32,39,64,22,42,72
6544,2016-04-03,31,VA,48,0.0,51.0,55,32,37,38,75,21,44,71
6545,2016-04-10,28,VA,30,18.0,0.0,60,25,19,31,52,15,27,71
6546,2016-04-17,34,VA,55,0.0,52.0,52,8,25,54,41,0,38,54
6547,2016-04-24,24,VA,42,0.0,52.0,54,16,31,23,53,14,35,80
6548,2016-05-01,26,VA,66,0.0,0.0,57,66,31,23,27,15,38,74
6549,2016-05-08,29,VA,31,0.0,0.0,55,34,26,24,44,8,50,64
6550,2016-05-15,26,VA,38,0.0,0.0,58,52,66,24,67,15,64,64
6551,2016-05-22,31,VA,45,18.0,0.0,50,26,26,24,42,0,53,68
6552,2016-05-29,52,VA,46,0.0,56.0,59,45,27,8,53,8,45,70
6553,2016-06-05,34,VA,39,19.0,55.0,61,18,7,33,52,15,41,68
6554,2016-06-12,24,VA,46,0.0,55.0,54,26,40,41,28,15,38,68
6555,2016-06-19,32,VA,58,0.0,0.0,56,44,27,8,31,23,53,61
6556,2016-06-26,24,VA,20,0.0,0.0,60,36,68,0,61,0,53,84
6557,2016-07-03,30,VA,48,0.0,0.0,54,46,42,17,52,16,39,65
6558,2016-07-10,23,VA,52,0.0,0.0,55,18,7,17,44,32,50,64
6559,2016-07-17,29,VA,82,0.0,0.0,54,17,19,24,46,0,38,65
6560,2016-07-24,46,VA,37,54.0,0.0,55,26,39,16,64,15,50,76
6561,2016-07-31,100,VA,45,19.0,0.0,56,35,20,25,40,31,39,57
6562,2016-08-07,42,VA,59,19.0,56.0,56,27,47,0,46,16,43,42
6563,2016-08-14,37,VA,34,20.0,59.0,50,37,35,9,38,25,45,55
6564,2016-08-21,29,VA,33,0.0,56.0,58,27,33,58,26,8,33,52
6565,2016-08-28,39,VA,42,0.0,0.0,59,0,43,38,42,7,47,45
6566,2016-09-04,40,VA,42,0.0,0.0,55,33,69,23,38,29,38,60
6567,2016-09-11,29,VA,47,0.0,0.0,52,25,12,15,49,0,42,58
6568,2016-09-18,34,VA,53,0.0,0.0,53,41,31,23,46,7,36,57
6569,2016-09-25,27,VA,35,0.0,0.0,55,24,18,37,33,21,54,47
6570,2016-10-02,32,VA,29,0.0,0.0,49,24,12,15,43,0,49,56
6571,2016-10-09,36,VA,30,0.0,51.0,47,24,31,15,26,21,55,55
6572,2016-10-16,47,VA,29,84.0,0.0,50,40,30,7,13,0,47,59
6573,2016-10-23,37,VA,40,33.0,50.0,50,39,42,37,17,21,47,57
6574,2016-10-30,35,VA,34,16.0,0.0,48,15,23,0,31,7,49,57
6575,2016-11-06,27,VA,39,93.0,0.0,48,22,17,34,28,6,53,65
6576,2016-11-13,49,VA,34,33.0,0.0,53,39,35,36,23,14,44,72
6577,2016-11-20,63,VA,48,52.0,0.0,56,8,25,15,58,22,47,48
6578,2016-11-27,39,VA,42,46.0,91.0,62,50,43,13,33,19,48,74
6579,2016-12-04,39,VA,31,15.0,0.0,60,14,38,33,35,25,50,73
6580,2016-12-11,36,VA,37,31.0,0.0,59,50,38,34,46,57,52,73
6581,2016-12-18,41,VA,52,68.0,50.0,54,24,18,37,32,7,48,66
6582,2016-12-25,40,VA,65,34.0,0.0,50,16,37,8,55,0,36,62
6583,2017-01-01,48,VA,43,15.0,0.0,51,15,77,20,42,19,54,63
6584,2017-01-08,37,VA,16,60.0,0.0,53,28,37,13,53,100,66,64
6585,2017-01-15,34,VA,78,15.0,89.0,46,56,69,20,34,37,59,90
6586,2017-01-22,33,VA,36,44.0,0.0,49,42,47,33,24,61,56,92
6587,2017-01-29,34,VA,36,43.0,0.0,51,34,41,38,26,54,67,87
6588,2017-02-05,37,VA,41,29.0,44.0,48,35,47,13,15,49,47,68
6589,2017-02-12,27,VA,25,74.0,44.0,51,49,42,52,30,67,46,73
6590,2017-02-19,29,VA,15,44.0,0.0,48,34,31,13,24,18,57,66
6591,2017-02-26,33,VA,53,69.0,41.0,52,33,44,12,25,17,65,71
6592,2017-03-05,29,VA,82,0.0,0.0,53,56,53,13,37,31,50,61
6593,2017-03-12,30,VA,39,0.0,41.0,52,20,30,31,34,12,36,69
6594,2017-03-19,27,VA,51,15.0,43.0,57,21,41,0,37,24,71,57
6595,2017-03-26,30,VA,35,87.0,0.0,48,48,46,13,40,30,66,69
6596,2017-04-02,26,VA,70,73.0,0.0,50,14,36,13,18,6,55,48
