date,google flights,isPartial,State
2017-07-30,75,False,TN
2017-08-06,75,False,TN
2017-08-13,43,False,TN
2017-08-20,56,False,TN
2017-08-27,50,False,TN
2017-09-03,50,False,TN
2017-09-10,45,False,TN
2017-09-17,100,False,TN
2017-09-24,59,False,TN
2017-10-01,79,False,TN
2017-10-08,57,False,TN
2017-10-15,33,False,TN
2017-10-22,57,False,TN
2017-10-29,68,False,TN
2017-11-05,54,False,TN
2017-11-12,57,False,TN
2017-11-19,43,False,TN
2017-11-26,72,False,TN
2017-12-03,53,False,TN
2017-12-10,53,False,TN
2017-12-17,61,False,TN
2017-12-24,67,False,TN
2017-12-31,63,False,TN
2018-01-07,51,False,TN
2018-01-14,71,False,TN
2018-01-21,88,False,TN
2018-01-28,54,False,TN
2018-02-04,84,False,TN
2018-02-11,64,False,TN
2018-02-18,38,False,TN
2018-02-25,70,False,TN
2018-03-04,77,False,TN
2018-03-11,78,False,TN
2018-03-18,49,False,TN
2018-03-25,63,False,TN
2018-04-01,56,False,TN
2018-04-08,44,False,TN
2018-04-15,63,False,TN
2018-04-22,46,False,TN
2018-04-29,99,False,TN
2018-05-06,81,False,TN
2018-05-13,71,False,TN
2018-05-20,79,False,TN
2018-05-27,74,False,TN
2018-06-03,60,False,TN
2018-06-10,61,False,TN
2018-06-17,66,False,TN
2018-06-24,54,False,TN
2018-07-01,67,False,TN
2018-07-08,64,False,TN
2018-07-15,45,False,TN
2018-07-22,65,False,TN
2018-07-29,61,False,TN
2018-08-05,36,False,TN
2018-08-12,60,False,TN
2018-08-19,65,False,TN
2018-08-26,50,False,TN
2018-09-02,64,False,TN
2018-09-09,62,False,TN
2018-09-16,53,False,TN
2018-09-23,61,False,TN
2018-09-30,57,False,TN
2018-10-07,57,False,TN
2018-10-14,61,False,TN
2018-10-21,50,False,TN
2018-10-28,65,False,TN
2018-11-04,63,False,TN
2018-11-11,56,False,TN
2018-11-18,43,False,TN
2018-11-25,63,False,TN
2018-12-02,43,False,TN
2018-12-09,86,False,TN
2018-12-16,51,False,TN
2018-12-23,73,False,TN
2018-12-30,62,False,TN
2015-01-04,27,False,TX
2015-01-11,23,False,TX
2015-01-18,19,False,TX
2015-01-25,25,False,TX
2015-02-01,26,False,TX
2015-02-08,18,False,TX
2015-02-15,24,False,TX
2015-02-22,40,False,TX
2015-03-01,42,False,TX
2015-03-08,57,False,TX
2015-03-15,37,False,TX
2015-03-22,32,False,TX
2015-03-29,38,False,TX
2015-04-05,33,False,TX
2015-04-12,31,False,TX
2015-04-19,33,False,TX
2015-04-26,37,False,TX
2015-05-03,30,False,TX
2015-05-10,31,False,TX
2015-05-17,36,False,TX
2015-05-24,35,False,TX
2015-05-31,48,False,TX
2015-06-07,34,False,TX
2015-06-14,48,False,TX
2015-06-21,38,False,TX
2015-06-28,46,False,TX
2015-07-05,33,False,TX
2015-07-12,46,False,TX
2015-07-19,35,False,TX
2015-07-26,39,False,TX
2015-08-02,36,False,TX
2015-08-09,32,False,TX
2015-08-16,36,False,TX
2015-08-23,31,False,TX
2015-08-30,34,False,TX
2015-09-06,35,False,TX
2015-09-13,36,False,TX
2015-09-20,29,False,TX
2015-09-27,37,False,TX
2015-10-04,43,False,TX
2015-10-11,34,False,TX
2015-10-18,34,False,TX
2015-10-25,41,False,TX
2015-11-01,44,False,TX
2015-11-08,30,False,TX
2015-11-15,36,False,TX
2015-11-22,32,False,TX
2015-11-29,33,False,TX
2015-12-06,36,False,TX
2015-12-13,31,False,TX
2015-12-20,32,False,TX
2015-12-27,37,False,TX
2016-01-03,43,False,TX
2016-01-10,31,False,TX
2016-01-17,35,False,TX
2016-01-24,46,False,TX
2016-01-31,37,False,TX
2016-02-07,27,False,TX
2016-02-14,44,False,TX
2016-02-21,35,False,TX
2016-02-28,43,False,TX
2016-03-06,35,False,TX
2016-03-13,48,False,TX
2016-03-20,42,False,TX
2016-03-27,40,False,TX
2016-04-03,43,False,TX
2016-04-10,48,False,TX
2016-04-17,45,False,TX
2016-04-24,38,False,TX
2016-05-01,49,False,TX
2016-05-08,43,False,TX
2016-05-15,49,False,TX
2016-05-22,52,False,TX
2016-05-29,50,False,TX
2016-06-05,49,False,TX
2016-06-12,50,False,TX
2016-06-19,46,False,TX
2016-06-26,55,False,TX
2016-07-03,34,False,TX
2016-07-10,45,False,TX
2016-07-17,55,False,TX
2016-07-24,44,False,TX
2016-07-31,46,False,TX
2016-08-07,52,False,TX
2016-08-14,54,False,TX
2016-08-21,48,False,TX
2016-08-28,36,False,TX
2016-09-04,40,False,TX
2016-09-11,39,False,TX
2016-09-18,48,False,TX
2016-09-25,48,False,TX
2016-10-02,50,False,TX
2016-10-09,46,False,TX
2016-10-16,47,False,TX
2016-10-23,50,False,TX
2016-10-30,55,False,TX
2016-11-06,48,False,TX
2016-11-13,49,False,TX
2016-11-20,62,False,TX
2016-11-27,60,False,TX
2016-12-04,51,False,TX
2016-12-11,48,False,TX
2016-12-18,36,False,TX
2016-12-25,47,False,TX
2017-01-01,67,False,TX
2017-01-08,54,False,TX
2017-01-15,57,False,TX
2017-01-22,55,False,TX
2017-01-29,55,False,TX
2017-02-05,61,False,TX
2017-02-12,46,False,TX
2017-02-19,63,False,TX
2017-02-26,58,False,TX
2017-03-05,67,False,TX
2017-03-12,62,False,TX
2017-03-19,65,False,TX
2017-03-26,61,False,TX
2017-04-02,61,False,TX
2017-04-09,72,False,TX
2017-04-16,59,False,TX
2017-04-23,61,False,TX
2017-04-30,80,False,TX
2017-05-07,73,False,TX
2017-05-14,77,False,TX
2017-05-21,73,False,TX
2017-05-28,72,False,TX
2017-06-04,85,False,TX
2017-06-11,78,False,TX
2017-06-18,84,False,TX
2017-06-25,61,False,TX
2017-07-02,62,False,TX
2017-07-09,78,False,TX
2017-07-16,70,False,TX
2017-07-23,71,False,TX
2017-07-30,77,False,TX
2017-08-06,68,False,TX
2017-08-13,62,False,TX
2017-08-20,67,False,TX
2017-08-27,52,False,TX
2017-09-03,58,False,TX
2017-09-10,57,False,TX
2017-09-17,57,False,TX
2017-09-24,65,False,TX
2017-10-01,57,False,TX
2017-10-08,66,False,TX
2017-10-15,63,False,TX
2017-10-22,72,False,TX
2017-10-29,63,False,TX
2017-11-05,65,False,TX
2017-11-12,61,False,TX
2017-11-19,60,False,TX
2017-11-26,84,False,TX
2017-12-03,72,False,TX
2017-12-10,66,False,TX
2017-12-17,64,False,TX
2017-12-24,69,False,TX
2017-12-31,91,False,TX
2018-01-07,79,False,TX
2018-01-14,85,False,TX
2018-01-21,91,False,TX
2018-01-28,86,False,TX
2018-02-04,70,False,TX
2018-02-11,77,False,TX
2018-02-18,100,False,TX
2018-02-25,95,False,TX
2018-03-04,96,False,TX
2018-03-11,90,False,TX
2018-03-18,76,False,TX
2018-03-25,77,False,TX
2018-04-01,81,False,TX
2018-04-08,80,False,TX
2018-04-15,74,False,TX
2018-04-22,80,False,TX
2018-04-29,86,False,TX
2018-05-06,86,False,TX
2018-05-13,76,False,TX
2018-05-20,86,False,TX
2018-05-27,75,False,TX
2018-06-03,93,False,TX
2018-06-10,87,False,TX
2018-06-17,78,False,TX
2018-06-24,87,False,TX
2018-07-01,90,False,TX
2018-07-08,73,False,TX
2018-07-15,76,False,TX
2018-07-22,83,False,TX
2018-07-29,69,False,TX
2018-08-05,75,False,TX
2018-08-12,78,False,TX
2018-08-19,75,False,TX
2018-08-26,83,False,TX
2018-09-02,66,False,TX
2018-09-09,70,False,TX
2018-09-16,77,False,TX
2018-09-23,77,False,TX
2018-09-30,80,False,TX
2018-10-07,69,False,TX
2018-10-14,80,False,TX
2018-10-21,68,False,TX
2018-10-28,59,False,TX
2018-11-04,70,False,TX
2018-11-11,83,False,TX
2018-11-18,68,False,TX
2018-11-25,86,False,TX
2018-12-02,70,False,TX
2018-12-09,64,False,TX
2018-12-16,68,False,TX
2018-12-23,67,False,TX
2018-12-30,66,False,TX
2015-01-04,17,False,UT
2015-01-11,8,False,UT
2015-01-18,14,False,UT
2015-01-25,13,False,UT
2015-02-01,13,False,UT
2015-02-08,7,False,UT
2015-02-15,11,False,UT
2015-02-22,23,False,UT
2015-03-01,4,False,UT
2015-03-08,8,False,UT
2015-03-15,12,False,UT
2015-03-22,21,False,UT
2015-03-29,10,False,UT
2015-04-05,16,False,UT
2015-04-12,15,False,UT
2015-04-19,13,False,UT
2015-04-26,6,False,UT
2015-05-03,14,False,UT
2015-05-10,20,False,UT
2015-05-17,17,False,UT
2015-05-24,17,False,UT
2015-05-31,13,False,UT
2015-06-07,7,False,UT
2015-06-14,22,False,UT
2015-06-21,15,False,UT
2015-06-28,13,False,UT
2015-07-05,28,False,UT
2015-07-12,21,False,UT
2015-07-19,17,False,UT
2015-07-26,19,False,UT
2015-08-02,8,False,UT
2015-08-09,17,False,UT
2015-08-16,8,False,UT
2015-08-23,6,False,UT
2015-08-30,13,False,UT
2015-09-06,16,False,UT
2015-09-13,13,False,UT
2015-09-20,11,False,UT
2015-09-27,19,False,UT
2015-10-04,19,False,UT
2015-10-11,14,False,UT
2015-10-18,11,False,UT
2015-10-25,9,False,UT
2015-11-01,9,False,UT
2015-11-08,17,False,UT
2015-11-15,17,False,UT
2015-11-22,16,False,UT
2015-11-29,11,False,UT
2015-12-06,9,False,UT
2015-12-13,19,False,UT
2015-12-20,11,False,UT
2015-12-27,8,False,UT
2016-01-03,18,False,UT
2016-01-10,18,False,UT
2016-01-17,10,False,UT
2016-01-24,15,False,UT
2016-01-31,7,False,UT
2016-02-07,16,False,UT
2016-02-14,12,False,UT
2016-02-21,19,False,UT
2016-02-28,13,False,UT
2016-03-06,17,False,UT
2016-03-13,9,False,UT
2016-03-20,23,False,UT
2016-03-27,24,False,UT
2016-04-03,11,False,UT
2016-04-10,19,False,UT
2016-04-17,13,False,UT
2016-04-24,10,False,UT
2016-05-01,22,False,UT
2016-05-08,18,False,UT
2016-05-15,24,False,UT
2016-05-22,12,False,UT
2016-05-29,18,False,UT
2016-06-05,11,False,UT
2016-06-12,23,False,UT
2016-06-19,17,False,UT
2016-06-26,16,False,UT
2016-07-03,16,False,UT
2016-07-10,27,False,UT
2016-07-17,13,False,UT
2016-07-24,22,False,UT
2016-07-31,13,False,UT
2016-08-07,18,False,UT
2016-08-14,8,False,UT
2016-08-21,27,False,UT
2016-08-28,12,False,UT
2016-09-04,14,False,UT
2016-09-11,22,False,UT
2016-09-18,25,False,UT
2016-09-25,14,False,UT
2016-10-02,14,False,UT
2016-10-09,13,False,UT
2016-10-16,24,False,UT
2016-10-23,29,False,UT
2016-10-30,25,False,UT
2016-11-06,25,False,UT
2016-11-13,19,False,UT
2016-11-20,46,False,UT
2016-11-27,22,False,UT
2016-12-04,23,False,UT
2016-12-11,15,False,UT
2016-12-18,16,False,UT
2016-12-25,20,False,UT
2017-01-01,23,False,UT
2017-01-08,44,False,UT
2017-01-15,38,False,UT
2017-01-22,39,False,UT
2017-01-29,40,False,UT
2017-02-05,40,False,UT
2017-02-12,36,False,UT
2017-02-19,38,False,UT
2017-02-26,28,False,UT
2017-03-05,40,False,UT
2017-03-12,34,False,UT
2017-03-19,38,False,UT
2017-03-26,36,False,UT
2017-04-02,49,False,UT
2017-04-09,38,False,UT
2017-04-16,38,False,UT
2017-04-23,36,False,UT
2017-04-30,35,False,UT
2017-05-07,38,False,UT
2017-05-14,46,False,UT
2017-05-21,36,False,UT
2017-05-28,48,False,UT
2017-06-04,47,False,UT
2017-06-11,40,False,UT
2017-06-18,44,False,UT
2017-06-25,31,False,UT
2017-07-02,40,False,UT
2017-07-09,42,False,UT
2017-07-16,49,False,UT
2017-07-23,41,False,UT
2017-07-30,43,False,UT
2017-08-06,39,False,UT
2017-08-13,38,False,UT
2017-08-20,50,False,UT
2017-08-27,42,False,UT
2017-09-03,37,False,UT
2017-09-10,44,False,UT
2017-09-17,27,False,UT
2017-09-24,32,False,UT
2017-10-01,32,False,UT
2017-10-08,35,False,UT
2017-10-15,34,False,UT
2017-10-22,46,False,UT
2017-10-29,40,False,UT
2017-11-05,49,False,UT
2017-11-12,55,False,UT
2017-11-19,30,False,UT
2017-11-26,41,False,UT
2017-12-03,34,False,UT
2017-12-10,35,False,UT
2017-12-17,42,False,UT
2017-12-24,34,False,UT
2017-12-31,44,False,UT
2018-01-07,44,False,UT
2018-01-14,48,False,UT
2018-01-21,66,False,UT
2018-01-28,73,False,UT
2018-02-04,100,False,UT
2018-02-11,73,False,UT
2018-02-18,62,False,UT
2018-02-25,59,False,UT
2018-03-04,61,False,UT
2018-03-11,61,False,UT
2018-03-18,67,False,UT
2018-03-25,40,False,UT
2018-04-01,61,False,UT
2018-04-08,60,False,UT
2018-04-15,44,False,UT
2018-04-22,51,False,UT
2018-04-29,45,False,UT
2018-05-06,46,False,UT
2018-05-13,51,False,UT
2018-05-20,45,False,UT
2018-05-27,28,False,UT
2018-06-03,45,False,UT
2018-06-10,35,False,UT
2018-06-17,41,False,UT
2018-06-24,65,False,UT
2018-07-01,54,False,UT
2018-07-08,48,False,UT
2018-07-15,39,False,UT
2018-07-22,46,False,UT
2018-07-29,66,False,UT
2018-08-05,44,False,UT
2018-08-12,46,False,UT
2018-08-19,57,False,UT
2018-08-26,42,False,UT
2018-09-02,45,False,UT
2018-09-09,40,False,UT
2018-09-16,44,False,UT
2018-09-23,43,False,UT
2018-09-30,40,False,UT
2018-10-07,35,False,UT
2018-10-14,42,False,UT
2018-10-21,43,False,UT
2018-10-28,51,False,UT
2018-11-04,62,False,UT
2018-11-11,40,False,UT
2018-11-18,53,False,UT
2018-11-25,60,False,UT
2018-12-02,34,False,UT
2018-12-09,42,False,UT
2018-12-16,38,False,UT
2018-12-23,47,False,UT
2018-12-30,63,False,UT
2015-01-04,22,False,VT
2015-01-11,11,False,VT
2015-01-18,11,False,VT
2015-01-25,0,False,VT
2015-02-01,63,False,VT
2015-02-08,52,False,VT
2015-02-15,10,False,VT
2015-02-22,44,False,VT
2015-03-01,11,False,VT
2015-03-08,32,False,VT
2015-03-15,10,False,VT
2015-03-22,11,False,VT
2015-03-29,0,False,VT
2015-04-05,0,False,VT
2015-04-12,34,False,VT
2015-04-19,0,False,VT
2015-04-26,11,False,VT
2015-05-03,23,False,VT
2015-05-10,12,False,VT
2015-05-17,36,False,VT
2015-05-24,12,False,VT
2015-05-31,35,False,VT
2015-06-07,0,False,VT
2015-06-14,12,False,VT
2015-06-21,14,False,VT
2015-06-28,15,False,VT
2015-07-05,15,False,VT
2015-07-12,0,False,VT
2015-07-19,0,False,VT
2015-07-26,14,False,VT
2015-08-02,14,False,VT
2015-08-09,14,False,VT
2015-08-16,0,False,VT
2015-08-23,27,False,VT
2015-08-30,26,False,VT
2015-09-06,0,False,VT
2015-09-13,25,False,VT
2015-09-20,50,False,VT
2015-09-27,12,False,VT
2015-10-04,0,False,VT
2015-10-11,13,False,VT
2015-10-18,13,False,VT
2015-10-25,51,False,VT
2015-11-01,13,False,VT
2015-11-08,12,False,VT
2015-11-15,38,False,VT
2015-11-22,30,False,VT
2015-11-29,36,False,VT
2015-12-06,12,False,VT
2015-12-13,49,False,VT
2015-12-20,31,False,VT
2015-12-27,77,False,VT
2016-01-03,64,False,VT
2016-01-10,20,False,VT
2016-01-17,41,False,VT
2016-01-24,10,False,VT
2016-01-31,40,False,VT
2016-02-07,58,False,VT
2016-02-14,19,False,VT
2016-02-21,71,False,VT
2016-02-28,10,False,VT
2016-03-06,20,False,VT
2016-03-13,31,False,VT
2016-03-20,30,False,VT
2016-03-27,51,False,VT
2016-04-03,0,False,VT
2016-04-10,41,False,VT
2016-04-17,11,False,VT
2016-04-24,20,False,VT
2016-05-01,10,False,VT
2016-05-08,21,False,VT
2016-05-15,22,False,VT
2016-05-22,11,False,VT
2016-05-29,23,False,VT
2016-06-05,0,False,VT
2016-06-12,49,False,VT
2016-06-19,12,False,VT
2016-06-26,0,False,VT
2016-07-03,24,False,VT
2016-07-10,35,False,VT
2016-07-17,24,False,VT
2016-07-24,0,False,VT
2016-07-31,24,False,VT
2016-08-07,12,False,VT
2016-08-14,13,False,VT
2016-08-21,12,False,VT
2016-08-28,23,False,VT
2016-09-04,44,False,VT
2016-09-11,0,False,VT
2016-09-18,10,False,VT
2016-09-25,21,False,VT
2016-10-02,41,False,VT
2016-10-09,0,False,VT
2016-10-16,10,False,VT
2016-10-23,41,False,VT
2016-10-30,10,False,VT
2016-11-06,10,False,VT
2016-11-13,10,False,VT
2016-11-20,11,False,VT
2016-11-27,29,False,VT
2016-12-04,28,False,VT
2016-12-11,10,False,VT
2016-12-18,44,False,VT
2016-12-25,30,False,VT
2017-01-01,60,False,VT
2017-01-08,39,False,VT
2017-01-15,57,False,VT
2017-01-22,38,False,VT
2017-01-29,65,False,VT
2017-02-05,47,False,VT
2017-02-12,37,False,VT
2017-02-19,36,False,VT
2017-02-26,55,False,VT
2017-03-05,36,False,VT
2017-03-12,37,False,VT
2017-03-19,36,False,VT
2017-03-26,18,False,VT
2017-04-02,28,False,VT
2017-04-09,0,False,VT
2017-04-16,30,False,VT
2017-04-23,21,False,VT
2017-04-30,9,False,VT
2017-05-07,10,False,VT
2017-05-14,33,False,VT
2017-05-21,22,False,VT
2017-05-28,43,False,VT
2017-06-04,21,False,VT
2017-06-11,45,False,VT
2017-06-18,65,False,VT
2017-06-25,45,False,VT
2017-07-02,0,False,VT
2017-07-09,33,False,VT
2017-07-16,67,False,VT
2017-07-23,0,False,VT
2017-07-30,11,False,VT
2017-08-06,32,False,VT
2017-08-13,65,False,VT
2017-08-20,53,False,VT
2017-08-27,10,False,VT
2017-09-03,67,False,VT
2017-09-10,10,False,VT
2017-09-17,39,False,VT
2017-09-24,59,False,VT
2017-10-01,19,False,VT
2017-10-08,28,False,VT
2017-10-15,0,False,VT
2017-10-22,19,False,VT
2017-10-29,39,False,VT
2017-11-05,55,False,VT
2017-11-12,82,False,VT
2017-11-19,29,False,VT
2017-11-26,61,False,VT
2017-12-03,18,False,VT
2017-12-10,35,False,VT
2017-12-17,19,False,VT
2017-12-24,38,False,VT
2017-12-31,97,False,VT
2018-01-07,54,False,VT
2018-01-14,69,False,VT
2018-01-21,77,False,VT
2018-01-28,68,False,VT
2018-02-04,26,False,VT
2018-02-11,33,False,VT
2018-02-18,41,False,VT
2018-02-25,36,False,VT
2018-03-04,43,False,VT
2018-03-11,53,False,VT
2018-03-18,35,False,VT
2018-03-25,44,False,VT
2018-04-01,9,False,VT
2018-04-08,44,False,VT
2018-04-15,19,False,VT
2018-04-22,47,False,VT
2018-04-29,27,False,VT
2018-05-06,19,False,VT
2018-05-13,78,False,VT
2018-05-20,39,False,VT
2018-05-27,30,False,VT
2018-06-03,39,False,VT
2018-06-10,30,False,VT
2018-06-17,31,False,VT
2018-06-24,30,False,VT
2018-07-01,30,False,VT
2018-07-08,29,False,VT
2018-07-15,60,False,VT
2018-07-22,56,False,VT
2018-07-29,29,False,VT
2018-08-05,39,False,VT
2018-08-12,19,False,VT
2018-08-19,31,False,VT
2018-08-26,68,False,VT
2018-09-02,28,False,VT
2018-09-09,65,False,VT
2018-09-16,65,False,VT
2018-09-23,46,False,VT
2018-09-30,100,False,VT
2018-10-07,55,False,VT
2018-10-14,38,False,VT
2018-10-21,37,False,VT
2018-10-28,46,False,VT
2018-11-04,45,False,VT
2018-11-11,28,False,VT
2018-11-18,63,False,VT
2018-11-25,18,False,VT
2018-12-02,46,False,VT
2018-12-09,19,False,VT
2018-12-16,29,False,VT
2018-12-23,40,False,VT
2018-12-30,56,False,VT
2015-01-04,20,False,VA
2015-01-11,9,False,VA
2015-01-18,13,False,VA
2015-01-25,11,False,VA
2015-02-01,13,False,VA
2015-02-08,12,False,VA
2015-02-15,11,False,VA
2015-02-22,14,False,VA
2015-03-01,17,False,VA
2015-03-08,14,False,VA
2015-03-15,11,False,VA
2015-03-22,19,False,VA
2015-03-29,17,False,VA
2015-04-05,11,False,VA
2015-04-12,8,False,VA
2015-04-19,11,False,VA
2015-04-26,14,False,VA
2015-05-03,16,False,VA
2015-05-10,14,False,VA
2015-05-17,22,False,VA
2015-05-24,17,False,VA
2015-05-31,13,False,VA
2015-06-07,14,False,VA
2015-06-14,14,False,VA
2015-06-21,16,False,VA
2015-06-28,44,False,VA
2015-07-05,51,False,VA
2015-07-12,30,False,VA
2015-07-19,42,False,VA
2015-07-26,36,False,VA
2015-08-02,46,False,VA
2015-08-09,46,False,VA
2015-08-16,34,False,VA
2015-08-23,39,False,VA
2015-08-30,46,False,VA
2015-09-06,43,False,VA
2015-09-13,26,False,VA
2015-09-20,37,False,VA
2015-09-27,48,False,VA
2015-10-04,43,False,VA
2015-10-11,54,False,VA
2015-10-18,38,False,VA
2015-10-25,30,False,VA
2015-11-01,46,False,VA
2015-11-08,42,False,VA
2015-11-15,46,False,VA
2015-11-22,44,False,VA
2015-11-29,35,False,VA
2015-12-06,33,False,VA
2015-12-13,39,False,VA
2015-12-20,60,False,VA
2015-12-27,33,False,VA
2016-01-03,48,False,VA
2016-01-10,32,False,VA
2016-01-17,43,False,VA
2016-01-24,42,False,VA
2016-01-31,47,False,VA
2016-02-07,38,False,VA
2016-02-14,30,False,VA
2016-02-21,52,False,VA
2016-02-28,44,False,VA
2016-03-06,54,False,VA
2016-03-13,43,False,VA
2016-03-20,41,False,VA
2016-03-27,42,False,VA
2016-04-03,44,False,VA
2016-04-10,27,False,VA
2016-04-17,38,False,VA
2016-04-24,35,False,VA
2016-05-01,38,False,VA
2016-05-08,50,False,VA
2016-05-15,64,False,VA
2016-05-22,53,False,VA
2016-05-29,45,False,VA
2016-06-05,41,False,VA
2016-06-12,38,False,VA
2016-06-19,53,False,VA
2016-06-26,53,False,VA
2016-07-03,39,False,VA
2016-07-10,50,False,VA
2016-07-17,38,False,VA
2016-07-24,50,False,VA
2016-07-31,39,False,VA
2016-08-07,43,False,VA
2016-08-14,45,False,VA
2016-08-21,33,False,VA
2016-08-28,47,False,VA
2016-09-04,38,False,VA
2016-09-11,42,False,VA
2016-09-18,36,False,VA
2016-09-25,54,False,VA
2016-10-02,49,False,VA
2016-10-09,55,False,VA
2016-10-16,47,False,VA
2016-10-23,47,False,VA
2016-10-30,49,False,VA
2016-11-06,53,False,VA
2016-11-13,44,False,VA
2016-11-20,47,False,VA
2016-11-27,48,False,VA
2016-12-04,50,False,VA
2016-12-11,52,False,VA
2016-12-18,48,False,VA
2016-12-25,36,False,VA
2017-01-01,54,False,VA
2017-01-08,66,False,VA
2017-01-15,59,False,VA
2017-01-22,56,False,VA
2017-01-29,67,False,VA
2017-02-05,47,False,VA
2017-02-12,46,False,VA
2017-02-19,57,False,VA
2017-02-26,65,False,VA
2017-03-05,50,False,VA
2017-03-12,36,False,VA
2017-03-19,71,False,VA
2017-03-26,66,False,VA
2017-04-02,55,False,VA
2017-04-09,63,False,VA
2017-04-16,55,False,VA
2017-04-23,53,False,VA
2017-04-30,68,False,VA
2017-05-07,65,False,VA
2017-05-14,73,False,VA
2017-05-21,69,False,VA
2017-05-28,62,False,VA
2017-06-04,70,False,VA
2017-06-11,46,False,VA
2017-06-18,48,False,VA
2017-06-25,74,False,VA
2017-07-02,89,False,VA
2017-07-09,72,False,VA
2017-07-16,93,False,VA
2017-07-23,60,False,VA
2017-07-30,85,False,VA
2017-08-06,67,False,VA
2017-08-13,76,False,VA
2017-08-20,57,False,VA
2017-08-27,61,False,VA
2017-09-03,87,False,VA
2017-09-10,73,False,VA
2017-09-17,72,False,VA
2017-09-24,64,False,VA
2017-10-01,58,False,VA
2017-10-08,62,False,VA
2017-10-15,60,False,VA
2017-10-22,64,False,VA
2017-10-29,73,False,VA
2017-11-05,52,False,VA
2017-11-12,69,False,VA
2017-11-19,60,False,VA
2017-11-26,67,False,VA
2017-12-03,78,False,VA
2017-12-10,57,False,VA
2017-12-17,79,False,VA
2017-12-24,78,False,VA
2017-12-31,80,False,VA
2018-01-07,96,False,VA
2018-01-14,94,False,VA
2018-01-21,76,False,VA
2018-01-28,82,False,VA
2018-02-04,94,False,VA
2018-02-11,83,False,VA
2018-02-18,79,False,VA
2018-02-25,84,False,VA
2018-03-04,83,False,VA
2018-03-11,86,False,VA
2018-03-18,100,False,VA
2018-03-25,80,False,VA
2018-04-01,92,False,VA
2018-04-08,59,False,VA
2018-04-15,73,False,VA
2018-04-22,77,False,VA
2018-04-29,89,False,VA
2018-05-06,72,False,VA
2018-05-13,92,False,VA
2018-05-20,79,False,VA
2018-05-27,70,False,VA
2018-06-03,65,False,VA
2018-06-10,88,False,VA
2018-06-17,78,False,VA
2018-06-24,92,False,VA
2018-07-01,50,False,VA
2018-07-08,69,False,VA
2018-07-15,52,False,VA
2018-07-22,90,False,VA
2018-07-29,74,False,VA
2018-08-05,74,False,VA
2018-08-12,67,False,VA
2018-08-19,63,False,VA
2018-08-26,65,False,VA
2018-09-02,61,False,VA
2018-09-09,76,False,VA
2018-09-16,67,False,VA
2018-09-23,48,False,VA
2018-09-30,61,False,VA
2018-10-07,72,False,VA
2018-10-14,59,False,VA
2018-10-21,54,False,VA
2018-10-28,63,False,VA
2018-11-04,73,False,VA
2018-11-11,64,False,VA
2018-11-18,55,False,VA
2018-11-25,82,False,VA
2018-12-02,68,False,VA
2018-12-09,62,False,VA
2018-12-16,69,False,VA
2018-12-23,77,False,VA
2018-12-30,93,False,VA
2015-01-04,32,False,WA
2015-01-11,37,False,WA
2015-01-18,39,False,WA
2015-01-25,23,False,WA
2015-02-01,36,False,WA
2015-02-08,32,False,WA
2015-02-15,10,False,WA
2015-02-22,40,False,WA
2015-03-01,48,False,WA
2015-03-08,34,False,WA
2015-03-15,35,False,WA
2015-03-22,47,False,WA
2015-03-29,16,False,WA
2015-04-05,26,False,WA
2015-04-12,35,False,WA
2015-04-19,34,False,WA
2015-04-26,29,False,WA
2015-05-03,30,False,WA
2015-05-10,50,False,WA
2015-05-17,45,False,WA
2015-05-24,30,False,WA
2015-05-31,60,False,WA
2015-06-07,50,False,WA
2015-06-14,48,False,WA
2015-06-21,24,False,WA
2015-06-28,52,False,WA
2015-07-05,55,False,WA
2015-07-12,31,False,WA
2015-07-19,39,False,WA
2015-07-26,36,False,WA
2015-08-02,41,False,WA
2015-08-09,41,False,WA
2015-08-16,34,False,WA
2015-08-23,35,False,WA
2015-08-30,34,False,WA
2015-09-06,37,False,WA
2015-09-13,49,False,WA
2015-09-20,53,False,WA
2015-09-27,32,False,WA
2015-10-04,48,False,WA
2015-10-11,50,False,WA
2015-10-18,38,False,WA
2015-10-25,38,False,WA
2015-11-01,46,False,WA
2015-11-08,30,False,WA
2015-11-15,33,False,WA
2015-11-22,36,False,WA
2015-11-29,39,False,WA
2015-12-06,33,False,WA
2015-12-13,39,False,WA
