date,mens underwear,isPartial,State
2008-06-01,0,False,WV
2008-07-01,0,False,WV
2008-08-01,0,False,WV
2008-09-01,0,False,WV
2008-10-01,0,False,WV
2008-11-01,0,False,WV
2008-12-01,0,False,WV
2009-01-01,0,False,WV
2009-02-01,0,False,WV
2009-03-01,96,False,WV
2009-04-01,0,False,WV
2009-05-01,0,False,WV
2009-06-01,0,False,WV
2009-07-01,0,False,WV
2009-08-01,0,False,WV
2009-09-01,0,False,WV
2009-10-01,95,False,WV
2009-11-01,0,False,WV
2009-12-01,0,False,WV
2010-01-01,0,False,WV
2010-02-01,0,False,WV
2010-03-01,0,False,WV
2010-04-01,0,False,WV
2010-05-01,0,False,WV
2010-06-01,0,False,WV
2010-07-01,0,False,WV
2010-08-01,0,False,WV
2010-09-01,0,False,WV
2010-10-01,0,False,WV
2010-11-01,97,False,WV
2010-12-01,100,False,WV
2011-01-01,0,False,WV
2011-02-01,0,False,WV
2011-03-01,0,False,WV
2011-04-01,28,False,WV
2011-05-01,0,False,WV
2011-06-01,71,False,WV
2011-07-01,0,False,WV
2011-08-01,0,False,WV
2011-09-01,30,False,WV
2011-10-01,0,False,WV
2011-11-01,56,False,WV
2011-12-01,28,False,WV
2012-01-01,49,False,WV
2012-02-01,51,False,WV
2012-03-01,0,False,WV
2012-04-01,53,False,WV
2012-05-01,27,False,WV
2012-06-01,58,False,WV
2012-07-01,28,False,WV
2012-08-01,0,False,WV
2012-09-01,0,False,WV
2012-10-01,0,False,WV
2012-11-01,48,False,WV
2012-12-01,0,False,WV
2013-01-01,0,False,WV
2013-02-01,22,False,WV
2013-03-01,41,False,WV
2013-04-01,0,False,WV
2013-05-01,44,False,WV
2013-06-01,48,False,WV
2013-07-01,0,False,WV
2013-08-01,0,False,WV
2013-09-01,0,False,WV
2013-10-01,0,False,WV
2013-11-01,17,False,WV
2013-12-01,0,False,WV
2014-01-01,48,False,WV
2014-02-01,0,False,WV
2014-03-01,33,False,WV
2014-04-01,19,False,WV
2014-05-01,0,False,WV
2014-06-01,23,False,WV
2014-07-01,0,False,WV
2014-08-01,0,False,WV
2014-09-01,20,False,WV
2014-10-01,0,False,WV
2014-11-01,21,False,WV
2014-12-01,0,False,WV
2015-01-01,19,False,WV
2015-02-01,39,False,WV
2015-03-01,18,False,WV
2015-04-01,19,False,WV
2015-05-01,20,False,WV
2015-06-01,21,False,WV
2015-07-01,21,False,WV
2015-08-01,0,False,WV
2015-09-01,19,False,WV
2015-10-01,18,False,WV
2015-11-01,19,False,WV
2015-12-01,0,False,WV
2016-01-01,28,False,WV
2016-02-01,0,False,WV
2016-03-01,0,False,WV
2016-04-01,0,False,WV
2016-05-01,0,False,WV
2016-06-01,33,False,WV
2016-07-01,32,False,WV
2016-08-01,31,False,WV
2016-09-01,14,False,WV
2016-10-01,28,False,WV
2016-11-01,28,False,WV
2016-12-01,67,False,WV
2017-01-01,38,False,WV
2017-02-01,27,False,WV
2017-03-01,0,False,WV
2017-04-01,14,False,WV
2017-05-01,28,False,WV
2017-06-01,45,False,WV
2017-07-01,15,False,WV
2017-08-01,40,False,WV
2017-09-01,26,False,WV
2017-10-01,12,False,WV
2017-11-01,0,False,WV
2017-12-01,12,False,WV
2018-01-01,0,False,WV
2018-02-01,12,False,WV
2018-03-01,23,False,WV
2018-04-01,0,False,WV
2018-05-01,25,False,WV
2018-06-01,39,False,WV
2018-07-01,0,False,WV
2018-08-01,25,False,WV
2018-09-01,0,False,WV
2018-10-01,24,False,WV
2018-11-01,37,False,WV
2018-12-01,37,False,WV
2019-01-01,0,False,WV
2019-02-01,25,False,WV
2019-03-01,12,False,WV
2019-04-01,0,False,WV
2019-05-01,50,False,WV
2019-06-01,13,False,WV
2019-07-01,38,False,WV
2019-08-01,24,False,WV
2019-09-01,11,False,WV
2019-10-01,11,False,WV
2019-11-01,22,False,WV
2019-12-01,54,False,WV
2020-01-01,10,False,WV
2008-01-01,22,False,WI
2008-02-01,23,False,WI
2008-03-01,0,False,WI
2008-04-01,0,False,WI
2008-05-01,0,False,WI
2008-06-01,0,False,WI
2008-07-01,0,False,WI
2008-08-01,0,False,WI
2008-09-01,22,False,WI
2008-10-01,20,False,WI
2008-11-01,22,False,WI
2008-12-01,41,False,WI
2009-01-01,20,False,WI
2009-02-01,62,False,WI
2009-03-01,19,False,WI
2009-04-01,39,False,WI
2009-05-01,0,False,WI
2009-06-01,43,False,WI
2009-07-01,21,False,WI
2009-08-01,21,False,WI
2009-09-01,100,False,WI
2009-10-01,37,False,WI
2009-11-01,20,False,WI
2009-12-01,19,False,WI
2010-01-01,74,False,WI
2010-02-01,0,False,WI
2010-03-01,34,False,WI
2010-04-01,0,False,WI
2010-05-01,19,False,WI
2010-06-01,0,False,WI
2010-07-01,0,False,WI
2010-08-01,19,False,WI
2010-09-01,55,False,WI
2010-10-01,52,False,WI
2010-11-01,18,False,WI
2010-12-01,17,False,WI
2011-01-01,20,False,WI
2011-02-01,64,False,WI
2011-03-01,78,False,WI
2011-04-01,10,False,WI
2011-05-01,40,False,WI
2011-06-01,11,False,WI
2011-07-01,31,False,WI
2011-08-01,19,False,WI
2011-09-01,10,False,WI
2011-10-01,9,False,WI
2011-11-01,36,False,WI
2011-12-01,44,False,WI
2012-01-01,17,False,WI
2012-02-01,16,False,WI
2012-03-01,16,False,WI
2012-04-01,17,False,WI
2012-05-01,15,False,WI
2012-06-01,24,False,WI
2012-07-01,28,False,WI
2012-08-01,43,False,WI
2012-09-01,35,False,WI
2012-10-01,32,False,WI
2012-11-01,37,False,WI
2012-12-01,20,False,WI
2013-01-01,33,False,WI
2013-02-01,27,False,WI
2013-03-01,30,False,WI
2013-04-01,17,False,WI
2013-05-01,24,False,WI
2013-06-01,33,False,WI
2013-07-01,22,False,WI
2013-08-01,30,False,WI
2013-09-01,18,False,WI
2013-10-01,19,False,WI
2013-11-01,17,False,WI
2013-12-01,38,False,WI
2014-01-01,40,False,WI
2014-02-01,36,False,WI
2014-03-01,17,False,WI
2014-04-01,11,False,WI
2014-05-01,58,False,WI
2014-06-01,27,False,WI
2014-07-01,40,False,WI
2014-08-01,6,False,WI
2014-09-01,24,False,WI
2014-10-01,28,False,WI
2014-11-01,18,False,WI
2014-12-01,37,False,WI
2015-01-01,29,False,WI
2015-02-01,31,False,WI
2015-03-01,23,False,WI
2015-04-01,18,False,WI
2015-05-01,30,False,WI
2015-06-01,20,False,WI
2015-07-01,40,False,WI
2015-08-01,39,False,WI
2015-09-01,18,False,WI
2015-10-01,34,False,WI
2015-11-01,23,False,WI
2015-12-01,57,False,WI
2016-01-01,30,False,WI
2016-02-01,15,False,WI
2016-03-01,15,False,WI
2016-04-01,5,False,WI
2016-05-01,26,False,WI
2016-06-01,34,False,WI
2016-07-01,62,False,WI
2016-08-01,29,False,WI
2016-09-01,16,False,WI
2016-10-01,10,False,WI
2016-11-01,60,False,WI
2016-12-01,34,False,WI
2017-01-01,28,False,WI
2017-02-01,20,False,WI
2017-03-01,22,False,WI
2017-04-01,19,False,WI
2017-05-01,19,False,WI
2017-06-01,16,False,WI
2017-07-01,36,False,WI
2017-08-01,29,False,WI
2017-09-01,24,False,WI
2017-10-01,49,False,WI
2017-11-01,35,False,WI
2017-12-01,30,False,WI
2018-01-01,37,False,WI
2018-02-01,31,False,WI
2018-03-01,16,False,WI
2018-04-01,13,False,WI
2018-05-01,17,False,WI
2018-06-01,37,False,WI
2018-07-01,70,False,WI
2018-08-01,48,False,WI
2018-09-01,42,False,WI
2018-10-01,20,False,WI
2018-11-01,60,False,WI
2018-12-01,56,False,WI
2019-01-01,24,False,WI
2019-02-01,40,False,WI
2019-03-01,50,False,WI
2019-04-01,43,False,WI
2019-05-01,61,False,WI
2019-06-01,26,False,WI
2019-07-01,34,False,WI
2019-08-01,9,False,WI
2019-09-01,23,False,WI
2019-10-01,42,False,WI
2019-11-01,47,False,WI
2019-12-01,46,False,WI
2020-01-01,52,False,WI
2008-01-01,0,False,WY
2008-02-01,0,False,WY
2008-03-01,57,False,WY
2008-04-01,0,False,WY
2008-05-01,0,False,WY
2008-06-01,0,False,WY
2008-07-01,0,False,WY
2008-08-01,0,False,WY
2008-09-01,0,False,WY
2008-10-01,100,False,WY
2008-11-01,55,False,WY
2008-12-01,0,False,WY
2009-01-01,0,False,WY
2009-02-01,52,False,WY
2009-03-01,0,False,WY
2009-04-01,0,False,WY
2009-05-01,0,False,WY
2009-06-01,0,False,WY
2009-07-01,0,False,WY
2009-08-01,55,False,WY
2009-09-01,0,False,WY
2009-10-01,51,False,WY
2009-11-01,0,False,WY
2009-12-01,0,False,WY
2010-01-01,0,False,WY
2010-02-01,0,False,WY
2010-03-01,0,False,WY
2010-04-01,0,False,WY
2010-05-01,0,False,WY
2010-06-01,0,False,WY
2010-07-01,0,False,WY
2010-08-01,0,False,WY
2010-09-01,0,False,WY
2010-10-01,0,False,WY
2010-11-01,0,False,WY
2010-12-01,0,False,WY
2011-01-01,0,False,WY
2011-02-01,0,False,WY
2011-03-01,0,False,WY
2011-04-01,0,False,WY
2011-05-01,0,False,WY
2011-06-01,0,False,WY
2011-07-01,0,False,WY
2011-08-01,0,False,WY
2011-09-01,0,False,WY
2011-10-01,0,False,WY
2011-11-01,29,False,WY
2011-12-01,0,False,WY
2012-01-01,0,False,WY
2012-02-01,52,False,WY
2012-03-01,0,False,WY
2012-04-01,0,False,WY
2012-05-01,0,False,WY
2012-06-01,0,False,WY
2012-07-01,0,False,WY
2012-08-01,27,False,WY
2012-09-01,0,False,WY
2012-10-01,0,False,WY
2012-11-01,0,False,WY
2012-12-01,24,False,WY
2013-01-01,0,False,WY
2013-02-01,0,False,WY
2013-03-01,0,False,WY
2013-04-01,0,False,WY
2013-05-01,0,False,WY
2013-06-01,0,False,WY
2013-07-01,22,False,WY
2013-08-01,0,False,WY
2013-09-01,0,False,WY
2013-10-01,19,False,WY
2013-11-01,20,False,WY
2013-12-01,0,False,WY
2014-01-01,0,False,WY
2014-02-01,0,False,WY
2014-03-01,0,False,WY
2014-04-01,0,False,WY
2014-05-01,0,False,WY
2014-06-01,23,False,WY
2014-07-01,0,False,WY
2014-08-01,0,False,WY
2014-09-01,20,False,WY
2014-10-01,19,False,WY
2014-11-01,0,False,WY
2014-12-01,19,False,WY
2015-01-01,37,False,WY
2015-02-01,0,False,WY
2015-03-01,0,False,WY
2015-04-01,18,False,WY
2015-05-01,0,False,WY
2015-06-01,0,False,WY
2015-07-01,0,False,WY
2015-08-01,18,False,WY
2015-09-01,0,False,WY
2015-10-01,17,False,WY
2015-11-01,16,False,WY
2015-12-01,16,False,WY
2016-01-01,0,False,WY
2016-02-01,15,False,WY
2016-03-01,0,False,WY
2016-04-01,0,False,WY
2016-05-01,0,False,WY
2016-06-01,32,False,WY
2016-07-01,15,False,WY
2016-08-01,30,False,WY
2016-09-01,0,False,WY
2016-10-01,0,False,WY
2016-11-01,14,False,WY
2016-12-01,0,False,WY
2017-01-01,0,False,WY
2017-02-01,0,False,WY
2017-03-01,0,False,WY
2017-04-01,0,False,WY
2017-05-01,0,False,WY
2017-06-01,0,False,WY
2017-07-01,13,False,WY
2017-08-01,0,False,WY
2017-09-01,12,False,WY
2017-10-01,0,False,WY
2017-11-01,25,False,WY
2017-12-01,13,False,WY
2018-01-01,0,False,WY
2018-02-01,0,False,WY
2018-03-01,0,False,WY
2018-04-01,0,False,WY
2018-05-01,0,False,WY
2018-06-01,52,False,WY
2018-07-01,12,False,WY
2018-08-01,37,False,WY
2018-09-01,0,False,WY
2018-10-01,24,False,WY
2018-11-01,25,False,WY
2018-12-01,13,False,WY
2019-01-01,0,False,WY
2019-02-01,0,False,WY
2019-03-01,36,False,WY
2019-04-01,0,False,WY
2019-05-01,12,False,WY
2019-06-01,0,False,WY
2019-07-01,23,False,WY
2019-08-01,12,False,WY
2019-09-01,11,False,WY
2019-10-01,22,False,WY
2019-11-01,12,False,WY
2019-12-01,12,False,WY
2020-01-01,0,False,WY
