,flights,date,bus,pornhub,solitaire,free apps,guitar scales,jobs near me,job openings,state
9104,150.66611921403225,2014-09-01,116.64473745602496,297.78055571706375,2.176470588235294,1.0,0.0,0.15789473684210525,0.7272727272727273,UT
9105,165.24671139603538,2014-10-01,131.2253296380281,267.49778733905725,2.235294117647059,1.0,0.12,0.10526315789473684,0.5151515151515151,UT
9106,165.24671139603538,2014-11-01,114.56179571573881,297.78055571706375,1.9411764705882353,0.8048780487804879,0.0,0.10526315789473684,0.7575757575757576,UT
9107,155.52631660803328,2014-12-01,114.56179571573881,317.969067969068,1.8235294117647058,0.8048780487804879,0.11,0.21052631578947367,0.3333333333333333,UT
9108,233.2894749120499,2015-01-01,127.05944615745577,287.6862995910616,2.3529411764705883,1.024390243902439,0.0,0.3684210526315789,0.6363636363636364,UT
9109,189.54769836604058,2015-02-01,112.47885397545264,272.54491540205834,1.3529411764705883,0.5121951219512195,0.0,0.42105263157894735,0.8484848484848485,UT
9110,218.7088827300468,2015-03-01,143.72298007974507,297.78055571706375,2.588235294117647,1.0,0.0,0.3684210526315789,0.5151515151515151,UT
9111,184.68750097203954,2015-04-01,112.47885397545264,323.01619603206916,2.5294117647058822,0.8048780487804879,0.0,0.10526315789473684,0.6363636363636364,UT
9112,228.42927751804888,2015-05-01,118.72767919631113,302.8276837800648,2.2941176470588234,0.5853658536585366,0.0,0.21052631578947367,0.7272727272727273,UT
9113,233.2894749120499,2015-06-01,143.72298007974507,317.969067969068,2.2941176470588234,0.7560975609756098,0.0,0.3157894736842105,0.3939393939393939,UT
9114,267.3108566700572,2015-07-01,147.88886356031736,323.01619603206916,2.8823529411764706,0.4878048780487805,0.0,0.2631578947368421,0.6666666666666666,UT
9115,208.9884879420447,2015-08-01,149.9718053006035,317.969067969068,2.9411764705882355,0.8292682926829268,0.06,0.42105263157894735,0.5151515151515151,UT
9116,233.2894749120499,2015-09-01,149.9718053006035,292.73342765406267,2.3529411764705883,0.8780487804878049,0.06,0.3684210526315789,0.6060606060606061,UT
9117,223.56908012404784,2015-10-01,108.31297049488032,292.73342765406267,2.5294117647058822,0.7073170731707317,0.05,0.42105263157894735,0.42424242424242425,UT
9118,189.54769836604058,2015-11-01,120.81062093659727,312.921939906067,2.823529411764706,0.6585365853658537,0.11,0.05263157894736842,0.21212121212121213,UT
9119,194.4078957600416,2015-12-01,156.220630521462,312.921939906067,2.235294117647059,0.7317073170731707,0.0,0.3157894736842105,0.7878787878787878,UT
9120,267.3108566700572,2016-01-01,139.55709659917272,297.78055571706375,2.235294117647059,0.7560975609756098,0.08,0.7894736842105263,0.5151515151515151,UT
9121,286.75164624606134,2016-02-01,135.39121311860043,297.78055571706375,1.8235294117647058,0.6585365853658537,0.09,0.631578947368421,0.2727272727272727,UT
9122,272.17105406405824,2016-03-01,149.9718053006035,277.5920434650594,1.8823529411764706,0.6097560975609756,0.0,0.2631578947368421,0.5757575757575758,UT
9123,238.14967230605097,2016-04-01,131.2253296380281,328.06332409507024,1.8823529411764706,0.6341463414634146,0.0,0.6842105263157895,0.7272727272727273,UT
9124,281.89144885206036,2016-05-01,124.9765044171696,312.921939906067,2.176470588235294,0.7804878048780488,0.0,0.42105263157894735,0.9090909090909091,UT
9125,301.3322384280645,2016-06-01,137.47415485888658,328.06332409507024,2.3529411764705883,0.5121951219512195,0.05,0.8421052631578947,0.45454545454545453,UT
9126,306.19243582206553,2016-07-01,131.2253296380281,333.11045215807127,2.3529411764705883,0.6341463414634146,0.05,0.9473684210526315,0.9090909090909091,UT
9127,277.0312514580593,2016-08-01,170.80122270346513,343.20470828407343,1.411764705882353,0.4146341463414634,0.05,0.8947368421052632,0.7272727272727273,UT
9128,252.73026448805408,2016-09-01,124.9765044171696,323.01619603206916,2.0588235294117645,0.5121951219512195,0.0,0.5263157894736842,0.42424242424242425,UT
9129,233.2894749120499,2016-10-01,127.05944615745577,323.01619603206916,2.4705882352941178,0.4146341463414634,0.0,0.5789473684210527,0.7575757575757576,UT
9130,262.4506592760562,2016-11-01,124.9765044171696,287.6862995910616,2.176470588235294,0.36585365853658536,0.04,0.5789473684210527,0.48484848484848486,UT
9131,257.59046188205514,2016-12-01,141.64003833945887,307.8748118430659,2.764705882352941,0.5853658536585366,0.08,0.6842105263157895,0.3939393939393939,UT
9132,315.9128306100676,2017-01-01,162.4694557423205,317.969067969068,2.7058823529411766,0.6341463414634146,0.04,1.4210526315789473,0.36363636363636365,UT
9133,311.05263321606657,2017-02-01,147.88886356031736,292.73342765406267,2.9411764705882355,0.43902439024390244,0.0,1.0526315789473684,0.42424242424242425,UT
9134,349.9342123680749,2017-03-01,129.1423878977419,297.78055571706375,2.5294117647058822,0.7560975609756098,0.04,1.0526315789473684,0.45454545454545453,UT
9135,364.514804550078,2017-04-01,143.72298007974507,302.8276837800648,3.4705882352941178,0.34146341463414637,0.04,0.8947368421052632,0.5454545454545454,UT
9136,374.23519933808006,2017-05-01,116.64473745602496,358.3460924730767,3.411764705882353,0.5609756097560976,0.0,1.631578947368421,0.8181818181818182,UT
9137,369.3750019440791,2017-06-01,135.39121311860043,368.44034859907885,3.4705882352941178,0.8048780487804879,0.04,1.9473684210526316,0.6363636363636364,UT
9138,296.4720410340634,2017-07-01,145.80592182003122,388.6288608510832,3.7058823529411766,0.3902439024390244,0.0,2.1052631578947367,0.6060606060606061,UT
9139,311.05263321606657,2017-08-01,160.38651400203435,378.534604725081,4.0,0.4634146341463415,0.0,1.5263157894736843,0.48484848484848486,UT
9140,286.75164624606134,2017-09-01,152.0547470408897,333.11045215807127,5.0,0.5365853658536586,0.0,1.4210526315789473,0.3939393939393939,UT
9141,311.05263321606657,2017-10-01,149.9718053006035,348.2518363470745,4.647058823529412,0.4878048780487805,0.0,1.8421052631578947,0.45454545454545453,UT
9142,311.05263321606657,2017-11-01,114.56179571573881,368.44034859907885,4.117647058823529,0.5365853658536586,0.0,2.0526315789473686,0.30303030303030304,UT
9143,267.3108566700572,2017-12-01,127.05944615745577,378.534604725081,4.9411764705882355,0.43902439024390244,0.11,1.5789473684210527,0.36363636363636365,UT
9144,364.514804550078,2018-01-01,143.72298007974507,393.67598891408426,4.117647058823529,0.4634146341463415,0.07,1.736842105263158,0.5757575757575758,UT
9145,354.79440976207593,2018-02-01,135.39121311860043,373.4874766620799,3.2941176470588234,0.4634146341463415,0.08,2.0,0.5757575757575758,UT
9146,354.79440976207593,2018-03-01,120.81062093659727,393.67598891408426,3.8823529411764706,0.5121951219512195,0.03,1.9473684210526316,0.30303030303030304,UT
9147,330.49342279207076,2018-04-01,137.47415485888658,403.7702450400864,4.0588235294117645,0.36585365853658536,0.0,1.894736842105263,0.6363636363636364,UT
9148,349.9342123680749,2018-05-01,129.1423878977419,378.534604725081,3.6470588235294117,0.4878048780487805,0.04,3.263157894736842,0.6060606060606061,UT
9149,393.67598891408426,2018-06-01,124.9765044171696,423.95875729209075,3.1176470588235294,0.4634146341463415,0.04,2.9473684210526314,0.6060606060606061,UT
9150,388.8157915200832,2018-07-01,135.39121311860043,434.05301341809286,3.3529411764705883,0.6585365853658537,0.0,2.9473684210526314,0.30303030303030304,UT
9151,379.09539673208116,2018-08-01,179.13298966460977,388.6288608510832,2.9411764705882355,0.34146341463414637,0.0,3.3157894736842106,0.3939393939393939,UT
9152,354.79440976207593,2018-09-01,166.6353392228928,373.4874766620799,3.2941176470588234,0.5853658536585366,0.0,2.736842105263158,0.30303030303030304,UT
9153,398.5361863080853,2018-10-01,135.39121311860043,373.4874766620799,3.176470588235294,0.3902439024390244,0.0,3.0526315789473686,0.3939393939393939,UT
9154,345.07401497407386,2018-11-01,147.88886356031736,398.72311697708534,3.235294117647059,0.9024390243902439,0.14,3.4210526315789473,0.5757575757575758,UT
9155,349.9342123680749,2018-12-01,127.05944615745577,413.8645011660886,2.8823529411764706,0.6829268292682927,0.07,2.526315789473684,0.18181818181818182,UT
9156,432.5575680660926,2019-01-01,154.13768878117585,398.72311697708534,3.0,0.4634146341463415,0.07,3.4210526315789473,0.36363636363636365,UT
9157,408.25658109608736,2019-02-01,141.64003833945887,388.6288608510832,3.823529411764706,0.6097560975609756,0.04,3.473684210526316,0.6363636363636364,UT
9158,432.5575680660926,2019-03-01,145.80592182003122,398.72311697708534,3.3529411764705883,0.8048780487804879,0.03,3.8421052631578947,0.30303030303030304,UT
9159,393.67598891408426,2019-04-01,154.13768878117585,418.91162922908967,4.9411764705882355,0.4878048780487805,0.04,3.6315789473684212,0.8181818181818182,UT
9160,437.4177654600936,2019-05-01,133.30827137831423,469.3829098591005,4.294117647058823,0.4878048780487805,0.04,4.2631578947368425,0.45454545454545453,UT
9161,451.9983576420968,2019-06-01,145.80592182003122,504.712806300108,3.3529411764705883,0.2682926829268293,0.0,4.631578947368421,0.7878787878787878,UT
9162,398.5361863080853,2019-07-01,162.4694557423205,479.4771659851026,4.176470588235294,0.6097560975609756,0.0,4.421052631578948,0.42424242424242425,UT
9163,393.67598891408426,2019-08-01,187.4647566257544,444.1472695440951,3.9411764705882355,0.9024390243902439,0.0,4.526315789473684,0.2727272727272727,UT
9164,388.8157915200832,2019-09-01,156.220630521462,418.91162922908967,4.529411764705882,0.4634146341463415,0.03,4.368421052631579,0.42424242424242425,UT
9165,413.11677849008845,2019-10-01,149.9718053006035,449.1943976070961,4.294117647058823,0.5609756097560976,0.06,4.368421052631579,0.6363636363636364,UT
9166,403.3963837020863,2019-11-01,139.55709659917272,449.1943976070961,5.0588235294117645,0.5609756097560976,0.03,4.2631578947368425,0.3333333333333333,UT
9167,383.9555941260822,2019-12-01,135.39121311860043,489.57142211110477,4.588235294117647,0.6585365853658537,0.0,3.9473684210526314,0.2727272727272727,UT
9168,486.019739400104,2020-01-01,162.4694557423205,459.2886537330983,5.470588235294118,0.5853658536585366,0.03,4.7894736842105265,0.48484848484848486,UT
9169,437.4177654600936,2020-02-01,164.55239748260664,434.05301341809286,5.0,0.6097560975609756,0.03,4.052631578947368,0.36363636363636365,UT
9170,461.71875243009885,2020-03-01,95.81532005316336,423.95875729209075,4.529411764705882,0.6829268292682927,0.03,3.9473684210526314,0.42424242424242425,UT
9171,155.52631660803328,2020-04-01,54.15648524744016,439.100141481094,4.470588235294118,0.7317073170731707,0.05,3.473684210526316,0.5151515151515151,UT
9172,204.12829054804368,2020-05-01,74.98590265030175,439.100141481094,4.411764705882353,0.6097560975609756,0.03,5.2631578947368425,0.3333333333333333,UT
9173,233.2894749120499,2020-06-01,81.23472787116025,459.2886537330983,4.294117647058823,0.7073170731707317,0.0,5.2105263157894735,0.6666666666666666,UT
9174,189.54769836604058,2020-07-01,85.40061135173256,469.3829098591005,3.764705882352941,0.43902439024390244,0.0,4.684210526315789,0.6060606060606061,UT
9175,184.68750097203954,2020-08-01,116.64473745602496,459.2886537330983,4.235294117647059,0.3902439024390244,0.06,5.0,0.696969696969697,UT
9176,204.12829054804368,2020-09-01,89.56649483230488,413.8645011660886,4.9411764705882355,0.36585365853658536,0.03,4.7368421052631575,0.3939393939393939,UT
9177,208.9884879420447,2020-10-01,91.64943657259104,469.3829098591005,4.176470588235294,0.4146341463414634,0.0,4.578947368421052,0.09090909090909091,UT
9178,189.54769836604058,2020-11-01,79.15178613087409,479.4771659851026,3.8823529411764706,0.7073170731707317,0.0,4.526315789473684,0.2727272727272727,UT
9179,204.12829054804368,2020-12-01,79.15178613087409,484.52429404810374,5.882352941176471,0.36585365853658536,0.1,3.5789473684210527,0.36363636363636365,UT
9180,43.116894023923514,2004-01-01,44.268785901985375,0.0,0.0,0.0,,0.0,1.794871794871795,VT
9181,22.49577079509053,2004-02-01,66.40317885297806,0.0,0.0,0.0,,0.0,0.0,VT
9182,0.0,2004-03-01,0.0,0.0,0.0,0.0,,0.0,0.0,VT
9183,39.36759889140843,2004-04-01,60.07906658126587,0.0,1.65,0.0,,0.0,0.0,VT
9184,54.36477942146878,2004-05-01,55.33598237748173,0.0,0.0,0.0,,0.0,0.0,VT
9185,0.0,2004-06-01,80.63243146433051,0.0,1.7,0.0,,0.0,0.0,VT
9186,20.621123228832985,2004-07-01,101.18579634739515,0.0,3.4,0.0,,0.0,0.0,VT
9187,37.49295132515088,2004-08-01,148.61663838523663,0.0,0.0,0.0,,0.0,0.0,VT
9188,78.73519778281685,2004-09-01,47.43084203784148,0.0,1.35,0.0,,0.0,0.0,VT
9189,14.997180530060351,2004-10-01,15.810280679280492,0.0,0.0,0.0,,0.0,0.0,VT
9190,108.72955884293756,2004-11-01,140.7114980455964,0.0,0.0,0.0,,0.0,0.0,VT
9191,26.24506592760562,2004-12-01,39.52570169820123,0.0,1.1,0.0,,0.0,0.0,VT
9192,84.35914048158949,2005-01-01,120.15813316253174,0.0,1.0,0.0,,0.0,0.9743589743589743,VT
9193,119.97744424048281,2005-02-01,26.877477154776837,0.0,2.25,0.0,,0.0,0.0,VT
9194,43.116894023923514,2005-03-01,63.24112271712197,0.0,0.9,0.0,,0.0,0.0,VT
9195,24.370418361348072,2005-04-01,61.66009464919392,0.0,1.05,0.0,,0.0,0.0,VT
9196,22.49577079509053,2005-05-01,66.40317885297806,0.0,0.9,0.0,,0.0,0.8974358974358975,VT
9197,37.49295132515088,2005-06-01,37.94467363027318,0.0,1.05,0.0,,0.0,0.0,VT
9198,48.740836722696145,2005-07-01,85.37551566811466,0.0,0.0,0.0,,0.0,0.0,VT
9199,33.74365619263579,2005-08-01,101.18579634739515,0.0,0.0,0.0,,0.0,0.9230769230769231,VT
9200,20.621123228832985,2005-09-01,158.10280679280493,0.0,0.0,0.0,,0.0,0.0,VT
9201,44.99154159018106,2005-10-01,109.0909366870354,0.0,0.0,0.0,,0.0,0.7435897435897436,VT
9202,46.8661891564386,2005-11-01,104.34785248325124,0.0,0.0,0.0,,0.0,0.7692307692307693,VT
9203,0.0,2005-12-01,61.66009464919392,0.0,0.0,0.0,,0.0,0.0,VT
9204,39.36759889140843,2006-01-01,55.33598237748173,0.0,1.35,0.0,,0.0,1.3076923076923077,VT
9205,7.498590265030176,2006-02-01,42.68775783405733,0.0,0.0,0.0,,0.0,0.0,VT
9206,52.49013185521124,2006-03-01,36.363645562345134,0.0,0.6,0.0,,0.0,0.0,VT
9207,46.8661891564386,2006-04-01,63.24112271712197,0.0,1.3,0.0,,0.0,2.5641025641025643,VT
9208,46.8661891564386,2006-05-01,45.84981396991343,0.0,0.0,0.0,,0.0,0.6153846153846154,VT
9209,33.74365619263579,2006-06-01,66.40317885297806,0.0,1.4,0.0,,0.0,0.0,VT
9210,48.740836722696145,2006-07-01,113.83402089081955,0.0,0.7,0.6666666666666666,,0.0,0.0,VT
9211,44.99154159018106,2006-08-01,67.98420692090612,0.0,0.65,0.0,,0.0,0.0,VT
9212,37.49295132515088,2006-09-01,72.72729112469027,0.0,0.0,0.0,,0.0,1.205128205128205,VT
9213,33.74365619263579,2006-10-01,47.43084203784148,0.0,0.0,0.0,,0.0,0.0,VT
9214,48.740836722696145,2006-11-01,105.9288805511793,0.0,0.0,0.0,,0.0,0.0,VT
9215,37.49295132515088,2006-12-01,64.82215078505001,0.0,0.8,0.0,,0.0,0.0,VT
9216,43.116894023923514,2007-01-01,60.07906658126587,0.0,0.7,0.0,,0.0,0.0,VT
9217,35.61830375889333,2007-02-01,71.14626305676221,0.0,2.25,0.0,,0.0,0.0,VT
9218,61.863369686498956,2007-03-01,93.2806560077549,0.0,0.65,0.0,,0.0,0.6410256410256411,VT
9219,71.23660751778667,2007-04-01,101.18579634739515,0.0,0.0,0.0,,0.0,0.0,VT
9220,80.6098453490744,2007-05-01,94.86168407568296,0.0,0.65,0.0,,0.0,0.0,VT
9221,37.49295132515088,2007-06-01,132.80635770595612,0.0,0.8,0.0,,0.0,0.0,VT
9222,43.116894023923514,2007-07-01,77.47037532847442,0.0,0.7,0.0,,0.0,0.6923076923076923,VT
9223,58.11407455398386,2007-08-01,91.69962793982685,0.0,0.0,0.6923076923076923,,0.0,0.0,VT
9224,46.8661891564386,2007-09-01,85.37551566811466,0.0,2.6,0.0,,0.0,0.6410256410256411,VT
9225,41.24224645766597,2007-10-01,82.21345953225857,0.0,1.15,0.0,,0.0,0.5641025641025641,VT
9226,54.36477942146878,2007-11-01,88.53757180397075,6.72950408400144,1.75,0.0,,0.0,0.5641025641025641,VT
9227,37.49295132515088,2007-12-01,88.53757180397075,13.45900816800288,1.85,0.0,,0.0,0.0,VT
9228,44.99154159018106,2008-01-01,64.82215078505001,0.0,0.0,0.5384615384615384,,0.0,1.5897435897435896,VT
9229,52.49013185521124,2008-02-01,90.11859987189881,20.188512252004323,1.1,0.5384615384615384,,0.0,0.5384615384615384,VT
9230,61.863369686498956,2008-03-01,104.34785248325124,6.72950408400144,1.55,0.0,,0.0,0.0,VT
9231,24.370418361348072,2008-04-01,120.15813316253174,26.91801633600576,1.05,0.0,,0.0,0.0,VT
9232,7.498590265030176,2008-05-01,72.72729112469027,26.91801633600576,2.25,0.5641025641025641,,0.0,0.0,VT
9233,14.997180530060351,2008-06-01,82.21345953225857,16.8237602100036,0.65,0.0,,0.0,1.8205128205128205,VT
9234,88.10843561410456,2008-07-01,80.63243146433051,37.01227246200792,0.6,0.0,,0.0,2.3846153846153846,VT
9235,44.99154159018106,2008-08-01,96.442712143611,60.56553675601297,0.0,0.0,,0.0,0.5897435897435898,VT
9236,50.615484288953695,2008-09-01,99.6047682794671,50.4712806300108,1.55,0.0,,0.0,0.0,VT
9237,54.36477942146878,2008-10-01,71.14626305676221,60.56553675601297,1.4,0.0,,0.0,0.46153846153846156,VT
9238,37.49295132515088,2008-11-01,121.73916123045979,33.6475204200072,2.65,0.0,,0.0,0.0,VT
9239,48.740836722696145,2008-12-01,72.72729112469027,67.2950408400144,2.05,0.5128205128205128,,0.0,0.0,VT
9240,69.36195995152913,2009-01-01,63.24112271712197,63.930288798013684,1.45,0.48717948717948717,,0.0,0.46153846153846156,VT
9241,59.988722120241405,2009-02-01,94.86168407568296,53.83603267201152,2.0,0.0,,0.0,0.0,VT
9242,121.85209180674038,2009-03-01,101.18579634739515,43.74177654600936,0.0,0.4358974358974359,,0.0,0.4358974358974359,VT
9243,37.49295132515088,2009-04-01,60.07906658126587,90.84830513401944,2.75,0.46153846153846156,,0.0,1.3333333333333333,VT
9244,41.24224645766597,2009-05-01,105.9288805511793,121.13107351202594,2.5,0.0,,0.0,0.0,VT
9245,43.116894023923514,2009-06-01,74.30831919261831,63.930288798013684,3.15,1.0256410256410255,,0.0,0.5128205128205128,VT
9246,56.23942698772632,2009-07-01,69.56523498883418,84.118801050018,2.6,0.0,,0.0,1.0256410256410255,VT
9247,37.49295132515088,2009-08-01,56.91701044540977,104.30731330202232,0.55,0.5384615384615384,,0.0,1.564102564102564,VT
9248,71.23660751778667,2009-09-01,98.02374021153905,60.56553675601297,3.2,1.358974358974359,,0.0,0.0,VT
9249,59.988722120241405,2009-10-01,113.83402089081955,67.2950408400144,2.9,0.41025641025641024,,0.0,0.41025641025641024,VT
9250,56.23942698772632,2009-11-01,64.82215078505001,80.75404900801729,1.5,1.7179487179487178,,0.0,0.0,VT
