date,resume,isPartial,State
2015-03-08,45,False,VA
2015-03-15,41,False,VA
2015-03-22,40,False,VA
2015-03-29,39,False,VA
2015-04-05,37,False,VA
2015-04-12,44,False,VA
2015-04-19,51,False,VA
2015-04-26,44,False,VA
2015-05-03,48,False,VA
2015-05-10,42,False,VA
2015-05-17,40,False,VA
2015-05-24,50,False,VA
2015-05-31,43,False,VA
2015-06-07,53,False,VA
2015-06-14,34,False,VA
2015-06-21,40,False,VA
2015-06-28,66,False,VA
2015-07-05,72,False,VA
2015-07-12,91,False,VA
2015-07-19,84,False,VA
2015-07-26,83,False,VA
2015-08-02,70,False,VA
2015-08-09,82,False,VA
2015-08-16,92,False,VA
2015-08-23,93,False,VA
2015-08-30,98,False,VA
2015-09-06,80,False,VA
2015-09-13,87,False,VA
2015-09-20,83,False,VA
2015-09-27,100,False,VA
2015-10-04,84,False,VA
2015-10-11,76,False,VA
2015-10-18,77,False,VA
2015-10-25,67,False,VA
2015-11-01,68,False,VA
2015-11-08,85,False,VA
2015-11-15,76,False,VA
2015-11-22,50,False,VA
2015-11-29,68,False,VA
2015-12-06,60,False,VA
2015-12-13,62,False,VA
2015-12-20,38,False,VA
2015-12-27,45,False,VA
2016-01-03,71,False,VA
2016-01-10,81,False,VA
2016-01-17,85,False,VA
2016-01-24,90,False,VA
2016-01-31,75,False,VA
2016-02-07,71,False,VA
2016-02-14,68,False,VA
2016-02-21,68,False,VA
2016-02-28,76,False,VA
2016-03-06,68,False,VA
2016-03-13,68,False,VA
2016-03-20,66,False,VA
2016-03-27,87,False,VA
2016-04-03,60,False,VA
2016-04-10,65,False,VA
2016-04-17,56,False,VA
2016-04-24,65,False,VA
2016-05-01,64,False,VA
2016-05-08,65,False,VA
2016-05-15,91,False,VA
2016-05-22,84,False,VA
2016-05-29,75,False,VA
2016-06-05,60,False,VA
2016-06-12,56,False,VA
2016-06-19,75,False,VA
2016-06-26,59,False,VA
2016-07-03,55,False,VA
2016-07-10,69,False,VA
2016-07-17,68,False,VA
2016-07-24,60,False,VA
2016-07-31,64,False,VA
2016-08-07,58,False,VA
2016-08-14,51,False,VA
2016-08-21,64,False,VA
2016-08-28,80,False,VA
2016-09-04,54,False,VA
2016-09-11,65,False,VA
2016-09-18,74,False,VA
2016-09-25,74,False,VA
2016-10-02,72,False,VA
2016-10-09,60,False,VA
2016-10-16,61,False,VA
2016-10-23,59,False,VA
2016-10-30,67,False,VA
2016-11-06,43,False,VA
2016-11-13,65,False,VA
2016-11-20,35,False,VA
2016-11-27,53,False,VA
2016-12-04,67,False,VA
2016-12-11,51,False,VA
2016-12-18,59,False,VA
2016-12-25,44,False,VA
2017-01-01,73,False,VA
2017-01-08,76,False,VA
2017-01-15,67,False,VA
2017-01-22,67,False,VA
2017-01-29,73,False,VA
2017-02-05,78,False,VA
2017-02-12,64,False,VA
2017-02-19,70,False,VA
2017-02-26,62,False,VA
2017-03-05,85,False,VA
2017-03-12,66,False,VA
2017-03-19,64,False,VA
2017-03-26,58,False,VA
2017-04-02,76,False,VA
2017-04-09,55,False,VA
2017-04-16,46,False,VA
2017-04-23,72,False,VA
2017-04-30,64,False,VA
2017-05-07,88,False,VA
2017-05-14,64,False,VA
2017-05-21,56,False,VA
2017-05-28,54,False,VA
2017-06-04,70,False,VA
2017-06-11,53,False,VA
2017-06-18,65,False,VA
2017-06-25,60,False,VA
2017-07-02,56,False,VA
2017-07-09,66,False,VA
2017-07-16,73,False,VA
2017-07-23,55,False,VA
2017-07-30,66,False,VA
2017-08-06,59,False,VA
2017-08-13,70,False,VA
2017-08-20,51,False,VA
2017-08-27,61,False,VA
2017-09-03,62,False,VA
2017-09-10,64,False,VA
2017-09-17,78,False,VA
2017-09-24,70,False,VA
2017-10-01,66,False,VA
2017-10-08,66,False,VA
2017-10-15,56,False,VA
2017-10-22,70,False,VA
2017-10-29,63,False,VA
2017-11-05,61,False,VA
2017-11-12,66,False,VA
2017-11-19,48,False,VA
2017-11-26,61,False,VA
2017-12-03,71,False,VA
2017-12-10,60,False,VA
2017-12-17,47,False,VA
2017-12-24,37,False,VA
2017-12-31,58,False,VA
2018-01-07,78,False,VA
2018-01-14,67,False,VA
2018-01-21,72,False,VA
2018-01-28,70,False,VA
2018-02-04,74,False,VA
2018-02-11,72,False,VA
2018-02-18,78,False,VA
2018-02-25,74,False,VA
2018-03-04,69,False,VA
2018-03-11,69,False,VA
2018-03-18,70,False,VA
2018-03-25,77,False,VA
2018-04-01,67,False,VA
2018-04-08,55,False,VA
2018-04-15,67,False,VA
2018-04-22,68,False,VA
2018-04-29,61,False,VA
2018-05-06,69,False,VA
2018-05-13,65,False,VA
2018-05-20,68,False,VA
2018-05-27,70,False,VA
2018-06-03,57,False,VA
2018-06-10,60,False,VA
2018-06-17,60,False,VA
2018-06-24,58,False,VA
2018-07-01,44,False,VA
2018-07-08,64,False,VA
2018-07-15,72,False,VA
2018-07-22,61,False,VA
2018-07-29,53,False,VA
2018-08-05,74,False,VA
2018-08-12,44,False,VA
2018-08-19,73,False,VA
2018-08-26,63,False,VA
2018-09-02,54,False,VA
2018-09-09,56,False,VA
2018-09-16,76,False,VA
2018-09-23,66,False,VA
2018-09-30,59,False,VA
2018-10-07,53,False,VA
2018-10-14,68,False,VA
2018-10-21,64,False,VA
2018-10-28,65,False,VA
2018-11-04,40,False,VA
2018-11-11,58,False,VA
2018-11-18,35,False,VA
2018-11-25,58,False,VA
2018-12-02,54,False,VA
2018-12-09,49,False,VA
2018-12-16,40,False,VA
2018-12-23,40,False,VA
2018-12-30,65,False,VA
2015-01-04,80,False,WA
2015-01-11,72,False,WA
2015-01-18,53,False,WA
2015-01-25,71,False,WA
2015-02-01,87,False,WA
2015-02-08,66,False,WA
2015-02-15,63,False,WA
2015-02-22,71,False,WA
2015-03-01,67,False,WA
2015-03-08,69,False,WA
2015-03-15,70,False,WA
2015-03-22,79,False,WA
2015-03-29,68,False,WA
2015-04-05,53,False,WA
2015-04-12,56,False,WA
2015-04-19,59,False,WA
2015-04-26,76,False,WA
2015-05-03,70,False,WA
2015-05-10,78,False,WA
2015-05-17,68,False,WA
2015-05-24,75,False,WA
2015-05-31,69,False,WA
2015-06-07,59,False,WA
2015-06-14,100,False,WA
2015-06-21,64,False,WA
2015-06-28,55,False,WA
2015-07-05,52,False,WA
2015-07-12,58,False,WA
2015-07-19,62,False,WA
2015-07-26,67,False,WA
2015-08-02,70,False,WA
2015-08-09,57,False,WA
2015-08-16,70,False,WA
2015-08-23,59,False,WA
2015-08-30,62,False,WA
2015-09-06,69,False,WA
2015-09-13,71,False,WA
2015-09-20,65,False,WA
2015-09-27,60,False,WA
2015-10-04,60,False,WA
2015-10-11,63,False,WA
2015-10-18,67,False,WA
2015-10-25,56,False,WA
2015-11-01,61,False,WA
2015-11-08,59,False,WA
2015-11-15,54,False,WA
2015-11-22,52,False,WA
2015-11-29,45,False,WA
2015-12-06,45,False,WA
2015-12-13,48,False,WA
2015-12-20,34,False,WA
2015-12-27,34,False,WA
2016-01-03,77,False,WA
2016-01-10,69,False,WA
2016-01-17,77,False,WA
2016-01-24,77,False,WA
2016-01-31,67,False,WA
2016-02-07,60,False,WA
2016-02-14,57,False,WA
2016-02-21,65,False,WA
2016-02-28,59,False,WA
2016-03-06,75,False,WA
2016-03-13,52,False,WA
2016-03-20,50,False,WA
2016-03-27,46,False,WA
2016-04-03,68,False,WA
2016-04-10,57,False,WA
2016-04-17,53,False,WA
2016-04-24,54,False,WA
2016-05-01,50,False,WA
2016-05-08,54,False,WA
2016-05-15,59,False,WA
2016-05-22,48,False,WA
2016-05-29,61,False,WA
2016-06-05,78,False,WA
2016-06-12,52,False,WA
2016-06-19,66,False,WA
2016-06-26,74,False,WA
2016-07-03,41,False,WA
2016-07-10,55,False,WA
2016-07-17,47,False,WA
2016-07-24,49,False,WA
2016-07-31,48,False,WA
2016-08-07,60,False,WA
2016-08-14,47,False,WA
2016-08-21,59,False,WA
2016-08-28,50,False,WA
2016-09-04,56,False,WA
2016-09-11,60,False,WA
2016-09-18,55,False,WA
2016-09-25,61,False,WA
2016-10-02,51,False,WA
2016-10-09,40,False,WA
2016-10-16,65,False,WA
2016-10-23,46,False,WA
2016-10-30,57,False,WA
2016-11-06,45,False,WA
2016-11-13,54,False,WA
2016-11-20,44,False,WA
2016-11-27,56,False,WA
2016-12-04,45,False,WA
2016-12-11,39,False,WA
2016-12-18,23,False,WA
2016-12-25,39,False,WA
2017-01-01,64,False,WA
2017-01-08,73,False,WA
2017-01-15,68,False,WA
2017-01-22,62,False,WA
2017-01-29,69,False,WA
2017-02-05,58,False,WA
2017-02-12,55,False,WA
2017-02-19,60,False,WA
2017-02-26,55,False,WA
2017-03-05,68,False,WA
2017-03-12,62,False,WA
2017-03-19,60,False,WA
2017-03-26,59,False,WA
2017-04-02,45,False,WA
2017-04-09,51,False,WA
2017-04-16,48,False,WA
2017-04-23,56,False,WA
2017-04-30,48,False,WA
2017-05-07,64,False,WA
2017-05-14,76,False,WA
2017-05-21,49,False,WA
2017-05-28,43,False,WA
2017-06-04,62,False,WA
2017-06-11,60,False,WA
2017-06-18,55,False,WA
2017-06-25,49,False,WA
2017-07-02,47,False,WA
2017-07-09,38,False,WA
2017-07-16,46,False,WA
2017-07-23,48,False,WA
2017-07-30,61,False,WA
2017-08-06,64,False,WA
2017-08-13,33,False,WA
2017-08-20,45,False,WA
2017-08-27,50,False,WA
2017-09-03,59,False,WA
2017-09-10,57,False,WA
2017-09-17,58,False,WA
2017-09-24,59,False,WA
2017-10-01,54,False,WA
2017-10-08,56,False,WA
2017-10-15,51,False,WA
2017-10-22,53,False,WA
2017-10-29,46,False,WA
2017-11-05,39,False,WA
2017-11-12,43,False,WA
2017-11-19,29,False,WA
2017-11-26,41,False,WA
2017-12-03,52,False,WA
2017-12-10,52,False,WA
2017-12-17,27,False,WA
2017-12-24,33,False,WA
2017-12-31,43,False,WA
2018-01-07,58,False,WA
2018-01-14,59,False,WA
2018-01-21,61,False,WA
2018-01-28,57,False,WA
2018-02-04,63,False,WA
2018-02-11,68,False,WA
2018-02-18,46,False,WA
2018-02-25,56,False,WA
2018-03-04,53,False,WA
2018-03-11,66,False,WA
2018-03-18,65,False,WA
2018-03-25,49,False,WA
2018-04-01,53,False,WA
2018-04-08,64,False,WA
2018-04-15,60,False,WA
2018-04-22,48,False,WA
2018-04-29,48,False,WA
2018-05-06,58,False,WA
2018-05-13,50,False,WA
2018-05-20,51,False,WA
2018-05-27,60,False,WA
2018-06-03,56,False,WA
2018-06-10,50,False,WA
2018-06-17,65,False,WA
2018-06-24,58,False,WA
2018-07-01,35,False,WA
2018-07-08,44,False,WA
2018-07-15,46,False,WA
2018-07-22,49,False,WA
2018-07-29,49,False,WA
2018-08-05,46,False,WA
2018-08-12,55,False,WA
2018-08-19,56,False,WA
2018-08-26,30,False,WA
2018-09-02,53,False,WA
2018-09-09,53,False,WA
2018-09-16,38,False,WA
2018-09-23,52,False,WA
2018-09-30,51,False,WA
2018-10-07,62,False,WA
2018-10-14,45,False,WA
2018-10-21,54,False,WA
2018-10-28,45,False,WA
2018-11-04,46,False,WA
2018-11-11,46,False,WA
2018-11-18,22,False,WA
2018-11-25,45,False,WA
2018-12-02,38,False,WA
2018-12-09,32,False,WA
2018-12-16,37,False,WA
2018-12-23,20,False,WA
2018-12-30,60,False,WA
2015-01-04,55,False,WV
2015-01-11,70,False,WV
2015-01-18,39,False,WV
2015-01-25,67,False,WV
2015-02-01,74,False,WV
2015-02-08,38,False,WV
2015-02-15,44,False,WV
2015-02-22,56,False,WV
2015-03-01,50,False,WV
2015-03-08,44,False,WV
2015-03-15,44,False,WV
2015-03-22,16,False,WV
2015-03-29,68,False,WV
2015-04-05,53,False,WV
2015-04-12,100,False,WV
2015-04-19,52,False,WV
2015-04-26,23,False,WV
2015-05-03,72,False,WV
2015-05-10,67,False,WV
2015-05-17,57,False,WV
2015-05-24,33,False,WV
2015-05-31,40,False,WV
2015-06-07,50,False,WV
2015-06-14,76,False,WV
2015-06-21,26,False,WV
2015-06-28,43,False,WV
2015-07-05,76,False,WV
2015-07-12,43,False,WV
2015-07-19,52,False,WV
2015-07-26,77,False,WV
2015-08-02,34,False,WV
2015-08-09,50,False,WV
2015-08-16,57,False,WV
2015-08-23,38,False,WV
2015-08-30,52,False,WV
2015-09-06,30,False,WV
2015-09-13,22,False,WV
2015-09-20,74,False,WV
2015-09-27,21,False,WV
2015-10-04,30,False,WV
2015-10-11,69,False,WV
2015-10-18,68,False,WV
2015-10-25,44,False,WV
2015-11-01,22,False,WV
2015-11-08,29,False,WV
2015-11-15,81,False,WV
2015-11-22,8,False,WV
2015-11-29,21,False,WV
2015-12-06,50,False,WV
2015-12-13,43,False,WV
2015-12-20,19,False,WV
2015-12-27,42,False,WV
2016-01-03,42,False,WV
2016-01-10,28,False,WV
2016-01-17,45,False,WV
2016-01-24,68,False,WV
2016-01-31,51,False,WV
2016-02-07,97,False,WV
2016-02-14,65,False,WV
2016-02-21,83,False,WV
2016-02-28,56,False,WV
2016-03-06,53,False,WV
2016-03-13,63,False,WV
2016-03-20,37,False,WV
2016-03-27,54,False,WV
2016-04-03,50,False,WV
2016-04-10,35,False,WV
2016-04-17,59,False,WV
2016-04-24,35,False,WV
2016-05-01,47,False,WV
2016-05-08,43,False,WV
2016-05-15,24,False,WV
2016-05-22,32,False,WV
2016-05-29,32,False,WV
2016-06-05,32,False,WV
2016-06-12,26,False,WV
2016-06-19,45,False,WV
2016-06-26,20,False,WV
2016-07-03,52,False,WV
2016-07-10,45,False,WV
2016-07-17,39,False,WV
2016-07-24,69,False,WV
2016-07-31,71,False,WV
2016-08-07,32,False,WV
2016-08-14,19,False,WV
2016-08-21,42,False,WV
2016-08-28,86,False,WV
2016-09-04,47,False,WV
2016-09-11,28,False,WV
2016-09-18,39,False,WV
2016-09-25,39,False,WV
2016-10-02,39,False,WV
2016-10-09,46,False,WV
2016-10-16,45,False,WV
2016-10-23,75,False,WV
2016-10-30,45,False,WV
2016-11-06,38,False,WV
2016-11-13,45,False,WV
2016-11-20,41,False,WV
2016-11-27,36,False,WV
2016-12-04,73,False,WV
2016-12-11,32,False,WV
2016-12-18,29,False,WV
2016-12-25,11,False,WV
2017-01-01,54,False,WV
2017-01-08,67,False,WV
2017-01-15,46,False,WV
2017-01-22,60,False,WV
2017-01-29,49,False,WV
2017-02-05,49,False,WV
2017-02-12,50,False,WV
2017-02-19,45,False,WV
2017-02-26,24,False,WV
2017-03-05,35,False,WV
2017-03-12,14,False,WV
2017-03-19,26,False,WV
2017-03-26,35,False,WV
2017-04-02,56,False,WV
2017-04-09,50,False,WV
2017-04-16,32,False,WV
2017-04-23,26,False,WV
2017-04-30,67,False,WV
2017-05-07,92,False,WV
2017-05-14,36,False,WV
2017-05-21,41,False,WV
2017-05-28,18,False,WV
2017-06-04,36,False,WV
2017-06-11,35,False,WV
2017-06-18,28,False,WV
2017-06-25,18,False,WV
2017-07-02,12,False,WV
2017-07-09,48,False,WV
2017-07-16,18,False,WV
2017-07-23,28,False,WV
2017-07-30,45,False,WV
2017-08-06,34,False,WV
2017-08-13,50,False,WV
2017-08-20,42,False,WV
2017-08-27,46,False,WV
2017-09-03,36,False,WV
2017-09-10,35,False,WV
2017-09-17,36,False,WV
2017-09-24,26,False,WV
2017-10-01,31,False,WV
2017-10-08,15,False,WV
2017-10-15,10,False,WV
2017-10-22,20,False,WV
2017-10-29,55,False,WV
2017-11-05,39,False,WV
2017-11-12,38,False,WV
2017-11-19,36,False,WV
2017-11-26,47,False,WV
2017-12-03,38,False,WV
2017-12-10,34,False,WV
2017-12-17,16,False,WV
2017-12-24,26,False,WV
2017-12-31,19,False,WV
2018-01-07,51,False,WV
2018-01-14,23,False,WV
2018-01-21,91,False,WV
2018-01-28,45,False,WV
2018-02-04,53,False,WV
2018-02-11,41,False,WV
2018-02-18,32,False,WV
2018-02-25,32,False,WV
2018-03-04,37,False,WV
2018-03-11,55,False,WV
2018-03-18,27,False,WV
2018-03-25,38,False,WV
2018-04-01,29,False,WV
2018-04-08,29,False,WV
2018-04-15,38,False,WV
2018-04-22,57,False,WV
2018-04-29,49,False,WV
2018-05-06,56,False,WV
2018-05-13,20,False,WV
2018-05-20,63,False,WV
2018-05-27,15,False,WV
2018-06-03,58,False,WV
2018-06-10,36,False,WV
2018-06-17,15,False,WV
2018-06-24,21,False,WV
2018-07-01,16,False,WV
2018-07-08,26,False,WV
2018-07-15,47,False,WV
2018-07-22,31,False,WV
2018-07-29,31,False,WV
2018-08-05,40,False,WV
2018-08-12,41,False,WV
2018-08-19,47,False,WV
2018-08-26,40,False,WV
2018-09-02,15,False,WV
2018-09-09,28,False,WV
2018-09-16,24,False,WV
2018-09-23,33,False,WV
2018-09-30,24,False,WV
2018-10-07,30,False,WV
2018-10-14,44,False,WV
2018-10-21,34,False,WV
2018-10-28,73,False,WV
2018-11-04,28,False,WV
2018-11-11,47,False,WV
2018-11-18,30,False,WV
2018-11-25,41,False,WV
2018-12-02,33,False,WV
2018-12-09,5,False,WV
2018-12-16,46,False,WV
2018-12-23,22,False,WV
2018-12-30,20,False,WV
2015-01-04,72,False,WI
2015-01-11,86,False,WI
2015-01-18,73,False,WI
2015-01-25,100,False,WI
2015-02-01,70,False,WI
2015-02-08,75,False,WI
2015-02-15,93,False,WI
2015-02-22,63,False,WI
2015-03-01,81,False,WI
2015-03-08,53,False,WI
2015-03-15,89,False,WI
2015-03-22,71,False,WI
2015-03-29,58,False,WI
2015-04-05,79,False,WI
2015-04-12,73,False,WI
2015-04-19,70,False,WI
2015-04-26,83,False,WI
2015-05-03,67,False,WI
2015-05-10,75,False,WI
2015-05-17,92,False,WI
2015-05-24,64,False,WI
2015-05-31,62,False,WI
2015-06-07,43,False,WI
2015-06-14,59,False,WI
2015-06-21,88,False,WI
2015-06-28,45,False,WI
2015-07-05,48,False,WI
2015-07-12,72,False,WI
2015-07-19,74,False,WI
2015-07-26,42,False,WI
2015-08-02,74,False,WI
2015-08-09,72,False,WI
2015-08-16,40,False,WI
2015-08-23,41,False,WI
2015-08-30,80,False,WI
2015-09-06,74,False,WI
2015-09-13,81,False,WI
2015-09-20,93,False,WI
2015-09-27,71,False,WI
2015-10-04,72,False,WI
2015-10-11,56,False,WI
2015-10-18,62,False,WI
2015-10-25,74,False,WI
2015-11-01,81,False,WI
2015-11-08,85,False,WI
2015-11-15,70,False,WI
2015-11-22,44,False,WI
2015-11-29,84,False,WI
2015-12-06,58,False,WI
2015-12-13,41,False,WI
2015-12-20,27,False,WI
2015-12-27,47,False,WI
2016-01-03,74,False,WI
2016-01-10,66,False,WI
2016-01-17,60,False,WI
2016-01-24,69,False,WI
2016-01-31,75,False,WI
2016-02-07,56,False,WI
2016-02-14,60,False,WI
2016-02-21,63,False,WI
2016-02-28,57,False,WI
2016-03-06,60,False,WI
2016-03-13,65,False,WI
2016-03-20,55,False,WI
2016-03-27,69,False,WI
2016-04-03,60,False,WI
2016-04-10,65,False,WI
2016-04-17,72,False,WI
2016-04-24,74,False,WI
2016-05-01,54,False,WI
2016-05-08,55,False,WI
2016-05-15,64,False,WI
2016-05-22,77,False,WI
2016-05-29,52,False,WI
2016-06-05,56,False,WI
2016-06-12,52,False,WI
2016-06-19,61,False,WI
2016-06-26,56,False,WI
2016-07-03,43,False,WI
2016-07-10,73,False,WI
2016-07-17,66,False,WI
2016-07-24,58,False,WI
2016-07-31,68,False,WI
2016-08-07,75,False,WI
2016-08-14,42,False,WI
2016-08-21,72,False,WI
2016-08-28,44,False,WI
2016-09-04,73,False,WI
2016-09-11,39,False,WI
2016-09-18,72,False,WI
2016-09-25,67,False,WI
2016-10-02,55,False,WI
2016-10-09,59,False,WI
2016-10-16,51,False,WI
2016-10-23,77,False,WI
2016-10-30,73,False,WI
2016-11-06,50,False,WI
2016-11-13,48,False,WI
2016-11-20,31,False,WI
2016-11-27,50,False,WI
2016-12-04,43,False,WI
2016-12-11,38,False,WI
2016-12-18,34,False,WI
2016-12-25,34,False,WI
2017-01-01,27,False,WI
2017-01-08,62,False,WI
2017-01-15,84,False,WI
2017-01-22,82,False,WI
2017-01-29,69,False,WI
2017-02-05,67,False,WI
2017-02-12,67,False,WI
2017-02-19,65,False,WI
2017-02-26,65,False,WI
2017-03-05,72,False,WI
2017-03-12,41,False,WI
2017-03-19,57,False,WI
2017-03-26,69,False,WI
2017-04-02,68,False,WI
2017-04-09,57,False,WI
2017-04-16,77,False,WI
2017-04-23,39,False,WI
2017-04-30,51,False,WI
2017-05-07,59,False,WI
2017-05-14,63,False,WI
2017-05-21,64,False,WI
2017-05-28,39,False,WI
2017-06-04,43,False,WI
2017-06-11,54,False,WI
2017-06-18,46,False,WI
2017-06-25,60,False,WI
2017-07-02,30,False,WI
2017-07-09,33,False,WI
2017-07-16,51,False,WI
2017-07-23,63,False,WI
2017-07-30,62,False,WI
2017-08-06,44,False,WI
2017-08-13,51,False,WI
2017-08-20,41,False,WI
2017-08-27,69,False,WI
2017-09-03,45,False,WI
2017-09-10,52,False,WI
2017-09-17,65,False,WI
2017-09-24,49,False,WI
2017-10-01,75,False,WI
2017-10-08,59,False,WI
2017-10-15,66,False,WI
2017-10-22,56,False,WI
2017-10-29,47,False,WI
2017-11-05,63,False,WI
2017-11-12,68,False,WI
2017-11-19,28,False,WI
2017-11-26,53,False,WI
2017-12-03,38,False,WI
2017-12-10,32,False,WI
2017-12-17,37,False,WI
2017-12-24,51,False,WI
2017-12-31,46,False,WI
2018-01-07,74,False,WI
2018-01-14,71,False,WI
2018-01-21,68,False,WI
2018-01-28,82,False,WI
2018-02-04,59,False,WI
2018-02-11,67,False,WI
2018-02-18,75,False,WI
2018-02-25,73,False,WI
2018-03-04,54,False,WI
2018-03-11,52,False,WI
2018-03-18,85,False,WI
2018-03-25,64,False,WI
2018-04-01,76,False,WI
2018-04-08,46,False,WI
2018-04-15,57,False,WI
2018-04-22,64,False,WI
2018-04-29,55,False,WI
2018-05-06,39,False,WI
2018-05-13,59,False,WI
2018-05-20,50,False,WI
2018-05-27,47,False,WI
2018-06-03,55,False,WI
2018-06-10,67,False,WI
2018-06-17,47,False,WI
2018-06-24,50,False,WI
2018-07-01,39,False,WI
2018-07-08,34,False,WI
2018-07-15,48,False,WI
2018-07-22,39,False,WI
2018-07-29,48,False,WI
2018-08-05,47,False,WI
2018-08-12,42,False,WI
2018-08-19,63,False,WI
2018-08-26,54,False,WI
2018-09-02,52,False,WI
2018-09-09,54,False,WI
2018-09-16,57,False,WI
2018-09-23,57,False,WI
2018-09-30,52,False,WI
2018-10-07,46,False,WI
2018-10-14,48,False,WI
2018-10-21,54,False,WI
2018-10-28,46,False,WI
2018-11-04,57,False,WI
2018-11-11,57,False,WI
2018-11-18,36,False,WI
2018-11-25,50,False,WI
2018-12-02,42,False,WI
2018-12-09,34,False,WI
2018-12-16,38,False,WI
2018-12-23,25,False,WI
2018-12-30,41,False,WI
2015-01-04,45,False,WY
2015-01-11,45,False,WY
2015-01-18,15,False,WY
2015-01-25,14,False,WY
2015-02-01,83,False,WY
2015-02-08,100,False,WY
2015-02-15,86,False,WY
2015-02-22,27,False,WY
2015-03-01,55,False,WY
2015-03-08,58,False,WY
2015-03-15,30,False,WY
2015-03-22,16,False,WY
2015-03-29,16,False,WY
2015-04-05,0,False,WY
2015-04-12,14,False,WY
2015-04-19,0,False,WY
2015-04-26,43,False,WY
2015-05-03,28,False,WY
2015-05-10,14,False,WY
2015-05-17,15,False,WY
2015-05-24,31,False,WY
2015-05-31,16,False,WY
2015-06-07,32,False,WY
2015-06-14,0,False,WY
2015-06-21,48,False,WY
2015-06-28,0,False,WY
2015-07-05,15,False,WY
2015-07-12,45,False,WY
2015-07-19,30,False,WY
2015-07-26,15,False,WY
2015-08-02,30,False,WY
2015-08-09,45,False,WY
2015-08-16,29,False,WY
2015-08-23,43,False,WY
2015-08-30,27,False,WY
2015-09-06,28,False,WY
2015-09-13,40,False,WY
2015-09-20,67,False,WY
2015-09-27,53,False,WY
2015-10-04,27,False,WY
2015-10-11,27,False,WY
2015-10-18,13,False,WY
2015-10-25,0,False,WY
2015-11-01,26,False,WY
2015-11-08,26,False,WY
2015-11-15,75,False,WY
2015-11-22,14,False,WY
2015-11-29,25,False,WY
2015-12-06,37,False,WY
2015-12-13,13,False,WY
2015-12-20,15,False,WY
2015-12-27,56,False,WY
2016-01-03,60,False,WY
2016-01-10,23,False,WY
2016-01-17,61,False,WY
2016-01-24,35,False,WY
2016-01-31,22,False,WY
2016-02-07,56,False,WY
2016-02-14,23,False,WY
2016-02-21,47,False,WY
2016-02-28,46,False,WY
2016-03-06,35,False,WY
2016-03-13,12,False,WY
2016-03-20,69,False,WY
2016-03-27,72,False,WY
2016-04-03,59,False,WY
2016-04-10,58,False,WY
2016-04-17,58,False,WY
2016-04-24,45,False,WY
2016-05-01,23,False,WY
2016-05-08,24,False,WY
2016-05-15,72,False,WY
2016-05-22,25,False,WY
2016-05-29,13,False,WY
2016-06-05,13,False,WY
2016-06-12,38,False,WY
2016-06-19,25,False,WY
2016-06-26,13,False,WY
2016-07-03,0,False,WY
2016-07-10,0,False,WY
2016-07-17,12,False,WY
2016-07-24,0,False,WY
2016-07-31,61,False,WY
2016-08-07,50,False,WY
2016-08-14,0,False,WY
2016-08-21,12,False,WY
2016-08-28,23,False,WY
2016-09-04,46,False,WY
2016-09-11,33,False,WY
2016-09-18,44,False,WY
2016-09-25,23,False,WY
2016-10-02,33,False,WY
2016-10-09,23,False,WY
2016-10-16,23,False,WY
2016-10-23,46,False,WY
2016-10-30,23,False,WY
2016-11-06,10,False,WY
2016-11-13,33,False,WY
2016-11-20,24,False,WY
2016-11-27,10,False,WY
2016-12-04,31,False,WY
2016-12-11,21,False,WY
2016-12-18,24,False,WY
2016-12-25,23,False,WY
2017-01-01,11,False,WY
2017-01-08,53,False,WY
2017-01-15,11,False,WY
2017-01-22,0,False,WY
2017-01-29,20,False,WY
2017-02-05,40,False,WY
2017-02-12,21,False,WY
2017-02-19,20,False,WY
2017-02-26,29,False,WY
2017-03-05,29,False,WY
2017-03-12,31,False,WY
2017-03-19,0,False,WY
2017-03-26,11,False,WY
2017-04-02,74,False,WY
2017-04-09,22,False,WY
2017-04-16,61,False,WY
2017-04-23,19,False,WY
2017-04-30,52,False,WY
2017-05-07,20,False,WY
2017-05-14,31,False,WY
2017-05-21,33,False,WY
2017-05-28,25,False,WY
2017-06-04,23,False,WY
2017-06-11,22,False,WY
2017-06-18,11,False,WY
2017-06-25,35,False,WY
2017-07-02,0,False,WY
2017-07-09,0,False,WY
2017-07-16,10,False,WY
