date,candy crush,isPartial,State
2016-02-07,55,False,TX
2016-02-14,36,False,TX
2016-02-21,39,False,TX
2016-02-28,40,False,TX
2016-03-06,58,False,TX
2016-03-13,53,False,TX
2016-03-20,36,False,TX
2016-03-27,45,False,TX
2016-04-03,51,False,TX
2016-04-10,38,False,TX
2016-04-17,41,False,TX
2016-04-24,44,False,TX
2016-05-01,48,False,TX
2016-05-08,55,False,TX
2016-05-15,38,False,TX
2016-05-22,44,False,TX
2016-05-29,43,False,TX
2016-06-05,53,False,TX
2016-06-12,30,False,TX
2016-06-19,56,False,TX
2016-06-26,50,False,TX
2016-07-03,38,False,TX
2016-07-10,41,False,TX
2016-07-17,54,False,TX
2016-07-24,41,False,TX
2016-07-31,39,False,TX
2016-08-07,37,False,TX
2016-08-14,57,False,TX
2016-08-21,31,False,TX
2016-08-28,33,False,TX
2016-09-04,44,False,TX
2016-09-11,28,False,TX
2016-09-18,32,False,TX
2016-09-25,37,False,TX
2016-10-02,41,False,TX
2016-10-09,33,False,TX
2016-10-16,42,False,TX
2016-10-23,38,False,TX
2016-10-30,36,False,TX
2016-11-06,31,False,TX
2016-11-13,40,False,TX
2016-11-20,41,False,TX
2016-11-27,38,False,TX
2016-12-04,43,False,TX
2016-12-11,35,False,TX
2016-12-18,37,False,TX
2016-12-25,38,False,TX
2017-01-01,37,False,TX
2017-01-08,52,False,TX
2017-01-15,40,False,TX
2017-01-22,42,False,TX
2017-01-29,39,False,TX
2017-02-05,26,False,TX
2017-02-12,31,False,TX
2017-02-19,34,False,TX
2017-02-26,32,False,TX
2017-03-05,31,False,TX
2017-03-12,42,False,TX
2017-03-19,37,False,TX
2017-03-26,27,False,TX
2017-04-02,29,False,TX
2017-04-09,32,False,TX
2017-04-16,33,False,TX
2017-04-23,29,False,TX
2017-04-30,36,False,TX
2017-05-07,32,False,TX
2017-05-14,39,False,TX
2017-05-21,41,False,TX
2017-05-28,30,False,TX
2017-06-04,35,False,TX
2017-06-11,41,False,TX
2017-06-18,36,False,TX
2017-06-25,42,False,TX
2017-07-02,42,False,TX
2017-07-09,46,False,TX
2017-07-16,49,False,TX
2017-07-23,35,False,TX
2017-07-30,43,False,TX
2017-08-06,45,False,TX
2017-08-13,35,False,TX
2017-08-20,36,False,TX
2017-08-27,36,False,TX
2017-09-03,37,False,TX
2017-09-10,25,False,TX
2017-09-17,41,False,TX
2017-09-24,34,False,TX
2017-10-01,34,False,TX
2017-10-08,33,False,TX
2017-10-15,31,False,TX
2017-10-22,32,False,TX
2017-10-29,32,False,TX
2017-11-05,30,False,TX
2017-11-12,26,False,TX
2017-11-19,38,False,TX
2017-11-26,33,False,TX
2017-12-03,33,False,TX
2017-12-10,30,False,TX
2017-12-17,25,False,TX
2017-12-24,54,False,TX
2017-12-31,51,False,TX
2018-01-07,36,False,TX
2018-01-14,32,False,TX
2018-01-21,42,False,TX
2018-01-28,31,False,TX
2018-02-04,36,False,TX
2018-02-11,33,False,TX
2018-02-18,34,False,TX
2018-02-25,21,False,TX
2018-03-04,28,False,TX
2018-03-11,34,False,TX
2018-03-18,28,False,TX
2018-03-25,26,False,TX
2018-04-01,32,False,TX
2018-04-08,37,False,TX
2018-04-15,36,False,TX
2018-04-22,29,False,TX
2018-04-29,36,False,TX
2018-05-06,34,False,TX
2018-05-13,28,False,TX
2018-05-20,33,False,TX
2018-05-27,40,False,TX
2018-06-03,30,False,TX
2018-06-10,41,False,TX
2018-06-17,29,False,TX
2018-06-24,33,False,TX
2018-07-01,32,False,TX
2018-07-08,33,False,TX
2018-07-15,29,False,TX
2018-07-22,31,False,TX
2018-07-29,37,False,TX
2018-08-05,32,False,TX
2018-08-12,29,False,TX
2018-08-19,31,False,TX
2018-08-26,31,False,TX
2018-09-02,25,False,TX
2018-09-09,31,False,TX
2018-09-16,25,False,TX
2018-09-23,32,False,TX
2018-09-30,27,False,TX
2018-10-07,29,False,TX
2018-10-14,30,False,TX
2018-10-21,24,False,TX
2018-10-28,25,False,TX
2018-11-04,28,False,TX
2018-11-11,30,False,TX
2018-11-18,29,False,TX
2018-11-25,24,False,TX
2018-12-02,25,False,TX
2018-12-09,27,False,TX
2018-12-16,33,False,TX
2018-12-23,42,False,TX
2018-12-30,35,False,TX
2015-01-04,67,False,UT
2015-01-11,51,False,UT
2015-01-18,31,False,UT
2015-01-25,37,False,UT
2015-02-01,74,False,UT
2015-02-08,40,False,UT
2015-02-15,51,False,UT
2015-02-22,88,False,UT
2015-03-01,59,False,UT
2015-03-08,69,False,UT
2015-03-15,30,False,UT
2015-03-22,33,False,UT
2015-03-29,24,False,UT
2015-04-05,24,False,UT
2015-04-12,45,False,UT
2015-04-19,15,False,UT
2015-04-26,100,False,UT
2015-05-03,23,False,UT
2015-05-10,39,False,UT
2015-05-17,64,False,UT
2015-05-24,17,False,UT
2015-05-31,33,False,UT
2015-06-07,34,False,UT
2015-06-14,17,False,UT
2015-06-21,34,False,UT
2015-06-28,26,False,UT
2015-07-05,33,False,UT
2015-07-12,49,False,UT
2015-07-19,42,False,UT
2015-07-26,0,False,UT
2015-08-02,8,False,UT
2015-08-09,32,False,UT
2015-08-16,8,False,UT
2015-08-23,23,False,UT
2015-08-30,38,False,UT
2015-09-06,31,False,UT
2015-09-13,29,False,UT
2015-09-20,44,False,UT
2015-09-27,36,False,UT
2015-10-04,22,False,UT
2015-10-11,38,False,UT
2015-10-18,14,False,UT
2015-10-25,44,False,UT
2015-11-01,43,False,UT
2015-11-08,79,False,UT
2015-11-15,29,False,UT
2015-11-22,24,False,UT
2015-11-29,28,False,UT
2015-12-06,28,False,UT
2015-12-13,22,False,UT
2015-12-20,53,False,UT
2015-12-27,47,False,UT
2016-01-03,23,False,UT
2016-01-10,22,False,UT
2016-01-17,11,False,UT
2016-01-24,40,False,UT
2016-01-31,41,False,UT
2016-02-07,11,False,UT
2016-02-14,28,False,UT
2016-02-21,28,False,UT
2016-02-28,11,False,UT
2016-03-06,34,False,UT
2016-03-13,22,False,UT
2016-03-20,17,False,UT
2016-03-27,23,False,UT
2016-04-03,12,False,UT
2016-04-10,33,False,UT
2016-04-17,17,False,UT
2016-04-24,34,False,UT
2016-05-01,17,False,UT
2016-05-08,6,False,UT
2016-05-15,29,False,UT
2016-05-22,42,False,UT
2016-05-29,13,False,UT
2016-06-05,18,False,UT
2016-06-12,6,False,UT
2016-06-19,49,False,UT
2016-06-26,42,False,UT
2016-07-03,32,False,UT
2016-07-10,31,False,UT
2016-07-17,6,False,UT
2016-07-24,37,False,UT
2016-07-31,56,False,UT
2016-08-07,25,False,UT
2016-08-14,13,False,UT
2016-08-21,12,False,UT
2016-08-28,11,False,UT
2016-09-04,29,False,UT
2016-09-11,6,False,UT
2016-09-18,22,False,UT
2016-09-25,17,False,UT
2016-10-02,22,False,UT
2016-10-09,11,False,UT
2016-10-16,6,False,UT
2016-10-23,22,False,UT
2016-10-30,28,False,UT
2016-11-06,36,False,UT
2016-11-13,16,False,UT
2016-11-20,11,False,UT
2016-11-27,31,False,UT
2016-12-04,25,False,UT
2016-12-11,31,False,UT
2016-12-18,23,False,UT
2016-12-25,29,False,UT
2017-01-01,11,False,UT
2017-01-08,35,False,UT
2017-01-15,26,False,UT
2017-01-22,25,False,UT
2017-01-29,30,False,UT
2017-02-05,15,False,UT
2017-02-12,10,False,UT
2017-02-19,15,False,UT
2017-02-26,28,False,UT
2017-03-05,24,False,UT
2017-03-12,25,False,UT
2017-03-19,44,False,UT
2017-03-26,25,False,UT
2017-04-02,10,False,UT
2017-04-09,10,False,UT
2017-04-16,35,False,UT
2017-04-23,15,False,UT
2017-04-30,20,False,UT
2017-05-07,21,False,UT
2017-05-14,33,False,UT
2017-05-21,0,False,UT
2017-05-28,30,False,UT
2017-06-04,17,False,UT
2017-06-11,23,False,UT
2017-06-18,16,False,UT
2017-06-25,35,False,UT
2017-07-02,6,False,UT
2017-07-09,28,False,UT
2017-07-16,23,False,UT
2017-07-23,23,False,UT
2017-07-30,44,False,UT
2017-08-06,5,False,UT
2017-08-13,39,False,UT
2017-08-20,38,False,UT
2017-08-27,16,False,UT
2017-09-03,26,False,UT
2017-09-10,30,False,UT
2017-09-17,20,False,UT
2017-09-24,21,False,UT
2017-10-01,35,False,UT
2017-10-08,15,False,UT
2017-10-15,16,False,UT
2017-10-22,21,False,UT
2017-10-29,5,False,UT
2017-11-05,40,False,UT
2017-11-12,19,False,UT
2017-11-19,32,False,UT
2017-11-26,24,False,UT
2017-12-03,19,False,UT
2017-12-10,15,False,UT
2017-12-17,21,False,UT
2017-12-24,34,False,UT
2017-12-31,25,False,UT
2018-01-07,19,False,UT
2018-01-14,24,False,UT
2018-01-21,9,False,UT
2018-01-28,19,False,UT
2018-02-04,28,False,UT
2018-02-11,14,False,UT
2018-02-18,19,False,UT
2018-02-25,23,False,UT
2018-03-04,29,False,UT
2018-03-11,28,False,UT
2018-03-18,24,False,UT
2018-03-25,29,False,UT
2018-04-01,15,False,UT
2018-04-08,37,False,UT
2018-04-15,19,False,UT
2018-04-22,14,False,UT
2018-04-29,33,False,UT
2018-05-06,10,False,UT
2018-05-13,15,False,UT
2018-05-20,10,False,UT
2018-05-27,26,False,UT
2018-06-03,15,False,UT
2018-06-10,39,False,UT
2018-06-17,20,False,UT
2018-06-24,25,False,UT
2018-07-01,25,False,UT
2018-07-08,33,False,UT
2018-07-15,5,False,UT
2018-07-22,15,False,UT
2018-07-29,15,False,UT
2018-08-05,25,False,UT
2018-08-12,10,False,UT
2018-08-19,25,False,UT
2018-08-26,19,False,UT
2018-09-02,34,False,UT
2018-09-09,28,False,UT
2018-09-16,19,False,UT
2018-09-23,10,False,UT
2018-09-30,14,False,UT
2018-10-07,19,False,UT
2018-10-14,40,False,UT
2018-10-21,14,False,UT
2018-10-28,15,False,UT
2018-11-04,9,False,UT
2018-11-11,28,False,UT
2018-11-18,24,False,UT
2018-11-25,18,False,UT
2018-12-02,9,False,UT
2018-12-09,29,False,UT
2018-12-16,20,False,UT
2018-12-23,16,False,UT
2018-12-30,34,False,UT
2015-01-04,65,False,VT
2015-01-11,50,False,VT
2015-01-18,75,False,VT
2015-01-25,24,False,VT
2015-02-01,0,False,VT
2015-02-08,48,False,VT
2015-02-15,47,False,VT
2015-02-22,100,False,VT
2015-03-01,49,False,VT
2015-03-08,49,False,VT
2015-03-15,12,False,VT
2015-03-22,26,False,VT
2015-03-29,0,False,VT
2015-04-05,37,False,VT
2015-04-12,39,False,VT
2015-04-19,0,False,VT
2015-04-26,25,False,VT
2015-05-03,40,False,VT
2015-05-10,27,False,VT
2015-05-17,69,False,VT
2015-05-24,14,False,VT
2015-05-31,53,False,VT
2015-06-07,69,False,VT
2015-06-14,43,False,VT
2015-06-21,16,False,VT
2015-06-28,35,False,VT
2015-07-05,18,False,VT
2015-07-12,17,False,VT
2015-07-19,0,False,VT
2015-07-26,33,False,VT
2015-08-02,0,False,VT
2015-08-09,16,False,VT
2015-08-16,0,False,VT
2015-08-23,0,False,VT
2015-08-30,0,False,VT
2015-09-06,15,False,VT
2015-09-13,14,False,VT
2015-09-20,14,False,VT
2015-09-27,43,False,VT
2015-10-04,29,False,VT
2015-10-11,0,False,VT
2015-10-18,0,False,VT
2015-10-25,15,False,VT
2015-11-01,30,False,VT
2015-11-08,0,False,VT
2015-11-15,15,False,VT
2015-11-22,17,False,VT
2015-11-29,14,False,VT
2015-12-06,28,False,VT
2015-12-13,0,False,VT
2015-12-20,54,False,VT
2015-12-27,0,False,VT
2016-01-03,0,False,VT
2016-01-10,23,False,VT
2016-01-17,12,False,VT
2016-01-24,24,False,VT
2016-01-31,34,False,VT
2016-02-07,22,False,VT
2016-02-14,11,False,VT
2016-02-21,0,False,VT
2016-02-28,11,False,VT
2016-03-06,0,False,VT
2016-03-13,23,False,VT
2016-03-20,12,False,VT
2016-03-27,23,False,VT
2016-04-03,11,False,VT
2016-04-10,35,False,VT
2016-04-17,0,False,VT
2016-04-24,35,False,VT
2016-05-01,35,False,VT
2016-05-08,0,False,VT
2016-05-15,13,False,VT
2016-05-22,13,False,VT
2016-05-29,0,False,VT
2016-06-05,13,False,VT
2016-06-12,56,False,VT
2016-06-19,0,False,VT
2016-06-26,27,False,VT
2016-07-03,42,False,VT
2016-07-10,0,False,VT
2016-07-17,0,False,VT
2016-07-24,54,False,VT
2016-07-31,27,False,VT
2016-08-07,14,False,VT
2016-08-14,29,False,VT
2016-08-21,14,False,VT
2016-08-28,66,False,VT
2016-09-04,25,False,VT
2016-09-11,12,False,VT
2016-09-18,0,False,VT
2016-09-25,12,False,VT
2016-10-02,0,False,VT
2016-10-09,24,False,VT
2016-10-16,12,False,VT
2016-10-23,12,False,VT
2016-10-30,48,False,VT
2016-11-06,34,False,VT
2016-11-13,0,False,VT
2016-11-20,13,False,VT
2016-11-27,0,False,VT
2016-12-04,11,False,VT
2016-12-11,11,False,VT
2016-12-18,0,False,VT
2016-12-25,12,False,VT
2017-01-01,12,False,VT
2017-01-08,57,False,VT
2017-01-15,33,False,VT
2017-01-22,33,False,VT
2017-01-29,11,False,VT
2017-02-05,0,False,VT
2017-02-12,0,False,VT
2017-02-19,10,False,VT
2017-02-26,0,False,VT
2017-03-05,10,False,VT
2017-03-12,0,False,VT
2017-03-19,11,False,VT
2017-03-26,11,False,VT
2017-04-02,0,False,VT
2017-04-09,34,False,VT
2017-04-16,34,False,VT
2017-04-23,12,False,VT
2017-04-30,0,False,VT
2017-05-07,11,False,VT
2017-05-14,26,False,VT
2017-05-21,0,False,VT
2017-05-28,0,False,VT
2017-06-04,25,False,VT
2017-06-11,26,False,VT
2017-06-18,63,False,VT
2017-06-25,13,False,VT
2017-07-02,13,False,VT
2017-07-09,26,False,VT
2017-07-16,39,False,VT
2017-07-23,25,False,VT
2017-07-30,48,False,VT
2017-08-06,12,False,VT
2017-08-13,38,False,VT
2017-08-20,24,False,VT
2017-08-27,0,False,VT
2017-09-03,22,False,VT
2017-09-10,11,False,VT
2017-09-17,23,False,VT
2017-09-24,0,False,VT
2017-10-01,0,False,VT
2017-10-08,11,False,VT
2017-10-15,0,False,VT
2017-10-22,22,False,VT
2017-10-29,0,False,VT
2017-11-05,21,False,VT
2017-11-12,0,False,VT
2017-11-19,23,False,VT
2017-11-26,30,False,VT
2017-12-03,30,False,VT
2017-12-10,10,False,VT
2017-12-17,22,False,VT
2017-12-24,11,False,VT
2017-12-31,20,False,VT
2018-01-07,51,False,VT
2018-01-14,10,False,VT
2018-01-21,20,False,VT
2018-01-28,10,False,VT
2018-02-04,10,False,VT
2018-02-11,10,False,VT
2018-02-18,0,False,VT
2018-02-25,21,False,VT
2018-03-04,39,False,VT
2018-03-11,20,False,VT
2018-03-18,20,False,VT
2018-03-25,20,False,VT
2018-04-01,10,False,VT
2018-04-08,0,False,VT
2018-04-15,0,False,VT
2018-04-22,22,False,VT
2018-04-29,0,False,VT
2018-05-06,0,False,VT
2018-05-13,22,False,VT
2018-05-20,11,False,VT
2018-05-27,0,False,VT
2018-06-03,0,False,VT
2018-06-10,22,False,VT
2018-06-17,36,False,VT
2018-06-24,0,False,VT
2018-07-01,0,False,VT
2018-07-08,0,False,VT
2018-07-15,12,False,VT
2018-07-22,0,False,VT
2018-07-29,34,False,VT
2018-08-05,0,False,VT
2018-08-12,11,False,VT
2018-08-19,24,False,VT
2018-08-26,11,False,VT
2018-09-02,22,False,VT
2018-09-09,22,False,VT
2018-09-16,0,False,VT
2018-09-23,21,False,VT
2018-09-30,11,False,VT
2018-10-07,0,False,VT
2018-10-14,11,False,VT
2018-10-21,32,False,VT
2018-10-28,11,False,VT
2018-11-04,10,False,VT
2018-11-11,11,False,VT
2018-11-18,36,False,VT
2018-11-25,10,False,VT
2018-12-02,11,False,VT
2018-12-09,11,False,VT
2018-12-16,0,False,VT
2018-12-23,12,False,VT
2018-12-30,11,False,VT
2015-01-04,72,False,VA
2015-01-11,81,False,VA
2015-01-18,66,False,VA
2015-01-25,77,False,VA
2015-02-01,58,False,VA
2015-02-08,63,False,VA
2015-02-15,62,False,VA
2015-02-22,41,False,VA
2015-03-01,62,False,VA
2015-03-08,54,False,VA
2015-03-15,61,False,VA
2015-03-22,40,False,VA
2015-03-29,76,False,VA
2015-04-05,61,False,VA
2015-04-12,48,False,VA
2015-04-19,48,False,VA
2015-04-26,52,False,VA
2015-05-03,45,False,VA
2015-05-10,61,False,VA
2015-05-17,60,False,VA
2015-05-24,63,False,VA
2015-05-31,46,False,VA
2015-06-07,48,False,VA
2015-06-14,39,False,VA
2015-06-21,61,False,VA
2015-06-28,65,False,VA
2015-07-05,60,False,VA
2015-07-12,64,False,VA
2015-07-19,76,False,VA
2015-07-26,100,False,VA
2015-08-02,64,False,VA
2015-08-09,70,False,VA
2015-08-16,69,False,VA
2015-08-23,65,False,VA
2015-08-30,61,False,VA
2015-09-06,71,False,VA
2015-09-13,54,False,VA
2015-09-20,53,False,VA
2015-09-27,54,False,VA
2015-10-04,73,False,VA
2015-10-11,51,False,VA
2015-10-18,49,False,VA
2015-10-25,50,False,VA
2015-11-01,56,False,VA
2015-11-08,34,False,VA
2015-11-15,45,False,VA
2015-11-22,46,False,VA
2015-11-29,64,False,VA
2015-12-06,73,False,VA
2015-12-13,40,False,VA
2015-12-20,94,False,VA
2015-12-27,41,False,VA
2016-01-03,60,False,VA
2016-01-10,54,False,VA
2016-01-17,61,False,VA
2016-01-24,52,False,VA
2016-01-31,51,False,VA
2016-02-07,55,False,VA
2016-02-14,50,False,VA
2016-02-21,37,False,VA
2016-02-28,51,False,VA
2016-03-06,35,False,VA
2016-03-13,31,False,VA
2016-03-20,41,False,VA
2016-03-27,64,False,VA
2016-04-03,75,False,VA
2016-04-10,52,False,VA
2016-04-17,41,False,VA
2016-04-24,53,False,VA
2016-05-01,27,False,VA
2016-05-08,44,False,VA
2016-05-15,67,False,VA
2016-05-22,42,False,VA
2016-05-29,53,False,VA
2016-06-05,52,False,VA
2016-06-12,28,False,VA
2016-06-19,31,False,VA
2016-06-26,61,False,VA
2016-07-03,52,False,VA
2016-07-10,44,False,VA
2016-07-17,46,False,VA
2016-07-24,64,False,VA
2016-07-31,40,False,VA
2016-08-07,46,False,VA
2016-08-14,38,False,VA
2016-08-21,26,False,VA
2016-08-28,42,False,VA
2016-09-04,38,False,VA
2016-09-11,49,False,VA
2016-09-18,46,False,VA
2016-09-25,33,False,VA
2016-10-02,43,False,VA
2016-10-09,26,False,VA
2016-10-16,13,False,VA
2016-10-23,17,False,VA
2016-10-30,31,False,VA
2016-11-06,28,False,VA
2016-11-13,23,False,VA
2016-11-20,58,False,VA
2016-11-27,33,False,VA
2016-12-04,35,False,VA
2016-12-11,46,False,VA
2016-12-18,32,False,VA
2016-12-25,55,False,VA
2017-01-01,42,False,VA
2017-01-08,53,False,VA
2017-01-15,34,False,VA
2017-01-22,24,False,VA
2017-01-29,26,False,VA
2017-02-05,15,False,VA
2017-02-12,30,False,VA
2017-02-19,24,False,VA
2017-02-26,25,False,VA
2017-03-05,37,False,VA
2017-03-12,34,False,VA
2017-03-19,37,False,VA
2017-03-26,40,False,VA
2017-04-02,18,False,VA
2017-04-09,26,False,VA
2017-04-16,21,False,VA
2017-04-23,33,False,VA
2017-04-30,30,False,VA
2017-05-07,26,False,VA
2017-05-14,29,False,VA
2017-05-21,43,False,VA
2017-05-28,43,False,VA
2017-06-04,31,False,VA
2017-06-11,25,False,VA
2017-06-18,38,False,VA
2017-06-25,40,False,VA
2017-07-02,49,False,VA
2017-07-09,45,False,VA
2017-07-16,38,False,VA
2017-07-23,39,False,VA
2017-07-30,55,False,VA
2017-08-06,28,False,VA
2017-08-13,52,False,VA
2017-08-20,42,False,VA
2017-08-27,43,False,VA
2017-09-03,31,False,VA
2017-09-10,42,False,VA
2017-09-17,48,False,VA
2017-09-24,23,False,VA
2017-10-01,33,False,VA
2017-10-08,29,False,VA
2017-10-15,36,False,VA
2017-10-22,31,False,VA
2017-10-29,35,False,VA
2017-11-05,39,False,VA
2017-11-12,34,False,VA
2017-11-19,28,False,VA
2017-11-26,22,False,VA
2017-12-03,20,False,VA
2017-12-10,27,False,VA
2017-12-17,31,False,VA
2017-12-24,47,False,VA
2017-12-31,47,False,VA
2018-01-07,28,False,VA
2018-01-14,19,False,VA
2018-01-21,39,False,VA
2018-01-28,39,False,VA
2018-02-04,32,False,VA
2018-02-11,31,False,VA
2018-02-18,20,False,VA
2018-02-25,40,False,VA
2018-03-04,42,False,VA
2018-03-11,30,False,VA
2018-03-18,52,False,VA
2018-03-25,43,False,VA
2018-04-01,31,False,VA
2018-04-08,39,False,VA
2018-04-15,34,False,VA
2018-04-22,36,False,VA
2018-04-29,28,False,VA
2018-05-06,28,False,VA
2018-05-13,30,False,VA
2018-05-20,29,False,VA
2018-05-27,30,False,VA
2018-06-03,30,False,VA
2018-06-10,39,False,VA
2018-06-17,26,False,VA
2018-06-24,42,False,VA
2018-07-01,29,False,VA
2018-07-08,28,False,VA
2018-07-15,27,False,VA
2018-07-22,42,False,VA
2018-07-29,19,False,VA
2018-08-05,41,False,VA
2018-08-12,27,False,VA
2018-08-19,46,False,VA
2018-08-26,22,False,VA
2018-09-02,35,False,VA
2018-09-09,29,False,VA
2018-09-16,44,False,VA
2018-09-23,34,False,VA
2018-09-30,22,False,VA
2018-10-07,34,False,VA
2018-10-14,40,False,VA
2018-10-21,29,False,VA
2018-10-28,22,False,VA
2018-11-04,46,False,VA
2018-11-11,18,False,VA
2018-11-18,17,False,VA
2018-11-25,22,False,VA
2018-12-02,27,False,VA
2018-12-09,27,False,VA
2018-12-16,27,False,VA
2018-12-23,37,False,VA
2018-12-30,26,False,VA
2015-01-04,74,False,WA
2015-01-11,82,False,WA
2015-01-18,72,False,WA
2015-01-25,65,False,WA
2015-02-01,66,False,WA
2015-02-08,59,False,WA
2015-02-15,76,False,WA
2015-02-22,39,False,WA
2015-03-01,78,False,WA
2015-03-08,84,False,WA
2015-03-15,98,False,WA
2015-03-22,83,False,WA
2015-03-29,49,False,WA
2015-04-05,100,False,WA
2015-04-12,80,False,WA
2015-04-19,87,False,WA
2015-04-26,61,False,WA
2015-05-03,35,False,WA
2015-05-10,67,False,WA
2015-05-17,55,False,WA
2015-05-24,69,False,WA
2015-05-31,79,False,WA
2015-06-07,72,False,WA
2015-06-14,46,False,WA
2015-06-21,69,False,WA
2015-06-28,64,False,WA
2015-07-05,43,False,WA
2015-07-12,80,False,WA
2015-07-19,72,False,WA
2015-07-26,88,False,WA
2015-08-02,66,False,WA
2015-08-09,63,False,WA
2015-08-16,58,False,WA
2015-08-23,40,False,WA
2015-08-30,60,False,WA
2015-09-06,71,False,WA
2015-09-13,58,False,WA
2015-09-20,62,False,WA
2015-09-27,53,False,WA
2015-10-04,45,False,WA
2015-10-11,57,False,WA
2015-10-18,55,False,WA
2015-10-25,66,False,WA
2015-11-01,42,False,WA
2015-11-08,59,False,WA
2015-11-15,20,False,WA
2015-11-22,46,False,WA
2015-11-29,91,False,WA
2015-12-06,51,False,WA
2015-12-13,49,False,WA
2015-12-20,83,False,WA
2015-12-27,76,False,WA
2016-01-03,75,False,WA
2016-01-10,35,False,WA
2016-01-17,65,False,WA
2016-01-24,58,False,WA
2016-01-31,51,False,WA
2016-02-07,38,False,WA
2016-02-14,32,False,WA
2016-02-21,45,False,WA
2016-02-28,53,False,WA
2016-03-06,57,False,WA
2016-03-13,58,False,WA
2016-03-20,61,False,WA
2016-03-27,50,False,WA
2016-04-03,33,False,WA
2016-04-10,42,False,WA
2016-04-17,48,False,WA
2016-04-24,41,False,WA
2016-05-01,46,False,WA
2016-05-08,36,False,WA
2016-05-15,54,False,WA
2016-05-22,59,False,WA
2016-05-29,52,False,WA
2016-06-05,38,False,WA
2016-06-12,37,False,WA
2016-06-19,49,False,WA
2016-06-26,61,False,WA
2016-07-03,59,False,WA
2016-07-10,50,False,WA
2016-07-17,42,False,WA
2016-07-24,46,False,WA
2016-07-31,44,False,WA
2016-08-07,49,False,WA
2016-08-14,62,False,WA
2016-08-21,35,False,WA
2016-08-28,54,False,WA
2016-09-04,51,False,WA
2016-09-11,42,False,WA
2016-09-18,29,False,WA
2016-09-25,45,False,WA
2016-10-02,42,False,WA
2016-10-09,48,False,WA
2016-10-16,58,False,WA
2016-10-23,44,False,WA
2016-10-30,52,False,WA
2016-11-06,60,False,WA
2016-11-13,24,False,WA
2016-11-20,33,False,WA
2016-11-27,48,False,WA
2016-12-04,32,False,WA
2016-12-11,44,False,WA
2016-12-18,25,False,WA
2016-12-25,38,False,WA
2017-01-01,39,False,WA
2017-01-08,60,False,WA
2017-01-15,58,False,WA
2017-01-22,31,False,WA
2017-01-29,37,False,WA
2017-02-05,40,False,WA
2017-02-12,35,False,WA
2017-02-19,29,False,WA
2017-02-26,36,False,WA
2017-03-05,33,False,WA
2017-03-12,50,False,WA
2017-03-19,23,False,WA
2017-03-26,47,False,WA
2017-04-02,42,False,WA
2017-04-09,30,False,WA
2017-04-16,52,False,WA
2017-04-23,23,False,WA
2017-04-30,45,False,WA
2017-05-07,27,False,WA
2017-05-14,34,False,WA
2017-05-21,37,False,WA
2017-05-28,28,False,WA
2017-06-04,41,False,WA
2017-06-11,36,False,WA
2017-06-18,33,False,WA
2017-06-25,45,False,WA
2017-07-02,49,False,WA
2017-07-09,46,False,WA
2017-07-16,37,False,WA
2017-07-23,40,False,WA
2017-07-30,28,False,WA
2017-08-06,30,False,WA
2017-08-13,35,False,WA
2017-08-20,44,False,WA
2017-08-27,35,False,WA
2017-09-03,40,False,WA
2017-09-10,55,False,WA
2017-09-17,29,False,WA
2017-09-24,30,False,WA
2017-10-01,15,False,WA
2017-10-08,35,False,WA
2017-10-15,49,False,WA
2017-10-22,38,False,WA
2017-10-29,23,False,WA
2017-11-05,39,False,WA
2017-11-12,63,False,WA
2017-11-19,45,False,WA
2017-11-26,41,False,WA
2017-12-03,41,False,WA
2017-12-10,39,False,WA
2017-12-17,41,False,WA
2017-12-24,46,False,WA
2017-12-31,25,False,WA
2018-01-07,43,False,WA
2018-01-14,51,False,WA
2018-01-21,66,False,WA
2018-01-28,54,False,WA
2018-02-04,33,False,WA
2018-02-11,36,False,WA
2018-02-18,38,False,WA
2018-02-25,37,False,WA
2018-03-04,30,False,WA
2018-03-11,25,False,WA
2018-03-18,33,False,WA
2018-03-25,34,False,WA
2018-04-01,29,False,WA
2018-04-08,36,False,WA
2018-04-15,37,False,WA
2018-04-22,18,False,WA
2018-04-29,23,False,WA
2018-05-06,41,False,WA
2018-05-13,20,False,WA
2018-05-20,23,False,WA
2018-05-27,36,False,WA
2018-06-03,34,False,WA
2018-06-10,46,False,WA
2018-06-17,34,False,WA
2018-06-24,37,False,WA
2018-07-01,32,False,WA
2018-07-08,48,False,WA
2018-07-15,41,False,WA
