date,pornhub,isPartial,State
2018-09-02,64,False,SD
2018-09-09,78,False,SD
2018-09-16,88,False,SD
2018-09-23,60,False,SD
2018-09-30,48,False,SD
2018-10-07,91,False,SD
2018-10-14,62,False,SD
2018-10-21,84,False,SD
2018-10-28,89,False,SD
2018-11-04,60,False,SD
2018-11-11,81,False,SD
2018-11-18,73,False,SD
2018-11-25,53,False,SD
2018-12-02,71,False,SD
2018-12-09,69,False,SD
2018-12-16,59,False,SD
2018-12-23,85,False,SD
2018-12-30,100,False,SD
2015-01-04,65,False,TN
2015-01-11,61,False,TN
2015-01-18,68,False,TN
2015-01-25,50,False,TN
2015-02-01,56,False,TN
2015-02-08,54,False,TN
2015-02-15,58,False,TN
2015-02-22,64,False,TN
2015-03-01,60,False,TN
2015-03-08,57,False,TN
2015-03-15,53,False,TN
2015-03-22,54,False,TN
2015-03-29,58,False,TN
2015-04-05,61,False,TN
2015-04-12,57,False,TN
2015-04-19,59,False,TN
2015-04-26,55,False,TN
2015-05-03,58,False,TN
2015-05-10,55,False,TN
2015-05-17,56,False,TN
2015-05-24,56,False,TN
2015-05-31,59,False,TN
2015-06-07,64,False,TN
2015-06-14,64,False,TN
2015-06-21,57,False,TN
2015-06-28,60,False,TN
2015-07-05,72,False,TN
2015-07-12,63,False,TN
2015-07-19,65,False,TN
2015-07-26,56,False,TN
2015-08-02,63,False,TN
2015-08-09,61,False,TN
2015-08-16,57,False,TN
2015-08-23,60,False,TN
2015-08-30,61,False,TN
2015-09-06,57,False,TN
2015-09-13,56,False,TN
2015-09-20,48,False,TN
2015-09-27,60,False,TN
2015-10-04,60,False,TN
2015-10-11,70,False,TN
2015-10-18,61,False,TN
2015-10-25,63,False,TN
2015-11-01,63,False,TN
2015-11-08,64,False,TN
2015-11-15,61,False,TN
2015-11-22,67,False,TN
2015-11-29,63,False,TN
2015-12-06,59,False,TN
2015-12-13,58,False,TN
2015-12-20,67,False,TN
2015-12-27,63,False,TN
2016-01-03,69,False,TN
2016-01-10,62,False,TN
2016-01-17,62,False,TN
2016-01-24,65,False,TN
2016-01-31,61,False,TN
2016-02-07,65,False,TN
2016-02-14,67,False,TN
2016-02-21,67,False,TN
2016-02-28,56,False,TN
2016-03-06,63,False,TN
2016-03-13,63,False,TN
2016-03-20,70,False,TN
2016-03-27,73,False,TN
2016-04-03,65,False,TN
2016-04-10,58,False,TN
2016-04-17,61,False,TN
2016-04-24,67,False,TN
2016-05-01,63,False,TN
2016-05-08,71,False,TN
2016-05-15,68,False,TN
2016-05-22,70,False,TN
2016-05-29,75,False,TN
2016-06-05,71,False,TN
2016-06-12,75,False,TN
2016-06-19,69,False,TN
2016-06-26,79,False,TN
2016-07-03,73,False,TN
2016-07-10,71,False,TN
2016-07-17,70,False,TN
2016-07-24,69,False,TN
2016-07-31,67,False,TN
2016-08-07,69,False,TN
2016-08-14,77,False,TN
2016-08-21,65,False,TN
2016-08-28,66,False,TN
2016-09-04,63,False,TN
2016-09-11,61,False,TN
2016-09-18,63,False,TN
2016-09-25,66,False,TN
2016-10-02,71,False,TN
2016-10-09,67,False,TN
2016-10-16,63,False,TN
2016-10-23,64,False,TN
2016-10-30,69,False,TN
2016-11-06,58,False,TN
2016-11-13,61,False,TN
2016-11-20,62,False,TN
2016-11-27,71,False,TN
2016-12-04,69,False,TN
2016-12-11,67,False,TN
2016-12-18,75,False,TN
2016-12-25,73,False,TN
2017-01-01,71,False,TN
2017-01-08,65,False,TN
2017-01-15,66,False,TN
2017-01-22,65,False,TN
2017-01-29,65,False,TN
2017-02-05,70,False,TN
2017-02-12,65,False,TN
2017-02-19,67,False,TN
2017-02-26,58,False,TN
2017-03-05,68,False,TN
2017-03-12,69,False,TN
2017-03-19,74,False,TN
2017-03-26,67,False,TN
2017-04-02,70,False,TN
2017-04-09,68,False,TN
2017-04-16,76,False,TN
2017-04-23,68,False,TN
2017-04-30,70,False,TN
2017-05-07,69,False,TN
2017-05-14,77,False,TN
2017-05-21,74,False,TN
2017-05-28,79,False,TN
2017-06-04,81,False,TN
2017-06-11,73,False,TN
2017-06-18,71,False,TN
2017-06-25,79,False,TN
2017-07-02,86,False,TN
2017-07-09,80,False,TN
2017-07-16,78,False,TN
2017-07-23,83,False,TN
2017-07-30,82,False,TN
2017-08-06,71,False,TN
2017-08-13,72,False,TN
2017-08-20,66,False,TN
2017-08-27,69,False,TN
2017-09-03,65,False,TN
2017-09-10,68,False,TN
2017-09-17,68,False,TN
2017-09-24,74,False,TN
2017-10-01,73,False,TN
2017-10-08,76,False,TN
2017-10-15,77,False,TN
2017-10-22,75,False,TN
2017-10-29,76,False,TN
2017-11-05,72,False,TN
2017-11-12,79,False,TN
2017-11-19,87,False,TN
2017-11-26,79,False,TN
2017-12-03,81,False,TN
2017-12-10,82,False,TN
2017-12-17,95,False,TN
2017-12-24,95,False,TN
2017-12-31,94,False,TN
2018-01-07,92,False,TN
2018-01-14,87,False,TN
2018-01-21,84,False,TN
2018-01-28,83,False,TN
2018-02-04,81,False,TN
2018-02-11,80,False,TN
2018-02-18,89,False,TN
2018-02-25,83,False,TN
2018-03-04,88,False,TN
2018-03-11,79,False,TN
2018-03-18,77,False,TN
2018-03-25,83,False,TN
2018-04-01,83,False,TN
2018-04-08,87,False,TN
2018-04-15,85,False,TN
2018-04-22,82,False,TN
2018-04-29,87,False,TN
2018-05-06,86,False,TN
2018-05-13,90,False,TN
2018-05-20,89,False,TN
2018-05-27,94,False,TN
2018-06-03,87,False,TN
2018-06-10,86,False,TN
2018-06-17,86,False,TN
2018-06-24,86,False,TN
2018-07-01,90,False,TN
2018-07-08,91,False,TN
2018-07-15,90,False,TN
2018-07-22,89,False,TN
2018-07-29,90,False,TN
2018-08-05,75,False,TN
2018-08-12,78,False,TN
2018-08-19,78,False,TN
2018-08-26,83,False,TN
2018-09-02,80,False,TN
2018-09-09,86,False,TN
2018-09-16,85,False,TN
2018-09-23,84,False,TN
2018-09-30,83,False,TN
2018-10-07,92,False,TN
2018-10-14,83,False,TN
2018-10-21,80,False,TN
2018-10-28,91,False,TN
2018-11-04,86,False,TN
2018-11-11,84,False,TN
2018-11-18,88,False,TN
2018-11-25,83,False,TN
2018-12-02,86,False,TN
2018-12-09,88,False,TN
2018-12-16,91,False,TN
2018-12-23,100,False,TN
2018-12-30,91,False,TN
2015-01-04,63,False,TX
2015-01-11,61,False,TX
2015-01-18,65,False,TX
2015-01-25,59,False,TX
2015-02-01,64,False,TX
2015-02-08,61,False,TX
2015-02-15,61,False,TX
2015-02-22,58,False,TX
2015-03-01,62,False,TX
2015-03-08,64,False,TX
2015-03-15,65,False,TX
2015-03-22,62,False,TX
2015-03-29,64,False,TX
2015-04-05,62,False,TX
2015-04-12,58,False,TX
2015-04-19,62,False,TX
2015-04-26,58,False,TX
2015-05-03,60,False,TX
2015-05-10,57,False,TX
2015-05-17,62,False,TX
2015-05-24,62,False,TX
2015-05-31,66,False,TX
2015-06-07,65,False,TX
2015-06-14,67,False,TX
2015-06-21,68,False,TX
2015-06-28,69,False,TX
2015-07-05,70,False,TX
2015-07-12,68,False,TX
2015-07-19,75,False,TX
2015-07-26,66,False,TX
2015-08-02,69,False,TX
2015-08-09,72,False,TX
2015-08-16,69,False,TX
2015-08-23,63,False,TX
2015-08-30,65,False,TX
2015-09-06,66,False,TX
2015-09-13,67,False,TX
2015-09-20,60,False,TX
2015-09-27,62,False,TX
2015-10-04,67,False,TX
2015-10-11,65,False,TX
2015-10-18,65,False,TX
2015-10-25,66,False,TX
2015-11-01,70,False,TX
2015-11-08,66,False,TX
2015-11-15,65,False,TX
2015-11-22,75,False,TX
2015-11-29,66,False,TX
2015-12-06,65,False,TX
2015-12-13,64,False,TX
2015-12-20,72,False,TX
2015-12-27,66,False,TX
2016-01-03,69,False,TX
2016-01-10,63,False,TX
2016-01-17,65,False,TX
2016-01-24,67,False,TX
2016-01-31,63,False,TX
2016-02-07,69,False,TX
2016-02-14,70,False,TX
2016-02-21,66,False,TX
2016-02-28,66,False,TX
2016-03-06,69,False,TX
2016-03-13,72,False,TX
2016-03-20,66,False,TX
2016-03-27,76,False,TX
2016-04-03,70,False,TX
2016-04-10,67,False,TX
2016-04-17,65,False,TX
2016-04-24,69,False,TX
2016-05-01,69,False,TX
2016-05-08,71,False,TX
2016-05-15,69,False,TX
2016-05-22,77,False,TX
2016-05-29,74,False,TX
2016-06-05,77,False,TX
2016-06-12,73,False,TX
2016-06-19,73,False,TX
2016-06-26,72,False,TX
2016-07-03,73,False,TX
2016-07-10,80,False,TX
2016-07-17,75,False,TX
2016-07-24,73,False,TX
2016-07-31,77,False,TX
2016-08-07,80,False,TX
2016-08-14,80,False,TX
2016-08-21,71,False,TX
2016-08-28,70,False,TX
2016-09-04,70,False,TX
2016-09-11,69,False,TX
2016-09-18,71,False,TX
2016-09-25,68,False,TX
2016-10-02,70,False,TX
2016-10-09,74,False,TX
2016-10-16,71,False,TX
2016-10-23,71,False,TX
2016-10-30,69,False,TX
2016-11-06,65,False,TX
2016-11-13,71,False,TX
2016-11-20,75,False,TX
2016-11-27,66,False,TX
2016-12-04,67,False,TX
2016-12-11,69,False,TX
2016-12-18,74,False,TX
2016-12-25,78,False,TX
2017-01-01,67,False,TX
2017-01-08,69,False,TX
2017-01-15,72,False,TX
2017-01-22,65,False,TX
2017-01-29,67,False,TX
2017-02-05,63,False,TX
2017-02-12,70,False,TX
2017-02-19,67,False,TX
2017-02-26,62,False,TX
2017-03-05,65,False,TX
2017-03-12,73,False,TX
2017-03-19,74,False,TX
2017-03-26,71,False,TX
2017-04-02,70,False,TX
2017-04-09,73,False,TX
2017-04-16,71,False,TX
2017-04-23,69,False,TX
2017-04-30,75,False,TX
2017-05-07,74,False,TX
2017-05-14,74,False,TX
2017-05-21,73,False,TX
2017-05-28,76,False,TX
2017-06-04,79,False,TX
2017-06-11,78,False,TX
2017-06-18,80,False,TX
2017-06-25,79,False,TX
2017-07-02,86,False,TX
2017-07-09,80,False,TX
2017-07-16,82,False,TX
2017-07-23,79,False,TX
2017-07-30,75,False,TX
2017-08-06,73,False,TX
2017-08-13,72,False,TX
2017-08-20,71,False,TX
2017-08-27,72,False,TX
2017-09-03,68,False,TX
2017-09-10,64,False,TX
2017-09-17,68,False,TX
2017-09-24,71,False,TX
2017-10-01,68,False,TX
2017-10-08,66,False,TX
2017-10-15,70,False,TX
2017-10-22,73,False,TX
2017-10-29,81,False,TX
2017-11-05,77,False,TX
2017-11-12,82,False,TX
2017-11-19,93,False,TX
2017-11-26,84,False,TX
2017-12-03,84,False,TX
2017-12-10,83,False,TX
2017-12-17,97,False,TX
2017-12-24,99,False,TX
2017-12-31,99,False,TX
2018-01-07,90,False,TX
2018-01-14,90,False,TX
2018-01-21,87,False,TX
2018-01-28,85,False,TX
2018-02-04,85,False,TX
2018-02-11,86,False,TX
2018-02-18,93,False,TX
2018-02-25,91,False,TX
2018-03-04,88,False,TX
2018-03-11,96,False,TX
2018-03-18,89,False,TX
2018-03-25,91,False,TX
2018-04-01,90,False,TX
2018-04-08,90,False,TX
2018-04-15,91,False,TX
2018-04-22,85,False,TX
2018-04-29,88,False,TX
2018-05-06,90,False,TX
2018-05-13,89,False,TX
2018-05-20,94,False,TX
2018-05-27,96,False,TX
2018-06-03,93,False,TX
2018-06-10,91,False,TX
2018-06-17,92,False,TX
2018-06-24,91,False,TX
2018-07-01,96,False,TX
2018-07-08,94,False,TX
2018-07-15,95,False,TX
2018-07-22,92,False,TX
2018-07-29,92,False,TX
2018-08-05,93,False,TX
2018-08-12,88,False,TX
2018-08-19,90,False,TX
2018-08-26,84,False,TX
2018-09-02,89,False,TX
2018-09-09,84,False,TX
2018-09-16,84,False,TX
2018-09-23,84,False,TX
2018-09-30,83,False,TX
2018-10-07,89,False,TX
2018-10-14,85,False,TX
2018-10-21,88,False,TX
2018-10-28,84,False,TX
2018-11-04,84,False,TX
2018-11-11,91,False,TX
2018-11-18,96,False,TX
2018-11-25,86,False,TX
2018-12-02,91,False,TX
2018-12-09,85,False,TX
2018-12-16,97,False,TX
2018-12-23,100,False,TX
2018-12-30,99,False,TX
2015-01-04,64,False,UT
2015-01-11,55,False,UT
2015-01-18,61,False,UT
2015-01-25,82,False,UT
2015-02-01,56,False,UT
2015-02-08,57,False,UT
2015-02-15,64,False,UT
2015-02-22,63,False,UT
2015-03-01,67,False,UT
2015-03-08,62,False,UT
2015-03-15,68,False,UT
2015-03-22,66,False,UT
2015-03-29,74,False,UT
2015-04-05,66,False,UT
2015-04-12,55,False,UT
2015-04-19,61,False,UT
2015-04-26,71,False,UT
2015-05-03,65,False,UT
2015-05-10,72,False,UT
2015-05-17,61,False,UT
2015-05-24,71,False,UT
2015-05-31,70,False,UT
2015-06-07,68,False,UT
2015-06-14,77,False,UT
2015-06-21,67,False,UT
2015-06-28,76,False,UT
2015-07-05,71,False,UT
2015-07-12,58,False,UT
2015-07-19,69,False,UT
2015-07-26,62,False,UT
2015-08-02,59,False,UT
2015-08-09,77,False,UT
2015-08-16,61,False,UT
2015-08-23,72,False,UT
2015-08-30,71,False,UT
2015-09-06,61,False,UT
2015-09-13,64,False,UT
2015-09-20,54,False,UT
2015-09-27,52,False,UT
2015-10-04,48,False,UT
2015-10-11,64,False,UT
2015-10-18,66,False,UT
2015-10-25,49,False,UT
2015-11-01,64,False,UT
2015-11-08,54,False,UT
2015-11-15,79,False,UT
2015-11-22,65,False,UT
2015-11-29,54,False,UT
2015-12-06,59,False,UT
2015-12-13,55,False,UT
2015-12-20,65,False,UT
2015-12-27,79,False,UT
2016-01-03,62,False,UT
2016-01-10,60,False,UT
2016-01-17,62,False,UT
2016-01-24,65,False,UT
2016-01-31,51,False,UT
2016-02-07,62,False,UT
2016-02-14,67,False,UT
2016-02-21,60,False,UT
2016-02-28,57,False,UT
2016-03-06,70,False,UT
2016-03-13,63,False,UT
2016-03-20,57,False,UT
2016-03-27,68,False,UT
2016-04-03,70,False,UT
2016-04-10,62,False,UT
2016-04-17,73,False,UT
2016-04-24,69,False,UT
2016-05-01,61,False,UT
2016-05-08,57,False,UT
2016-05-15,59,False,UT
2016-05-22,69,False,UT
2016-05-29,72,False,UT
2016-06-05,70,False,UT
2016-06-12,58,False,UT
2016-06-19,72,False,UT
2016-06-26,78,False,UT
2016-07-03,76,False,UT
2016-07-10,65,False,UT
2016-07-17,73,False,UT
2016-07-24,69,False,UT
2016-07-31,71,False,UT
2016-08-07,77,False,UT
2016-08-14,69,False,UT
2016-08-21,74,False,UT
2016-08-28,57,False,UT
2016-09-04,64,False,UT
2016-09-11,55,False,UT
2016-09-18,69,False,UT
2016-09-25,64,False,UT
2016-10-02,56,False,UT
2016-10-09,62,False,UT
2016-10-16,70,False,UT
2016-10-23,62,False,UT
2016-10-30,60,False,UT
2016-11-06,52,False,UT
2016-11-13,64,False,UT
2016-11-20,72,False,UT
2016-11-27,70,False,UT
2016-12-04,73,False,UT
2016-12-11,74,False,UT
2016-12-18,71,False,UT
2016-12-25,63,False,UT
2017-01-01,73,False,UT
2017-01-08,49,False,UT
2017-01-15,58,False,UT
2017-01-22,66,False,UT
2017-01-29,81,False,UT
2017-02-05,60,False,UT
2017-02-12,61,False,UT
2017-02-19,58,False,UT
2017-02-26,57,False,UT
2017-03-05,60,False,UT
2017-03-12,60,False,UT
2017-03-19,72,False,UT
2017-03-26,75,False,UT
2017-04-02,60,False,UT
2017-04-09,65,False,UT
2017-04-16,73,False,UT
2017-04-23,71,False,UT
2017-04-30,63,False,UT
2017-05-07,60,False,UT
2017-05-14,73,False,UT
2017-05-21,75,False,UT
2017-05-28,70,False,UT
2017-06-04,70,False,UT
2017-06-11,82,False,UT
2017-06-18,73,False,UT
2017-06-25,74,False,UT
2017-07-02,89,False,UT
2017-07-09,87,False,UT
2017-07-16,80,False,UT
2017-07-23,87,False,UT
2017-07-30,70,False,UT
2017-08-06,76,False,UT
2017-08-13,86,False,UT
2017-08-20,63,False,UT
2017-08-27,59,False,UT
2017-09-03,60,False,UT
2017-09-10,71,False,UT
2017-09-17,62,False,UT
2017-09-24,78,False,UT
2017-10-01,66,False,UT
2017-10-08,78,False,UT
2017-10-15,63,False,UT
2017-10-22,71,False,UT
2017-10-29,91,False,UT
2017-11-05,73,False,UT
2017-11-12,85,False,UT
2017-11-19,80,False,UT
2017-11-26,73,False,UT
2017-12-03,73,False,UT
2017-12-10,74,False,UT
2017-12-17,85,False,UT
2017-12-24,94,False,UT
2017-12-31,78,False,UT
2018-01-07,75,False,UT
2018-01-14,70,False,UT
2018-01-21,82,False,UT
2018-01-28,80,False,UT
2018-02-04,80,False,UT
2018-02-11,80,False,UT
2018-02-18,83,False,UT
2018-02-25,80,False,UT
2018-03-04,73,False,UT
2018-03-11,76,False,UT
2018-03-18,78,False,UT
2018-03-25,82,False,UT
2018-04-01,74,False,UT
2018-04-08,76,False,UT
2018-04-15,67,False,UT
2018-04-22,73,False,UT
2018-04-29,83,False,UT
2018-05-06,72,False,UT
2018-05-13,77,False,UT
2018-05-20,80,False,UT
2018-05-27,66,False,UT
2018-06-03,71,False,UT
2018-06-10,74,False,UT
2018-06-17,82,False,UT
2018-06-24,75,False,UT
2018-07-01,96,False,UT
2018-07-08,89,False,UT
2018-07-15,91,False,UT
2018-07-22,85,False,UT
2018-07-29,87,False,UT
2018-08-05,75,False,UT
2018-08-12,91,False,UT
2018-08-19,84,False,UT
2018-08-26,80,False,UT
2018-09-02,86,False,UT
2018-09-09,75,False,UT
2018-09-16,83,False,UT
2018-09-23,76,False,UT
2018-09-30,72,False,UT
2018-10-07,78,False,UT
2018-10-14,78,False,UT
2018-10-21,79,False,UT
2018-10-28,76,False,UT
2018-11-04,76,False,UT
2018-11-11,78,False,UT
2018-11-18,84,False,UT
2018-11-25,85,False,UT
2018-12-02,81,False,UT
2018-12-09,77,False,UT
2018-12-16,71,False,UT
2018-12-23,75,False,UT
2018-12-30,100,False,UT
2015-01-04,72,False,VT
2015-01-11,54,False,VT
2015-01-18,78,False,VT
2015-01-25,36,False,VT
2015-02-01,42,False,VT
2015-02-08,43,False,VT
2015-02-15,44,False,VT
2015-02-22,51,False,VT
2015-03-01,63,False,VT
2015-03-08,48,False,VT
2015-03-15,63,False,VT
2015-03-22,70,False,VT
2015-03-29,49,False,VT
2015-04-05,48,False,VT
2015-04-12,41,False,VT
2015-04-19,57,False,VT
2015-04-26,41,False,VT
2015-05-03,33,False,VT
2015-05-10,52,False,VT
2015-05-17,70,False,VT
2015-05-24,61,False,VT
2015-05-31,43,False,VT
2015-06-07,68,False,VT
2015-06-14,59,False,VT
2015-06-21,54,False,VT
2015-06-28,70,False,VT
2015-07-05,52,False,VT
2015-07-12,68,False,VT
2015-07-19,52,False,VT
2015-07-26,69,False,VT
2015-08-02,52,False,VT
2015-08-09,60,False,VT
2015-08-16,54,False,VT
2015-08-23,53,False,VT
2015-08-30,65,False,VT
2015-09-06,64,False,VT
2015-09-13,47,False,VT
2015-09-20,49,False,VT
2015-09-27,56,False,VT
2015-10-04,36,False,VT
2015-10-11,55,False,VT
2015-10-18,48,False,VT
2015-10-25,53,False,VT
2015-11-01,41,False,VT
2015-11-08,51,False,VT
2015-11-15,41,False,VT
2015-11-22,74,False,VT
2015-11-29,61,False,VT
2015-12-06,50,False,VT
2015-12-13,52,False,VT
2015-12-20,59,False,VT
2015-12-27,56,False,VT
2016-01-03,55,False,VT
2016-01-10,41,False,VT
2016-01-17,43,False,VT
2016-01-24,55,False,VT
2016-01-31,61,False,VT
2016-02-07,57,False,VT
2016-02-14,50,False,VT
2016-02-21,57,False,VT
2016-02-28,81,False,VT
2016-03-06,43,False,VT
2016-03-13,56,False,VT
2016-03-20,50,False,VT
2016-03-27,54,False,VT
2016-04-03,56,False,VT
2016-04-10,53,False,VT
2016-04-17,74,False,VT
2016-04-24,39,False,VT
2016-05-01,40,False,VT
2016-05-08,74,False,VT
2016-05-15,54,False,VT
2016-05-22,61,False,VT
2016-05-29,55,False,VT
2016-06-05,77,False,VT
2016-06-12,48,False,VT
2016-06-19,51,False,VT
2016-06-26,97,False,VT
2016-07-03,50,False,VT
2016-07-10,46,False,VT
2016-07-17,62,False,VT
2016-07-24,55,False,VT
2016-07-31,72,False,VT
2016-08-07,52,False,VT
2016-08-14,60,False,VT
2016-08-21,88,False,VT
2016-08-28,67,False,VT
2016-09-04,67,False,VT
2016-09-11,71,False,VT
2016-09-18,50,False,VT
2016-09-25,50,False,VT
2016-10-02,51,False,VT
2016-10-09,55,False,VT
2016-10-16,55,False,VT
2016-10-23,47,False,VT
2016-10-30,60,False,VT
2016-11-06,43,False,VT
2016-11-13,52,False,VT
2016-11-20,60,False,VT
2016-11-27,42,False,VT
2016-12-04,67,False,VT
2016-12-11,41,False,VT
2016-12-18,66,False,VT
2016-12-25,64,False,VT
2017-01-01,69,False,VT
2017-01-08,56,False,VT
2017-01-15,70,False,VT
2017-01-22,48,False,VT
2017-01-29,59,False,VT
2017-02-05,49,False,VT
2017-02-12,75,False,VT
2017-02-19,49,False,VT
2017-02-26,62,False,VT
2017-03-05,76,False,VT
2017-03-12,65,False,VT
2017-03-19,51,False,VT
2017-03-26,43,False,VT
2017-04-02,55,False,VT
2017-04-09,64,False,VT
2017-04-16,43,False,VT
2017-04-23,64,False,VT
2017-04-30,74,False,VT
2017-05-07,74,False,VT
2017-05-14,56,False,VT
2017-05-21,49,False,VT
2017-05-28,47,False,VT
2017-06-04,76,False,VT
2017-06-11,49,False,VT
2017-06-18,62,False,VT
2017-06-25,85,False,VT
2017-07-02,55,False,VT
2017-07-09,84,False,VT
2017-07-16,82,False,VT
2017-07-23,79,False,VT
2017-07-30,62,False,VT
2017-08-06,72,False,VT
2017-08-13,48,False,VT
2017-08-20,79,False,VT
2017-08-27,80,False,VT
2017-09-03,55,False,VT
2017-09-10,87,False,VT
2017-09-17,66,False,VT
2017-09-24,62,False,VT
2017-10-01,55,False,VT
2017-10-08,62,False,VT
2017-10-15,62,False,VT
2017-10-22,69,False,VT
2017-10-29,61,False,VT
2017-11-05,70,False,VT
2017-11-12,57,False,VT
2017-11-19,72,False,VT
2017-11-26,78,False,VT
2017-12-03,76,False,VT
2017-12-10,72,False,VT
2017-12-17,89,False,VT
2017-12-24,98,False,VT
2017-12-31,75,False,VT
2018-01-07,82,False,VT
2018-01-14,93,False,VT
2018-01-21,86,False,VT
2018-01-28,62,False,VT
2018-02-04,73,False,VT
2018-02-11,73,False,VT
2018-02-18,65,False,VT
2018-02-25,86,False,VT
2018-03-04,96,False,VT
2018-03-11,82,False,VT
2018-03-18,85,False,VT
2018-03-25,65,False,VT
2018-04-01,72,False,VT
2018-04-08,81,False,VT
2018-04-15,59,False,VT
2018-04-22,51,False,VT
2018-04-29,81,False,VT
2018-05-06,74,False,VT
2018-05-13,73,False,VT
2018-05-20,70,False,VT
2018-05-27,70,False,VT
2018-06-03,80,False,VT
2018-06-10,89,False,VT
2018-06-17,89,False,VT
2018-06-24,75,False,VT
2018-07-01,76,False,VT
2018-07-08,91,False,VT
2018-07-15,91,False,VT
2018-07-22,94,False,VT
2018-07-29,90,False,VT
2018-08-05,71,False,VT
2018-08-12,90,False,VT
2018-08-19,86,False,VT
2018-08-26,89,False,VT
2018-09-02,78,False,VT
2018-09-09,78,False,VT
2018-09-16,60,False,VT
2018-09-23,73,False,VT
2018-09-30,55,False,VT
2018-10-07,100,False,VT
2018-10-14,55,False,VT
2018-10-21,68,False,VT
2018-10-28,90,False,VT
2018-11-04,79,False,VT
2018-11-11,83,False,VT
2018-11-18,75,False,VT
2018-11-25,79,False,VT
2018-12-02,61,False,VT
2018-12-09,81,False,VT
2018-12-16,97,False,VT
2018-12-23,82,False,VT
2018-12-30,67,False,VT
2015-01-04,61,False,VA
2015-01-11,55,False,VA
2015-01-18,52,False,VA
2015-01-25,56,False,VA
2015-02-01,57,False,VA
2015-02-08,53,False,VA
2015-02-15,57,False,VA
2015-02-22,54,False,VA
2015-03-01,55,False,VA
2015-03-08,54,False,VA
2015-03-15,51,False,VA
2015-03-22,57,False,VA
2015-03-29,52,False,VA
2015-04-05,60,False,VA
2015-04-12,58,False,VA
2015-04-19,56,False,VA
2015-04-26,57,False,VA
2015-05-03,56,False,VA
2015-05-10,60,False,VA
2015-05-17,59,False,VA
2015-05-24,57,False,VA
2015-05-31,62,False,VA
2015-06-07,66,False,VA
2015-06-14,61,False,VA
2015-06-21,68,False,VA
2015-06-28,63,False,VA
2015-07-05,68,False,VA
2015-07-12,75,False,VA
2015-07-19,79,False,VA
2015-07-26,73,False,VA
2015-08-02,73,False,VA
2015-08-09,85,False,VA
2015-08-16,73,False,VA
2015-08-23,69,False,VA
2015-08-30,80,False,VA
2015-09-06,71,False,VA
2015-09-13,62,False,VA
2015-09-20,69,False,VA
2015-09-27,69,False,VA
2015-10-04,67,False,VA
2015-10-11,64,False,VA
2015-10-18,71,False,VA
2015-10-25,68,False,VA
2015-11-01,72,False,VA
2015-11-08,68,False,VA
2015-11-15,71,False,VA
2015-11-22,71,False,VA
2015-11-29,77,False,VA
2015-12-06,69,False,VA
2015-12-13,78,False,VA
2015-12-20,75,False,VA
2015-12-27,90,False,VA
2016-01-03,67,False,VA
2016-01-10,70,False,VA
2016-01-17,71,False,VA
2016-01-24,71,False,VA
2016-01-31,63,False,VA
2016-02-07,70,False,VA
2016-02-14,69,False,VA
2016-02-21,68,False,VA
2016-02-28,73,False,VA
2016-03-06,70,False,VA
2016-03-13,67,False,VA
2016-03-20,72,False,VA
2016-03-27,80,False,VA
2016-04-03,74,False,VA
2016-04-10,75,False,VA
2016-04-17,72,False,VA
2016-04-24,69,False,VA
2016-05-01,76,False,VA
2016-05-08,73,False,VA
2016-05-15,82,False,VA
2016-05-22,78,False,VA
2016-05-29,78,False,VA
2016-06-05,76,False,VA
2016-06-12,74,False,VA
2016-06-19,81,False,VA
2016-06-26,77,False,VA
2016-07-03,81,False,VA
2016-07-10,78,False,VA
2016-07-17,71,False,VA
2016-07-24,77,False,VA
2016-07-31,78,False,VA
2016-08-07,71,False,VA
2016-08-14,81,False,VA
2016-08-21,74,False,VA
2016-08-28,75,False,VA
2016-09-04,71,False,VA
2016-09-11,75,False,VA
2016-09-18,69,False,VA
2016-09-25,71,False,VA
2016-10-02,76,False,VA
2016-10-09,69,False,VA
2016-10-16,65,False,VA
2016-10-23,74,False,VA
2016-10-30,67,False,VA
2016-11-06,69,False,VA
2016-11-13,69,False,VA
2016-11-20,72,False,VA
2016-11-27,69,False,VA
2016-12-04,64,False,VA
2016-12-11,73,False,VA
2016-12-18,70,False,VA
2016-12-25,71,False,VA
