,how to write a cover letter,isPartial,State
2016-10-02,0.0,False,TN
2016-10-09,0.0,False,TN
2016-10-16,0.0,False,TN
2016-10-23,34.0,False,TN
2016-10-30,0.0,False,TN
2016-11-06,32.0,False,TN
2016-11-13,0.0,False,TN
2016-11-20,0.0,False,TN
2016-11-27,0.0,False,TN
2016-12-04,0.0,False,TN
2016-12-11,0.0,False,TN
2016-12-18,0.0,False,TN
2016-12-25,35.0,False,TN
2017-01-01,0.0,False,TN
2017-01-08,0.0,False,TN
2017-01-15,32.0,False,TN
2017-01-22,0.0,False,TN
2017-01-29,31.0,False,TN
2017-02-05,31.0,False,TN
2017-02-12,0.0,False,TN
2017-02-19,63.0,False,TN
2017-02-26,0.0,False,TN
2017-03-05,31.0,False,TN
2017-03-12,0.0,False,TN
2017-03-19,0.0,False,TN
2017-03-26,0.0,False,TN
2017-04-02,31.0,False,TN
2017-04-09,32.0,False,TN
2017-04-16,32.0,False,TN
2017-04-23,32.0,False,TN
2017-04-30,32.0,False,TN
2017-05-07,33.0,False,TN
2017-05-14,0.0,False,TN
2017-05-21,34.0,False,TN
2017-05-28,35.0,False,TN
2017-06-04,0.0,False,TN
2017-06-11,0.0,False,TN
2017-06-18,0.0,False,TN
2017-06-25,0.0,False,TN
2017-07-02,0.0,False,TN
2017-07-09,34.0,False,TN
2017-07-16,33.0,False,TN
2017-07-23,0.0,False,TN
2017-07-30,32.0,False,TN
2017-08-06,31.0,False,TN
2017-08-13,32.0,False,TN
2017-08-20,62.0,False,TN
2017-08-27,0.0,False,TN
2017-09-03,31.0,False,TN
2017-09-10,30.0,False,TN
2017-09-17,0.0,False,TN
2017-09-24,0.0,False,TN
2017-10-01,0.0,False,TN
2017-10-08,0.0,False,TN
2017-10-15,0.0,False,TN
2017-10-22,30.0,False,TN
2017-10-29,0.0,False,TN
2017-11-05,30.0,False,TN
2017-11-12,59.0,False,TN
2017-11-19,0.0,False,TN
2017-11-26,0.0,False,TN
2017-12-03,29.0,False,TN
2017-12-10,31.0,False,TN
2017-12-17,0.0,False,TN
2017-12-24,0.0,False,TN
2017-12-31,0.0,False,TN
2018-01-07,29.0,False,TN
2018-01-14,30.0,False,TN
2018-01-21,0.0,False,TN
2018-01-28,59.0,False,TN
2018-02-04,29.0,False,TN
2018-02-11,29.0,False,TN
2018-02-18,0.0,False,TN
2018-02-25,0.0,False,TN
2018-03-04,0.0,False,TN
2018-03-11,0.0,False,TN
2018-03-18,0.0,False,TN
2018-03-25,61.0,False,TN
2018-04-01,30.0,False,TN
2018-04-08,0.0,False,TN
2018-04-15,0.0,False,TN
2018-04-22,0.0,False,TN
2018-04-29,30.0,False,TN
2018-05-06,0.0,False,TN
2018-05-13,62.0,False,TN
2018-05-20,64.0,False,TN
2018-05-27,0.0,False,TN
2018-06-03,32.0,False,TN
2018-06-10,0.0,False,TN
2018-06-17,0.0,False,TN
2018-06-24,0.0,False,TN
2018-07-01,64.0,False,TN
2018-07-08,0.0,False,TN
2018-07-15,0.0,False,TN
2018-07-22,0.0,False,TN
2018-07-29,0.0,False,TN
2018-08-05,0.0,False,TN
2018-08-12,0.0,False,TN
2018-08-19,0.0,False,TN
2018-08-26,0.0,False,TN
2018-09-02,0.0,False,TN
2018-09-09,0.0,False,TN
2018-09-16,0.0,False,TN
2018-09-23,29.0,False,TN
2018-09-30,60.0,False,TN
2018-10-07,0.0,False,TN
2018-10-14,32.0,False,TN
2018-10-21,31.0,False,TN
2018-10-28,0.0,False,TN
2018-11-04,29.0,False,TN
2018-11-11,0.0,False,TN
2018-11-18,0.0,False,TN
2018-11-25,0.0,False,TN
2018-12-02,29.0,False,TN
2018-12-09,30.0,False,TN
2018-12-16,0.0,False,TN
2018-12-23,0.0,False,TN
2018-12-30,31.0,False,TN
2015-01-04,37.0,False,TX
2015-01-11,36.0,False,TX
2015-01-18,24.0,False,TX
2015-01-25,71.0,False,TX
2015-02-01,23.0,False,TX
2015-02-08,23.0,False,TX
2015-02-15,36.0,False,TX
2015-02-22,0.0,False,TX
2015-03-01,69.0,False,TX
2015-03-08,38.0,False,TX
2015-03-15,25.0,False,TX
2015-03-22,55.0,False,TX
2015-03-29,0.0,False,TX
2015-04-05,37.0,False,TX
2015-04-12,36.0,False,TX
2015-04-19,0.0,False,TX
2015-04-26,100.0,False,TX
2015-05-03,12.0,False,TX
2015-05-10,37.0,False,TX
2015-05-17,64.0,False,TX
2015-05-24,65.0,False,TX
2015-05-31,13.0,False,TX
2015-06-07,41.0,False,TX
2015-06-14,40.0,False,TX
2015-06-21,23.0,False,TX
2015-06-28,22.0,False,TX
2015-07-05,42.0,False,TX
2015-07-12,21.0,False,TX
2015-07-19,31.0,False,TX
2015-07-26,20.0,False,TX
2015-08-02,31.0,False,TX
2015-08-09,30.0,False,TX
2015-08-16,0.0,False,TX
2015-08-23,10.0,False,TX
2015-08-30,19.0,False,TX
2015-09-06,10.0,False,TX
2015-09-13,57.0,False,TX
2015-09-20,28.0,False,TX
2015-09-27,9.0,False,TX
2015-10-04,38.0,False,TX
2015-10-11,19.0,False,TX
2015-10-18,38.0,False,TX
2015-10-25,29.0,False,TX
2015-11-01,19.0,False,TX
2015-11-08,10.0,False,TX
2015-11-15,0.0,False,TX
2015-11-22,30.0,False,TX
2015-11-29,18.0,False,TX
2015-12-06,9.0,False,TX
2015-12-13,10.0,False,TX
2015-12-20,0.0,False,TX
2015-12-27,0.0,False,TX
2016-01-03,33.0,False,TX
2016-01-10,33.0,False,TX
2016-01-17,25.0,False,TX
2016-01-24,16.0,False,TX
2016-01-31,32.0,False,TX
2016-02-07,16.0,False,TX
2016-02-14,56.0,False,TX
2016-02-21,8.0,False,TX
2016-02-28,24.0,False,TX
2016-03-06,16.0,False,TX
2016-03-13,26.0,False,TX
2016-03-20,25.0,False,TX
2016-03-27,50.0,False,TX
2016-04-03,16.0,False,TX
2016-04-10,40.0,False,TX
2016-04-17,30.0,False,TX
2016-04-24,23.0,False,TX
2016-05-01,40.0,False,TX
2016-05-08,0.0,False,TX
2016-05-15,24.0,False,TX
2016-05-22,42.0,False,TX
2016-05-29,17.0,False,TX
2016-06-05,43.0,False,TX
2016-06-12,26.0,False,TX
2016-06-19,26.0,False,TX
2016-06-26,9.0,False,TX
2016-07-03,18.0,False,TX
2016-07-10,18.0,False,TX
2016-07-17,26.0,False,TX
2016-07-24,26.0,False,TX
2016-07-31,26.0,False,TX
2016-08-07,18.0,False,TX
2016-08-14,45.0,False,TX
2016-08-21,0.0,False,TX
2016-08-28,41.0,False,TX
2016-09-04,25.0,False,TX
2016-09-11,8.0,False,TX
2016-09-18,32.0,False,TX
2016-09-25,0.0,False,TX
2016-10-02,0.0,False,TX
2016-10-09,17.0,False,TX
2016-10-16,8.0,False,TX
2016-10-23,25.0,False,TX
2016-10-30,16.0,False,TX
2016-11-06,0.0,False,TX
2016-11-13,16.0,False,TX
2016-11-20,0.0,False,TX
2016-11-27,15.0,False,TX
2016-12-04,7.0,False,TX
2016-12-11,8.0,False,TX
2016-12-18,0.0,False,TX
2016-12-25,0.0,False,TX
2017-01-01,23.0,False,TX
2017-01-08,22.0,False,TX
2017-01-15,37.0,False,TX
2017-01-22,22.0,False,TX
2017-01-29,29.0,False,TX
2017-02-05,0.0,False,TX
2017-02-12,15.0,False,TX
2017-02-19,22.0,False,TX
2017-02-26,14.0,False,TX
2017-03-05,28.0,False,TX
2017-03-12,0.0,False,TX
2017-03-19,44.0,False,TX
2017-03-26,22.0,False,TX
2017-04-02,44.0,False,TX
2017-04-09,52.0,False,TX
2017-04-16,15.0,False,TX
2017-04-23,29.0,False,TX
2017-04-30,15.0,False,TX
2017-05-07,7.0,False,TX
2017-05-14,0.0,False,TX
2017-05-21,16.0,False,TX
2017-05-28,41.0,False,TX
2017-06-04,15.0,False,TX
2017-06-11,23.0,False,TX
2017-06-18,22.0,False,TX
2017-06-25,8.0,False,TX
2017-07-02,8.0,False,TX
2017-07-09,0.0,False,TX
2017-07-16,8.0,False,TX
2017-07-23,0.0,False,TX
2017-07-30,8.0,False,TX
2017-08-06,30.0,False,TX
2017-08-13,8.0,False,TX
2017-08-20,15.0,False,TX
2017-08-27,8.0,False,TX
2017-09-03,36.0,False,TX
2017-09-10,28.0,False,TX
2017-09-17,7.0,False,TX
2017-09-24,29.0,False,TX
2017-10-01,21.0,False,TX
2017-10-08,7.0,False,TX
2017-10-15,8.0,False,TX
2017-10-22,23.0,False,TX
2017-10-29,22.0,False,TX
2017-11-05,14.0,False,TX
2017-11-12,22.0,False,TX
2017-11-19,16.0,False,TX
2017-11-26,15.0,False,TX
2017-12-03,22.0,False,TX
2017-12-10,53.0,False,TX
2017-12-17,8.0,False,TX
2017-12-24,9.0,False,TX
2017-12-31,16.0,False,TX
2018-01-07,29.0,False,TX
2018-01-14,44.0,False,TX
2018-01-21,14.0,False,TX
2018-01-28,22.0,False,TX
2018-02-04,22.0,False,TX
2018-02-11,36.0,False,TX
2018-02-18,43.0,False,TX
2018-02-25,35.0,False,TX
2018-03-04,14.0,False,TX
2018-03-11,8.0,False,TX
2018-03-18,29.0,False,TX
2018-03-25,22.0,False,TX
2018-04-01,29.0,False,TX
2018-04-08,22.0,False,TX
2018-04-15,15.0,False,TX
2018-04-22,22.0,False,TX
2018-04-29,22.0,False,TX
2018-05-06,15.0,False,TX
2018-05-13,22.0,False,TX
2018-05-20,15.0,False,TX
2018-05-27,15.0,False,TX
2018-06-03,0.0,False,TX
2018-06-10,0.0,False,TX
2018-06-17,8.0,False,TX
2018-06-24,31.0,False,TX
2018-07-01,8.0,False,TX
2018-07-08,22.0,False,TX
2018-07-15,23.0,False,TX
2018-07-22,8.0,False,TX
2018-07-29,8.0,False,TX
2018-08-05,15.0,False,TX
2018-08-12,15.0,False,TX
2018-08-19,23.0,False,TX
2018-08-26,7.0,False,TX
2018-09-02,7.0,False,TX
2018-09-09,14.0,False,TX
2018-09-16,14.0,False,TX
2018-09-23,36.0,False,TX
2018-09-30,22.0,False,TX
2018-10-07,0.0,False,TX
2018-10-14,14.0,False,TX
2018-10-21,7.0,False,TX
2018-10-28,22.0,False,TX
2018-11-04,14.0,False,TX
2018-11-11,7.0,False,TX
2018-11-18,24.0,False,TX
2018-11-25,7.0,False,TX
2018-12-02,14.0,False,TX
2018-12-09,22.0,False,TX
2018-12-16,23.0,False,TX
2018-12-23,17.0,False,TX
2018-12-30,16.0,False,TX
2015-01-04,45.0,False,UT
2015-01-11,0.0,False,UT
2015-01-18,53.0,False,UT
2015-01-25,0.0,False,UT
2015-02-01,50.0,False,UT
2015-02-08,0.0,False,UT
2015-02-15,0.0,False,UT
2015-02-22,49.0,False,UT
2015-03-01,50.0,False,UT
2015-03-08,0.0,False,UT
2015-03-15,0.0,False,UT
2015-03-22,0.0,False,UT
2015-03-29,0.0,False,UT
2015-04-05,0.0,False,UT
2015-04-12,0.0,False,UT
2015-04-19,50.0,False,UT
2015-04-26,0.0,False,UT
2015-05-03,0.0,False,UT
2015-05-10,53.0,False,UT
2015-05-17,0.0,False,UT
2015-05-24,0.0,False,UT
2015-05-31,0.0,False,UT
2015-06-07,0.0,False,UT
2015-06-14,0.0,False,UT
2015-06-21,0.0,False,UT
2015-06-28,0.0,False,UT
2015-07-05,0.0,False,UT
2015-07-12,55.0,False,UT
2015-07-19,0.0,False,UT
2015-07-26,0.0,False,UT
2015-08-02,54.0,False,UT
2015-08-09,0.0,False,UT
2015-08-16,0.0,False,UT
2015-08-23,52.0,False,UT
2015-08-30,0.0,False,UT
2015-09-06,0.0,False,UT
2015-09-13,0.0,False,UT
2015-09-20,0.0,False,UT
2015-09-27,49.0,False,UT
2015-10-04,0.0,False,UT
2015-10-11,0.0,False,UT
2015-10-18,0.0,False,UT
2015-10-25,0.0,False,UT
2015-11-01,47.0,False,UT
2015-11-08,0.0,False,UT
2015-11-15,49.0,False,UT
2015-11-22,0.0,False,UT
2015-11-29,0.0,False,UT
2015-12-06,0.0,False,UT
2015-12-13,0.0,False,UT
2015-12-20,0.0,False,UT
2015-12-27,51.0,False,UT
2016-01-03,0.0,False,UT
2016-01-10,0.0,False,UT
2016-01-17,0.0,False,UT
2016-01-24,38.0,False,UT
2016-01-31,0.0,False,UT
2016-02-07,38.0,False,UT
2016-02-14,38.0,False,UT
2016-02-21,0.0,False,UT
2016-02-28,0.0,False,UT
2016-03-06,0.0,False,UT
2016-03-13,74.0,False,UT
2016-03-20,0.0,False,UT
2016-03-27,0.0,False,UT
2016-04-03,39.0,False,UT
2016-04-10,0.0,False,UT
2016-04-17,0.0,False,UT
2016-04-24,0.0,False,UT
2016-05-01,0.0,False,UT
2016-05-08,79.0,False,UT
2016-05-15,0.0,False,UT
2016-05-22,40.0,False,UT
2016-05-29,0.0,False,UT
2016-06-05,0.0,False,UT
2016-06-12,40.0,False,UT
2016-06-19,41.0,False,UT
2016-06-26,0.0,False,UT
2016-07-03,0.0,False,UT
2016-07-10,0.0,False,UT
2016-07-17,0.0,False,UT
2016-07-24,0.0,False,UT
2016-07-31,41.0,False,UT
2016-08-07,0.0,False,UT
2016-08-14,44.0,False,UT
2016-08-21,0.0,False,UT
2016-08-28,39.0,False,UT
2016-09-04,0.0,False,UT
2016-09-11,0.0,False,UT
2016-09-18,0.0,False,UT
2016-09-25,37.0,False,UT
2016-10-02,37.0,False,UT
2016-10-09,0.0,False,UT
2016-10-16,0.0,False,UT
2016-10-23,37.0,False,UT
2016-10-30,37.0,False,UT
2016-11-06,0.0,False,UT
2016-11-13,0.0,False,UT
2016-11-20,0.0,False,UT
2016-11-27,35.0,False,UT
2016-12-04,34.0,False,UT
2016-12-11,0.0,False,UT
2016-12-18,0.0,False,UT
2016-12-25,0.0,False,UT
2017-01-01,0.0,False,UT
2017-01-08,0.0,False,UT
2017-01-15,0.0,False,UT
2017-01-22,0.0,False,UT
2017-01-29,33.0,False,UT
2017-02-05,0.0,False,UT
2017-02-12,0.0,False,UT
2017-02-19,0.0,False,UT
2017-02-26,0.0,False,UT
2017-03-05,32.0,False,UT
2017-03-12,0.0,False,UT
2017-03-19,33.0,False,UT
2017-03-26,33.0,False,UT
2017-04-02,34.0,False,UT
2017-04-09,34.0,False,UT
2017-04-16,0.0,False,UT
2017-04-23,100.0,False,UT
2017-04-30,34.0,False,UT
2017-05-07,36.0,False,UT
2017-05-14,38.0,False,UT
2017-05-21,0.0,False,UT
2017-05-28,0.0,False,UT
2017-06-04,0.0,False,UT
2017-06-11,77.0,False,UT
2017-06-18,0.0,False,UT
2017-06-25,0.0,False,UT
2017-07-02,39.0,False,UT
2017-07-09,38.0,False,UT
2017-07-16,38.0,False,UT
2017-07-23,0.0,False,UT
2017-07-30,37.0,False,UT
2017-08-06,73.0,False,UT
2017-08-13,37.0,False,UT
2017-08-20,0.0,False,UT
2017-08-27,35.0,False,UT
2017-09-03,35.0,False,UT
2017-09-10,0.0,False,UT
2017-09-17,34.0,False,UT
2017-09-24,0.0,False,UT
2017-10-01,0.0,False,UT
2017-10-08,34.0,False,UT
2017-10-15,0.0,False,UT
2017-10-22,69.0,False,UT
2017-10-29,0.0,False,UT
2017-11-05,67.0,False,UT
2017-11-12,33.0,False,UT
2017-11-19,0.0,False,UT
2017-11-26,32.0,False,UT
2017-12-03,0.0,False,UT
2017-12-10,0.0,False,UT
2017-12-17,0.0,False,UT
2017-12-24,0.0,False,UT
2017-12-31,33.0,False,UT
2018-01-07,0.0,False,UT
2018-01-14,0.0,False,UT
2018-01-21,32.0,False,UT
2018-01-28,32.0,False,UT
2018-02-04,0.0,False,UT
2018-02-11,0.0,False,UT
2018-02-18,32.0,False,UT
2018-02-25,0.0,False,UT
2018-03-04,0.0,False,UT
2018-03-11,0.0,False,UT
2018-03-18,0.0,False,UT
2018-03-25,65.0,False,UT
2018-04-01,0.0,False,UT
2018-04-08,31.0,False,UT
2018-04-15,31.0,False,UT
2018-04-22,31.0,False,UT
2018-04-29,0.0,False,UT
2018-05-06,0.0,False,UT
2018-05-13,33.0,False,UT
2018-05-20,0.0,False,UT
2018-05-27,0.0,False,UT
2018-06-03,0.0,False,UT
2018-06-10,0.0,False,UT
2018-06-17,0.0,False,UT
2018-06-24,33.0,False,UT
2018-07-01,0.0,False,UT
2018-07-08,0.0,False,UT
2018-07-15,33.0,False,UT
2018-07-22,0.0,False,UT
2018-07-29,0.0,False,UT
2018-08-05,0.0,False,UT
2018-08-12,34.0,False,UT
2018-08-19,0.0,False,UT
2018-08-26,0.0,False,UT
2018-09-02,0.0,False,UT
2018-09-09,0.0,False,UT
2018-09-16,0.0,False,UT
2018-09-23,0.0,False,UT
2018-09-30,32.0,False,UT
2018-10-07,32.0,False,UT
2018-10-14,34.0,False,UT
2018-10-21,0.0,False,UT
2018-10-28,0.0,False,UT
2018-11-04,0.0,False,UT
2018-11-11,32.0,False,UT
2018-11-18,0.0,False,UT
2018-11-25,0.0,False,UT
2018-12-02,0.0,False,UT
2018-12-09,32.0,False,UT
2018-12-16,0.0,False,UT
2018-12-23,0.0,False,UT
2018-12-30,0.0,False,UT
2015-01-04,0.0,False,VT
2015-01-11,0.0,False,VT
2015-01-18,0.0,False,VT
2015-01-25,0.0,False,VT
2015-02-01,56.0,False,VT
2015-02-08,0.0,False,VT
2015-02-15,0.0,False,VT
2015-02-22,0.0,False,VT
2015-03-01,56.0,False,VT
2015-03-08,0.0,False,VT
2015-03-15,55.0,False,VT
2015-03-22,0.0,False,VT
2015-03-29,57.0,False,VT
2015-04-05,56.0,False,VT
2015-04-12,0.0,False,VT
2015-04-19,0.0,False,VT
2015-04-26,0.0,False,VT
2015-05-03,0.0,False,VT
2015-05-10,0.0,False,VT
2015-05-17,0.0,False,VT
2015-05-24,0.0,False,VT
2015-05-31,0.0,False,VT
2015-06-07,0.0,False,VT
2015-06-14,66.0,False,VT
2015-06-21,0.0,False,VT
2015-06-28,0.0,False,VT
2015-07-05,0.0,False,VT
2015-07-12,0.0,False,VT
2015-07-19,0.0,False,VT
2015-07-26,0.0,False,VT
2015-08-02,0.0,False,VT
2015-08-09,0.0,False,VT
2015-08-16,77.0,False,VT
2015-08-23,0.0,False,VT
2015-08-30,0.0,False,VT
2015-09-06,0.0,False,VT
2015-09-13,0.0,False,VT
2015-09-20,0.0,False,VT
2015-09-27,0.0,False,VT
2015-10-04,0.0,False,VT
2015-10-11,0.0,False,VT
2015-10-18,0.0,False,VT
2015-10-25,0.0,False,VT
2015-11-01,0.0,False,VT
2015-11-08,67.0,False,VT
2015-11-15,0.0,False,VT
2015-11-22,0.0,False,VT
2015-11-29,0.0,False,VT
2015-12-06,0.0,False,VT
2015-12-13,0.0,False,VT
2015-12-20,0.0,False,VT
2015-12-27,0.0,False,VT
2016-01-03,0.0,False,VT
2016-01-10,0.0,False,VT
2016-01-17,54.0,False,VT
2016-01-24,55.0,False,VT
2016-01-31,0.0,False,VT
2016-02-07,0.0,False,VT
2016-02-14,0.0,False,VT
2016-02-21,0.0,False,VT
2016-02-28,50.0,False,VT
2016-03-06,0.0,False,VT
2016-03-13,0.0,False,VT
2016-03-20,0.0,False,VT
2016-03-27,0.0,False,VT
2016-04-03,0.0,False,VT
2016-04-10,0.0,False,VT
2016-04-17,0.0,False,VT
2016-04-24,0.0,False,VT
2016-05-01,0.0,False,VT
2016-05-08,0.0,False,VT
2016-05-15,0.0,False,VT
2016-05-22,0.0,False,VT
2016-05-29,0.0,False,VT
2016-06-05,0.0,False,VT
2016-06-12,0.0,False,VT
2016-06-19,0.0,False,VT
2016-06-26,0.0,False,VT
2016-07-03,0.0,False,VT
2016-07-10,0.0,False,VT
2016-07-17,0.0,False,VT
2016-07-24,0.0,False,VT
2016-07-31,0.0,False,VT
2016-08-07,0.0,False,VT
2016-08-14,0.0,False,VT
2016-08-21,0.0,False,VT
2016-08-28,0.0,False,VT
2016-09-04,0.0,False,VT
2016-09-11,0.0,False,VT
2016-09-18,0.0,False,VT
2016-09-25,0.0,False,VT
2016-10-02,0.0,False,VT
2016-10-09,0.0,False,VT
2016-10-16,0.0,False,VT
2016-10-23,0.0,False,VT
2016-10-30,0.0,False,VT
2016-11-06,0.0,False,VT
2016-11-13,55.0,False,VT
2016-11-20,0.0,False,VT
2016-11-27,0.0,False,VT
2016-12-04,0.0,False,VT
2016-12-11,0.0,False,VT
2016-12-18,0.0,False,VT
2016-12-25,0.0,False,VT
2017-01-01,0.0,False,VT
2017-01-08,0.0,False,VT
2017-01-15,0.0,False,VT
2017-01-22,0.0,False,VT
2017-01-29,0.0,False,VT
2017-02-05,0.0,False,VT
2017-02-12,48.0,False,VT
2017-02-19,0.0,False,VT
2017-02-26,0.0,False,VT
2017-03-05,48.0,False,VT
2017-03-12,0.0,False,VT
2017-03-19,0.0,False,VT
2017-03-26,0.0,False,VT
2017-04-02,0.0,False,VT
2017-04-09,0.0,False,VT
2017-04-16,0.0,False,VT
2017-04-23,0.0,False,VT
2017-04-30,100.0,False,VT
2017-05-07,0.0,False,VT
2017-05-14,59.0,False,VT
2017-05-21,57.0,False,VT
2017-05-28,0.0,False,VT
2017-06-04,0.0,False,VT
2017-06-11,0.0,False,VT
2017-06-18,0.0,False,VT
2017-06-25,0.0,False,VT
2017-07-02,61.0,False,VT
2017-07-09,0.0,False,VT
2017-07-16,0.0,False,VT
2017-07-23,0.0,False,VT
2017-07-30,0.0,False,VT
2017-08-06,0.0,False,VT
2017-08-13,0.0,False,VT
2017-08-20,0.0,False,VT
2017-08-27,0.0,False,VT
2017-09-03,0.0,False,VT
2017-09-10,0.0,False,VT
2017-09-17,0.0,False,VT
2017-09-24,0.0,False,VT
2017-10-01,0.0,False,VT
2017-10-08,0.0,False,VT
2017-10-15,0.0,False,VT
2017-10-22,0.0,False,VT
2017-10-29,0.0,False,VT
2017-11-05,49.0,False,VT
2017-11-12,0.0,False,VT
2017-11-19,0.0,False,VT
2017-11-26,0.0,False,VT
2017-12-03,92.0,False,VT
2017-12-10,0.0,False,VT
2017-12-17,0.0,False,VT
2017-12-24,0.0,False,VT
2017-12-31,46.0,False,VT
2018-01-07,0.0,False,VT
2018-01-14,0.0,False,VT
2018-01-21,0.0,False,VT
2018-01-28,0.0,False,VT
2018-02-04,0.0,False,VT
2018-02-11,45.0,False,VT
2018-02-18,0.0,False,VT
2018-02-25,48.0,False,VT
2018-03-04,0.0,False,VT
2018-03-11,0.0,False,VT
2018-03-18,0.0,False,VT
2018-03-25,0.0,False,VT
2018-04-01,0.0,False,VT
2018-04-08,0.0,False,VT
2018-04-15,0.0,False,VT
2018-04-22,0.0,False,VT
2018-04-29,0.0,False,VT
2018-05-06,50.0,False,VT
2018-05-13,0.0,False,VT
2018-05-20,0.0,False,VT
2018-05-27,53.0,False,VT
2018-06-03,0.0,False,VT
2018-06-10,0.0,False,VT
2018-06-17,0.0,False,VT
2018-06-24,0.0,False,VT
2018-07-01,0.0,False,VT
2018-07-08,0.0,False,VT
2018-07-15,0.0,False,VT
2018-07-22,0.0,False,VT
2018-07-29,0.0,False,VT
2018-08-05,0.0,False,VT
2018-08-12,0.0,False,VT
2018-08-19,0.0,False,VT
2018-08-26,0.0,False,VT
2018-09-02,0.0,False,VT
2018-09-09,49.0,False,VT
2018-09-16,0.0,False,VT
2018-09-23,0.0,False,VT
2018-09-30,0.0,False,VT
2018-10-07,0.0,False,VT
2018-10-14,0.0,False,VT
2018-10-21,0.0,False,VT
2018-10-28,49.0,False,VT
2018-11-04,48.0,False,VT
2018-11-11,0.0,False,VT
2018-11-18,0.0,False,VT
2018-11-25,0.0,False,VT
2018-12-02,0.0,False,VT
2018-12-09,0.0,False,VT
2018-12-16,0.0,False,VT
2018-12-23,0.0,False,VT
2018-12-30,0.0,False,VT
2015-01-04,10.0,False,VA
2015-01-11,0.0,False,VA
2015-01-18,9.0,False,VA
2015-01-25,26.0,False,VA
2015-02-01,26.0,False,VA
2015-02-08,26.0,False,VA
2015-02-15,17.0,False,VA
2015-02-22,17.0,False,VA
2015-03-01,42.0,False,VA
2015-03-08,8.0,False,VA
2015-03-15,17.0,False,VA
2015-03-22,9.0,False,VA
2015-03-29,9.0,False,VA
2015-04-05,9.0,False,VA
2015-04-12,9.0,False,VA
2015-04-19,0.0,False,VA
2015-04-26,18.0,False,VA
2015-05-03,19.0,False,VA
2015-05-10,10.0,False,VA
2015-05-17,19.0,False,VA
2015-05-24,10.0,False,VA
2015-05-31,9.0,False,VA
2015-06-07,9.0,False,VA
2015-06-14,9.0,False,VA
2015-06-21,50.0,False,VA
2015-06-28,0.0,False,VA
2015-07-05,24.0,False,VA
2015-07-12,25.0,False,VA
2015-07-19,25.0,False,VA
2015-07-26,0.0,False,VA
2015-08-02,100.0,False,VA
2015-08-09,50.0,False,VA
2015-08-16,50.0,False,VA
2015-08-23,0.0,False,VA
2015-08-30,24.0,False,VA
2015-09-06,24.0,False,VA
2015-09-13,70.0,False,VA
2015-09-20,70.0,False,VA
2015-09-27,44.0,False,VA
2015-10-04,70.0,False,VA
2015-10-11,0.0,False,VA
2015-10-18,45.0,False,VA
2015-10-25,44.0,False,VA
2015-11-01,0.0,False,VA
2015-11-08,67.0,False,VA
2015-11-15,22.0,False,VA
2015-11-22,0.0,False,VA
2015-11-29,21.0,False,VA
2015-12-06,22.0,False,VA
2015-12-13,22.0,False,VA
2015-12-20,0.0,False,VA
2015-12-27,0.0,False,VA
2016-01-03,0.0,False,VA
2016-01-10,18.0,False,VA
2016-01-17,36.0,False,VA
2016-01-24,18.0,False,VA
2016-01-31,18.0,False,VA
2016-02-07,18.0,False,VA
2016-02-14,18.0,False,VA
2016-02-21,36.0,False,VA
2016-02-28,18.0,False,VA
2016-03-06,0.0,False,VA
2016-03-13,18.0,False,VA
2016-03-20,19.0,False,VA
2016-03-27,38.0,False,VA
2016-04-03,18.0,False,VA
2016-04-10,19.0,False,VA
2016-04-17,37.0,False,VA
2016-04-24,55.0,False,VA
2016-05-01,36.0,False,VA
2016-05-08,19.0,False,VA
2016-05-15,19.0,False,VA
2016-05-22,0.0,False,VA
2016-05-29,20.0,False,VA
2016-06-05,39.0,False,VA
2016-06-12,0.0,False,VA
2016-06-19,0.0,False,VA
2016-06-26,41.0,False,VA
2016-07-03,21.0,False,VA
2016-07-10,0.0,False,VA
2016-07-17,19.0,False,VA
2016-07-24,0.0,False,VA
2016-07-31,0.0,False,VA
2016-08-07,40.0,False,VA
2016-08-14,21.0,False,VA
2016-08-21,0.0,False,VA
2016-08-28,37.0,False,VA
2016-09-04,0.0,False,VA
2016-09-11,18.0,False,VA
2016-09-18,18.0,False,VA
2016-09-25,71.0,False,VA
2016-10-02,0.0,False,VA
2016-10-09,0.0,False,VA
2016-10-16,35.0,False,VA
2016-10-23,52.0,False,VA
2016-10-30,0.0,False,VA
2016-11-06,17.0,False,VA
2016-11-13,17.0,False,VA
2016-11-20,0.0,False,VA
2016-11-27,48.0,False,VA
2016-12-04,31.0,False,VA
2016-12-11,16.0,False,VA
2016-12-18,18.0,False,VA
2016-12-25,0.0,False,VA
2017-01-01,0.0,False,VA
2017-01-08,32.0,False,VA
2017-01-15,79.0,False,VA
2017-01-22,31.0,False,VA
2017-01-29,31.0,False,VA
2017-02-05,15.0,False,VA
2017-02-12,15.0,False,VA
2017-02-19,31.0,False,VA
2017-02-26,15.0,False,VA
2017-03-05,31.0,False,VA
2017-03-12,15.0,False,VA
2017-03-19,15.0,False,VA
2017-03-26,31.0,False,VA
2017-04-02,31.0,False,VA
2017-04-09,17.0,False,VA
2017-04-16,0.0,False,VA
2017-04-23,0.0,False,VA
2017-04-30,47.0,False,VA
2017-05-07,47.0,False,VA
2017-05-14,17.0,False,VA
2017-05-21,34.0,False,VA
2017-05-28,51.0,False,VA
2017-06-04,17.0,False,VA
2017-06-11,0.0,False,VA
